GeoFIPS,GeoName,agri_forestry_mining,construction,manufacturing,wholesale_trade,retail_trade,transport_utilities,information,finance_real_estate,prof_sci_mgmt_admin,education_health,arts_entertainment,other_services,public_admin
1001,"Autauga, AL",0.0077306636774767115,0.07181786556375865,0.12086892659734838,0.030265548297321324,0.11758339453442078,0.04456727610065324,0.012021182018476287,0.06084032314174172,0.09644002937652198,0.20161570870859263,0.09748366897298133,0.04742762166131963,0.09133779134938734
1003,"Baldwin, AL",0.017505533358245423,0.08686653827359223,0.09465635689442065,0.021606446482125577,0.14340739889045387,0.04650895397970623,0.013644159552348923,0.0713348088955321,0.11503636206846991,0.18892945088006746,0.10258989910603926,0.04657602498874165,0.05133806663025669
1005,"Barbour, AL",0.05478331970564186,0.04590585212007943,0.25417591402873496,0.012264922322158627,0.09531596776077561,0.0636607872912043,0.005840439201027918,0.03878051629482537,0.055951407545847445,0.18245532064011213,0.08153253124634972,0.03796285480668146,0.07137016703656116
1007,"Bibb, AL",0.03636142527058251,0.11625927277149459,0.1348656208196522,0.030888969962300863,0.1155296120637237,0.05630548461632008,0.01726863675057765,0.0606834488629454,0.06250760063237261,0.21233126596132798,0.034902103855040736,0.06943937735619604,0.05265718107746564
1009,"Blount, AL",0.018272562283451577,0.09524005939613925,0.17035142715723478,0.03683385579937304,0.12200956937799043,0.0755650882692625,0.008373205741626795,0.04458835175713578,0.08336083154594952,0.2132486388384755,0.04640323378980366,0.0519716218445801,0.03378155419897707
1011,"Bullock, AL",0.044002095337873234,0.04793085385018334,0.4264012572027239,0.004714510214772132,0.061812467260345734,0.02776322682032478,0.015453116815086433,0.02357255107386066,0.021739130434782608,0.13253012048192772,0.07438449449973808,0.030382399161864852,0.08931377684651651
1013,"Butler, AL",0.024580414959693406,0.04387471917536672,0.2479185938945421,0.020483679133077838,0.0972644376899696,0.04889652438218581,0.011232985331042685,0.04268534425796221,0.060922426324831504,0.17919915422228094,0.10440068719439673,0.0547112462006079,0.06382978723404255
1015,"Calhoun, AL",0.009618323721802213,0.05218755731257514,0.18079188148268904,0.024881299288814624,0.12819676808020705,0.04462739184480264,0.01381615144784301,0.0370468485725348,0.07007926965948688,0.2316752593075622,0.09151671998858843,0.043995679905446984,0.07156684938764697
1017,"Chambers, AL",0.02267734849463755,0.047292931903346686,0.3070810182194082,0.017637937718051427,0.08147047422147564,0.047486755394753846,0.015570487143041737,0.03333764052203127,0.07759400439333247,0.1974415299134255,0.07746478873239436,0.03999224706034371,0.034952836283757595
1019,"Cherokee, AL",0.034102511741882786,0.09832550541147642,0.20594241372268737,0.014396569328160098,0.10434960179701858,0.06861343679803962,0.003369409842760874,0.03216254849908107,0.027976312027772104,0.23830916887890546,0.06738819685521748,0.048703287727179904,0.056361037369818255
1021,"Chilton, AL",0.01888072357263991,0.16150367439231203,0.14601469756924818,0.034708875070661394,0.1318824194460147,0.05313736574335783,0.005031091011871114,0.0674392312040701,0.04482758620689655,0.17179197286602602,0.05652911249293386,0.0605992085924251,0.047654041831543245
1023,"Choctaw, AL",0.09270216962524655,0.09489371027832566,0.1661187815033969,0.01797063335524874,0.14025860179706334,0.06136313828621521,0.008766162612316459,0.04120096427788735,0.047337278106508875,0.20534735919351305,0.05917159763313609,0.032434801665570896,0.032434801665570896
1025,"Clarke, AL",0.03752675985392268,0.09620954539730513,0.1478403223775343,0.013978088401964487,0.14179574360911723,0.0803425261302103,0.006422364941443143,0.07001637073416446,0.037652688578264704,0.2129454728623599,0.05578642488351593,0.06787558242035008,0.03160810980984763
1027,"Clay, AL",0.02466408982146144,0.08724461623412479,0.27535431621571876,0.013068286397938524,0.12055954353027794,0.060555862322841894,0.006994294128474139,0.03975704030922143,0.05024848150193263,0.2026504693539481,0.030369961347321922,0.03202650469353948,0.05650653414319897
1029,"Cleburne, AL",0.02444521497919556,0.13384188626907073,0.210124826629681,0.04178224687933426,0.09257975034674064,0.03918169209431346,0.004507628294036061,0.040915395284327326,0.06536061026352288,0.17337031900138697,0.06310679611650485,0.0518377253814147,0.05894590846047157
1031,"Coffee, AL",0.032743608743979254,0.04816598740274176,0.09934234901815488,0.024360874397925156,0.11027232308262319,0.10990181548721749,0.010142645424231198,0.039412745461281956,0.07697295294553538,0.22151722860318637,0.08151167098925528,0.051639496109670245,0.09401630233419785
1033,"Colbert, AL",0.01755508457631863,0.08653576998440436,0.19226616547366737,0.023713360259127444,0.11012916383412645,0.06362218578797936,0.013956092294157636,0.03582996760906946,0.06606150277922182,0.20794177630263527,0.07369936417803015,0.06538169312592475,0.04330787379533731
1035,"Conecuh, AL",0.02856439300664861,0.05368135927111549,0.2610194533366166,0.01108101452844127,0.1253385865550357,0.05072642206353115,0.008618566855454321,0.07658212262989411,0.04087663137158335,0.1780349667569564,0.06131494705737503,0.035459246491012064,0.06870229007633588
