GeoFIPS,GeoName,Expected_agricultural_loss_rate,Expected_building_loss_rate,Expected_population_loss_rate,Diesel_particulate_matter_exposure,Proximity_to_hazardous_waste_sites,Proximity_to_Risk_Management_Plan_facilities
16069,"Nez Perce, ID",0.07873529850560708,0.005871887510256856,2.6168038391724893e-05,0.07671109232414154,1.0512753313275478,1.222244324539374
16071,"Oneida, ID",1.0008,0.1012,0.0002,0.029999999999999995,0.02,0.02
16073,"Owyhee, ID",0.3709281163434904,0.11474632963988918,3.218490304709141e-05,0.04320463988919668,0.03929709141274239,0.07568559556786703
16075,"Payette, ID",0.22274729148753225,0.01568448409286328,0.0,0.1328482373172829,0.3549866723989682,0.5924303525365434
16077,"Power, ID",1.002112592882284,0.08922135314822059,0.00023101290574892451,0.03689870942510755,0.05791161517403206,0.17379741885021507
16079,"Shoshone, ID",0.03709271948608137,0.017971131731303037,0.0005240939011816956,0.02705369180743913,0.024018558172733764,0.01294630819256087
16081,"Teton, ID",1.0194,0.0502,0.0007,0.02,0.01,0.01
16083,"Twin Falls, ID",0.7353184778894531,0.01379967361462961,0.0,0.11127867654856309,0.0,1.1544250550848953
16085,"Valley, ID",0.2288195909982258,0.10115407601083201,0.0005693435428144551,0.004559716126622467,0.0022933980763843497,0.0022933980763843497
16087,"Washington, ID",0.3574592025454907,0.05039290046733618,0.00024891120612508704,0.03599184647509198,0.03032614099632097,0.03032614099632097
17001,"Adams, IL",0.35207646061889986,0.014360411591132632,0.0005039086025573125,0.17355557236891886,1.1331539683740637,0.669756677006885
17003,"Alexander, IL",0.7994914376996805,0.07484223642172523,0.00361517571884984,0.16002076677316296,0.599038338658147,0.8252124600638977
17005,"Bond, IL",0.508176870215203,0.015379191030200736,0.0009828802218337452,0.17538670203146664,0.6909825788172886,0.37501537163180415
17007,"Boone, IL",0.1320804210172404,0.013379802753236079,0.0003587238732091824,0.16493677269925475,0.7243405495264957,1.2500084054018719
17009,"Brown, IL",0.5481264333132166,0.031462401931200965,0.0007362401931200966,0.1,0.01,1.2426372963186483
17011,"Bureau, IL",0.5889825221906889,0.0332093261276493,0.00042222993780568807,0.15580188394420627,0.18851548819515732,0.7789653402572309
17013,"Calhoun, IL",0.5074044720496895,0.029821821946169773,0.0013,0.14706832298136643,0.04353416149068323,0.14
17015,"Carroll, IL",0.6288490875155537,0.0624152080741048,0.0005494469791234619,0.13403013963777133,0.030541269182911654,0.5694103414903912
17017,"Cass, IL",0.7667415832866404,0.046763731689746256,0.000717978067717922,0.13491955495077243,0.015571920275354197,1.0511078203794124
17019,"Champaign, IL",0.4053337311001229,0.026714879336134374,0.00047058955230990565,0.21823253398881487,1.982944141157192,1.2671910042777792
17021,"Christian, IL",0.2945728766208132,0.03145605356654823,0.00039256931159090217,0.13040083811606085,0.616056906865871,0.9183659773465731
17023,"Clark, IL",0.5992348816492746,0.030277309748027486,0.00042966403665054725,0.14227538813947568,0.039634767116314584,1.2397327564265719
17025,"Clay, IL",0.5771567471965079,0.048834958982464066,0.0007648679160081283,0.11364717392940468,0.8491179348235118,0.987418529389629
17027,"Clinton, IL",0.6115610910347027,0.022907687197746718,0.0006241776053568581,0.1397762661423181,0.41097438486474996,0.454482648668757
17029,"Coles, IL",0.7388800654294783,0.036391091075497047,0.0006121784511128853,0.14833894806535158,0.6989858430860905,0.8486729110275933
17031,"Cook, IL",0.03517095834675926,0.009916888621706239,0.00020808268279079719,0.6213419860284299,4.83460874424689,1.6960110286585455
17033,"Crawford, IL",0.529310852835758,0.04307990196078431,0.0006520978283786632,0.12562196921779464,0.2723065570314147,0.774284735399536
17035,"Cumberland, IL",0.6918694629014396,0.03129637320044297,0.0006,0.12814507198228128,0.15300110741971207,0.7058028792912514
17037,"DeKalb, IL",0.16704955157810014,0.016558183699672307,0.0004,0.1970414694440718,0.8015888316118278,0.8553504014717437
17039,"De Witt, IL",0.4436062766758725,0.04687644991212653,0.0005,0.1463871453678132,0.5946824002008536,0.6687019834295755
17041,"Douglas, IL",0.7518292564847373,0.04252802833409774,0.0005460581970137084,0.13743668144524282,0.2793456658003364,0.7077633389390001
17043,"DuPage, IL",0.013732942005898434,0.01407399952640303,0.00037145760230770887,0.4479240199771813,2.59097764407035,0.7810565625470905
17045,"Edgar, IL",0.0,0.02811045556385362,0.0005,0.13277589475498364,0.8089326133164819,0.8224403975412191
17047,"Edwards, IL",0.669927807900852,0.03766250968241673,0.0006,0.12020604182804029,0.029999999999999995,0.649154144074361
17049,"Effingham, IL",0.7126474822040602,0.02616971907314644,0.0005482760640946774,0.16166476257433285,0.4086313970178984,1.2464475495796348
17051,"Fayette, IL",0.43462854625550656,0.022653285416183628,0.0006078414096916299,0.1520955251565036,0.199227451889636,0.7154263853466265
17053,"Ford, IL",0.30771965335342877,0.032498100979653353,0.0004141220798794273,0.1285003767897513,0.04598869630746044,0.7593029389600603
17055,"Franklin, IL",0.25846374637104025,0.04282644708784009,0.0006999999999999999,0.15320067826221,0.5727048274798962,0.12781414587775866
17057,"Fulton, IL",0.17898417588054258,0.04513127778411034,0.0006959306964550325,0.12921948022341276,0.4126174056765075,0.6157998974125156
17059,"Gallatin, IL",0.23216522511848336,0.06233175355450237,0.0017660939968404425,0.09999999999999999,0.0493562401263823,0.9249782780410742
17061,"Greene, IL",0.32809146360036556,0.02963257691136156,0.0008162884556807798,0.12758604934511117,0.3593123667377399,0.8763425220834603
17063,"Grundy, IL",0.3162605277701022,0.03503335964946907,0.0004928946433505704,0.22060237634705726,0.5247597994710457,1.0465114672561484
17065,"Hamilton, IL",0.27502375244618393,0.0374116560665362,0.0006645181017612524,0.11064456947162427,0.04272137964774951,0.21466731898238747
17067,"Hancock, IL",0.3118282433409331,0.034060724017127286,0.0005643329811488627,0.12469220930879164,0.07510648946226992,0.8397608852805427
17069,"Hardin, IL",0.0,0.06605039350088855,0.00125001269357705,0.094998730642295,0.024998730642295,0.035001269357705
17071,"Henderson, IL",0.4780697899838449,0.06675116757233074,0.0008357321192539286,0.136986341606697,0.06259362608312528,1.1200793067998238
17073,"Henry, IL",0.7401873363509043,0.0523446241906347,0.0006704223922706882,0.14003592668520515,0.7155690421580368,0.6472500862646396
17075,"Iroquois, IL",0.1659957859916583,0.02563572918164821,0.000226413059111175,0.13668452466561198,0.33763303609952544,0.6245163958003739
17077,"Jackson, IL",0.21417719267985583,0.030052287976266447,0.000753450506235231,0.14915431981647895,0.5514360867240458,0.09547682701761043
17079,"Jasper, IL",0.5239413591828226,0.04316916823014384,0.0008715864081717741,0.12420679591411297,0.5447279549718574,0.7135855743172816
17081,"Jefferson, IL",0.41747982887982094,0.03218290114518889,0.0009226905357377915,0.1644246413057786,0.7716788205870738,0.2991904699223378
17083,"Jersey, IL",0.4587065095500752,0.02953077904909514,0.0008176277521994802,0.16156311254957378,0.047383871997082556,0.7785038975247301
17085,"Jo Daviess, IL",0.30501985362238276,0.03812337872892348,0.0006216879748008153,0.12736890865295533,0.07488836390587364,0.6668093385214008
17087,"Johnson, IL",0.8861304706259004,0.045404778293580916,0.0006320954057947815,0.1100192092204258,0.0401128541700016,0.36566752040979666
17089,"Kane, IL",0.1756504303920388,0.011210207649573936,0.00025110919574839656,0.310355661527807,1.750467013941164,1.259189613381109
17091,"Kankakee, IL",0.12944795502408776,0.013241042327611918,0.0002759565064128637,0.20254535101277152,1.0279724685231884,1.2994949248443106
17093,"Kendall, IL",0.12721857616577023,0.013252749615244261,0.00031292382629666645,0.22873363796468177,0.4428816221619306,0.4363504529804687
17095,"Knox, IL",0.18285191454819036,0.04521794765185713,0.0006000000000000001,0.20895937277263005,0.37605745624455533,0.5506874158549141
17097,"Lake, IL",0.09448669784866985,0.007751868995670539,0.00036918812270750264,0.2948765668814053,1.7367094385671296,0.4525779894593234
17099,"LaSalle, IL",0.09949606422628651,0.026686731002305515,0.0003235271603925749,0.1835092083800359,0.9178514994942453,1.0329651803858315
17101,"Lawrence, IL",0.8629996070604378,0.03860556352522921,0.0007457868146946923,0.12198340921848688,0.5688617226969376,0.21852554107153993
17103,"Lee, IL",0.7171095437494547,0.029420689755445057,0.00041036377911541483,0.15718689115705603,0.4971554857657973,0.6195725377300881
17105,"Livingston, IL",0.18324912042175362,0.01674927025527192,0.00029285238623751384,0.14233129855715868,0.3917641509433962,1.3497921753607103
17107,"Logan, IL",0.9270348757025135,0.04668617384408509,0.0007556735510119642,0.14377512671102988,0.028501879115953522,1.052573182084612
17109,"McDonough, IL",0.5316368778503232,0.017235801699530824,0.00048936644903048,0.13506709537714492,0.5952429541651629,1.5078152170346795
17111,"McHenry, IL",0.1365740366054193,0.008666495837043488,0.0002678165439336526,0.21575631917949786,1.0405065092910948,0.2885056253534127
17113,"McLean, IL",0.3157413639050169,0.037659914357565855,0.00030143934916385633,0.22469949819791632,0.8958909015054064,0.5767729374543685
17115,"Macon, IL",0.22118274581153816,0.04022088071412327,0.000430879956030627,0.2161180918808278,2.1650325979834735,1.102898377681753
17117,"Macoupin, IL",0.2558139014143369,0.02809790818907683,0.0003,0.13780678793744364,0.22141345709698,0.738229329344742
17119,"Madison, IL",0.4127638426443484,0.016873311025168446,0.0007813128833429013,0.24823922863099376,1.4574797187056228,0.8826908405595675
17121,"Marion, IL",0.36987098269877866,0.013835712582465624,0.0006191134779959197,0.1640823463953581,0.8811573006915189,1.0043692870201097
17123,"Marshall, IL",0.5679740816850757,0.07030179809915232,0.0005844079116362701,0.13857778919428035,0.04891857179553044,1.4428418528983646
17125,"Mason, IL",0.9660894574553999,0.05909560237867998,0.0007151163644372659,0.1232376477497981,0.032203215622935176,0.8662051244402026
17127,"Massac, IL",0.38781139320627334,0.059385610802447426,0.0014070117448484422,0.18040579506294396,0.25205921654124763,0.4053055770447992
17129,"Menard, IL",0.9334258573053795,0.0501093044043556,0.0009,0.11805785795546886,0.04956444011051519,0.6378091987648302
17131,"Mercer, IL",0.7145022387580986,0.05983607030598498,0.0003215344152928347,0.11259734428122395,0.1648110847392392,0.4561986015780358
17133,"Monroe, IL",0.4733456479747131,0.030542779793959262,0.0006387233668929993,0.19349361976118,0.3770905525638024,0.2950872161086397
17135,"Montgomery, IL",0.27104609407520464,0.027159334674621897,0.0005,0.1387626613015124,0.30747190231719157,0.8806157208269737
17137,"Morgan, IL",0.5809124565655386,0.06361217916897832,0.000505521651531521,0.156668613309195,0.022751773878003916,0.8544436008993489
17139,"Moultrie, IL",0.7336687726248208,0.04923979919404412,0.000516542585888942,0.1229253466293286,0.754826856089065,0.7295608223482003
17141,"Ogle, IL",0.6812052719255268,0.01504011366976972,0.0003866947574718275,0.14840685938265555,0.5141563939245468,0.8349667809897111
17143,"Peoria, IL",0.34148616129561743,0.036074998085024894,0.0005666772446243913,0.25615648082289216,2.15933041527603,0.7689091207528589
17145,"Perry, IL",0.3995868947343655,0.023211632393769707,0.00039999999999999996,0.1269253211613571,0.18107006729095104,0.5144543786174768
17147,"Piatt, IL",0.8342059752454117,0.03139734162551063,0.000525919151271264,0.1238296445338699,0.09166819096396561,0.8869270166453264
17149,"Pike, IL",0.5411270737621235,0.01054269397651863,0.000845527054619704,0.12279287901990811,0.03798111281265952,0.8270960949464012
17151,"Pope, IL",0.9045274803711635,0.06662805139186295,0.0008,0.10906495360456817,0.03453247680228408,0.04453247680228409
17153,"Pulaski, IL",0.7521679310344827,0.06275517241379311,0.0009,0.14,0.05,0.3906206896551724
17155,"Putnam, IL",0.0,0.04304969410942143,0.0005,0.1399877643768572,0.07496941094214297,0.4753854221289984
17157,"Randolph, IL",0.46627585694379936,0.017524873819476698,0.0007371946121690665,0.1407988852763586,0.03370676575321257,0.4342604118284564
17159,"Richland, IL",0.413130178865914,0.02589441836864138,0.000744329569960675,0.13716732208550045,0.4762920208042623,1.5183534187492072
17161,"Rock Island, IL",0.14674459349565241,0.01588357440242436,0.0003729302926886907,0.21390170497591626,1.636153760608314,1.5104401103751226
17163,"St. Clair, IL",0.26276101708482946,0.029878113731140746,0.000543305201686374,0.24002637818386965,1.1568811990638033,0.8580318139194475
17165,"Saline, IL",0.2963471617904476,0.06013967241810452,0.0005619738267900309,0.13177252646494958,0.3438651329499041,0.7860460948570476
17167,"Sangamon, IL",0.4071478459420606,0.032663384316853006,0.00045779712589085706,0.21665875922605288,1.041776278694104,0.6159673576787682
17169,"Schuyler, IL",0.6046833309362865,0.06890041708614987,0.0008848266935135913,0.10252696677693082,0.02342873579749748,0.6448295699697972
17171,"Scott, IL",0.8889371628371628,0.0435771028971029,0.0010045354645354643,0.10999999999999999,0.043030969030969035,0.9397122877122878
17173,"Shelby, IL",0.5427007406725859,0.028765786447071815,0.0004,0.11651009798960298,0.04505405529741914,0.5810939872107467
17175,"Stark, IL",0.6985533871856068,0.06657901597209474,0.0006545070681108867,0.11454929318891134,0.24102808885625113,0.5844648430328621
17177,"Stephenson, IL",0.4076276029538953,0.04072379526755816,0.00041941099505466475,0.13063934535293728,1.481290887720932,0.23960149025347616
17179,"Tazewell, IL",0.5463034731033448,0.05267924847028793,0.00046098877585494947,0.19977649311160328,0.7967727016779909,0.9257788205262959
17181,"Union, IL",0.37332751650165014,0.03596793375766148,0.0008913778877887789,0.12908828382838283,0.06377534181989628,0.3739097123998114
17183,"Vermilion, IL",0.4128190799736988,0.028589153333419288,0.0003048064154300375,0.16237432796565374,1.1202733261993476,0.9428896509933861
17185,"Wabash, IL",0.4502381170968301,0.022943357006755587,0.0006053611640394941,0.13314827645937988,0.04669322709163347,0.45541746059241295
17187,"Warren, IL",0.5186913624168902,0.05255898751895485,0.0004,0.1474472180100315,0.04430479412107781,1.4409693222909135
17189,"Washington, IL",0.42989872670365625,0.017650946080523547,0.0009446720728410868,0.13322236448997013,0.1381405605349267,0.599627258500498
17191,"Wayne, IL",0.17613233751981466,0.03391081575417632,0.0009575661504694549,0.12248018534325082,0.48472991098646506,0.4887501524204365
17193,"White, IL",0.16801616671473898,0.04510413902509374,0.000984958177098356,0.12310354773579463,0.5834323622728583,1.126136429189501
17195,"Whiteside, IL",0.34742802592116534,0.017434575835475582,0.000493926735218509,0.16709118823193375,0.5646788417594973,0.3987746358183376
17197,"Will, IL",0.17086826893365153,0.011662476516541785,0.00034250291956507546,0.3253325692898022,1.013644574686464,0.8399688821511209
17199,"Williamson, IL",0.5016319155911895,0.024823020178236118,0.0006117090399690023,0.14602306935709816,0.5087569670054544,0.5853794223719115
17201,"Winnebago, IL",0.2909997233330642,0.029938216551564322,0.0003388113152563558,0.19514990221860198,2.1480659295903712,1.1642242617241128
17203,"Woodford, IL",0.485840850129199,0.037822741602067174,0.0005519405684754522,0.1323627906976744,0.1467317829457364,0.2824152454780362
18001,"Adams, IN",0.11389961273179557,0.02361050146992311,0.0002,0.16027985074626866,1.6319222071460877,0.6438757914970601
18003,"Allen, IN",0.3251931713077904,0.014203400657585722,0.00012751982822250553,0.305460913909951,1.643725397570959,0.8495549352479367
18005,"Bartholomew, IN",0.7926757156193547,0.08554864029291594,0.00047725051830118444,0.23676361828784814,0.6453744498733041,1.0206042603751166
18007,"Benton, IN",0.1273254465829204,0.030961657254811575,0.0004000000000000001,0.13378932810879338,0.04655756597902501,0.6023222311858938
18009,"Blackford, IN",0.16958752185132772,0.028922667110630153,0.0003,0.16577457754099723,0.9493398817947225,0.2827570132356614
18011,"Boone, IN",0.445030106493348,0.012442400524838278,0.00011828237519834007,0.2563429146832662,0.9006514707677287,0.606176614182839
18013,"Brown, IN",0.5411860462028677,0.026551699415825806,0.0005606877323420075,0.11479421136484333,0.20165693043016464,0.057169410515135424
18015,"Carroll, IN",0.43863897080801034,0.04433737172461891,0.0004256750024907841,0.1647743349606456,0.07253512005579357,0.44042243698316236
18017,"Cass, IN",0.10241425290390709,0.014235359028511089,0.00020710929250263992,0.18520960929250263,0.5701005807814149,1.390551742344245
18019,"Clark, IN",0.335833475241831,0.02499011218210065,0.0009555451603766299,0.33407872488348334,1.2698565751414077,1.0542151115383624
18021,"Clay, IN",0.8748447853930015,0.047896355874056565,0.0004278874742700313,0.17058130670122745,0.7650373561027675,0.538555309903179
18023,"Clinton, IN",0.3198817308586125,0.03238059368512379,0.0003,0.1898267901961392,1.6080962414402133,1.0891125708796827
18025,"Crawford, IN",0.25728295959882674,0.10029492856467026,0.0011603179108714164,0.11105781057810578,0.04,0.04
18027,"Daviess, IN",0.6741928502415458,0.036422185990338155,0.0005420984299516909,0.178449577294686,0.056101449275362314,0.8621373792270531
18029,"Dearborn, IN",0.41786002344428946,0.0313829826795206,0.0004282281371895148,0.1996162008124659,0.22667111299743323,0.19134521716283678
18031,"Decatur, IN",0.10746125668247873,0.02948754988329192,0.0003699457872148181,0.16811949401400497,0.5487180935170545,1.0133254273021612
18033,"DeKalb, IN",1.103125147343164,0.014997512055349778,0.0003,0.24290097141659095,1.4301031984531878,0.61077177533953
18035,"Delaware, IN",0.10460387237002258,0.02269888106416276,0.00027800469483568074,0.24998182924708745,1.5442783863675884,0.6753635019996522
18037,"Dubois, IN",0.8159909714876713,0.009158167031003925,0.00039999999999999996,0.1610098018475425,1.4972355029029452,1.3613231318900878
18039,"Elkhart, IN",0.5558835665190313,0.0038852325501813672,0.0001264585105446866,0.25069183312312393,2.0281159866639293,1.2841319821273185
18041,"Fayette, IN",0.3988106018797965,0.02996900491506424,0.0005163274984909891,0.17702379925842893,0.690963180132793,1.2767146675864447
18043,"Floyd, IN",0.1226175258665287,0.032251623124676665,0.0007295137092602172,0.2945474650801863,1.4961213140196588,0.9037977237454734
18045,"Fountain, IN",0.5145279001825929,0.051834248326232506,0.0005476141205112598,0.14546195982958005,0.9475246500304322,0.26428301886792455
18047,"Franklin, IN",0.45336835426363403,0.03161101255818038,0.0006761218933871959,0.14047949416000705,0.1413594449811188,0.08704311934662334
18049,"Fulton, IN",0.13421195760350316,0.01696310708598726,0.00021745123407643308,0.16523935111464969,0.43350169187898085,0.5865659832802548
18051,"Gibson, IN",1.4021641609222724,0.027462984311861185,0.0005228904207273591,0.1786724506774424,0.3917500594247683,0.7803277275968624
18053,"Grant, IN",0.30344614759525673,0.025284566303497263,0.0003047899235538434,0.19301856979473905,0.45279224101607174,0.7241563835550472
18055,"Greene, IN",0.9341917317080756,0.03464951024596536,0.0006924966572343668,0.12890761528654499,0.04621847694269101,0.34495786560527386
18057,"Hamilton, IN",0.31080479516707576,0.02018048880127013,0.00019999999999999996,0.3367181856726821,1.2732493183583657,0.24260679568082147
18059,"Hancock, IN",0.36591631499121924,0.00950827390772178,0.00023335373317013463,0.25256399340109625,1.031692432547496,0.24865760204353146
18061,"Harrison, IN",0.26558680520781175,0.04677307210816224,0.0010022709063595395,0.14914021031547323,0.30229944917376067,0.3022013019529294
18063,"Hendricks, IN",0.601894324141173,0.01444595754552836,0.00016263163999780217,0.2844251796409013,1.624918955549179,0.49605699668496134
18065,"Henry, IN",0.14269669464304216,0.03391124235830484,0.00026647394052429796,0.180810278727593,0.41219189721272415,0.5479475701999791
18067,"Howard, IN",0.2574222224921354,0.03946010615685464,0.00022979801046993235,0.2191157644143761,1.6099126695898265,0.5440011660249481
18069,"Huntington, IN",1.1996584394510301,0.02417006518331087,0.00023593333149976624,0.18678566517230946,1.045809840754696,2.1200398800847107
18071,"Jackson, IN",0.6291460397501419,0.04466529471890971,0.0010122566723452583,0.18606382737081203,0.9647214082907439,1.061441680863146
18073,"Jasper, IN",0.23538931742757196,0.016651227314856343,0.00029942296768021046,0.1707163572218734,0.27919215475229464,0.23704816575477622
18075,"Jay, IN",0.14677417946257199,0.029651713051823413,0.0003183349328214971,0.1485858925143954,1.0703440499040309,0.4912691938579654
18077,"Jefferson, IN",0.19760330113971616,0.04841927269339462,0.0009627340765814726,0.16255768454395828,0.43124840843452067,0.383057979565852
18079,"Jennings, IN",0.19138088776614942,0.028748816311800797,0.0003505593648502345,0.1511623962468423,0.618881992060628,0.15108372428726094
18081,"Johnson, IN",0.5314317214863775,0.04805347328840199,0.00029506362382575654,0.2683813005802909,1.4793825626480002,0.5544260844674594
18083,"Knox, IN",0.5854400701470389,0.026777447726966143,0.0007283663833805477,0.1961464993929583,0.5675901794145422,0.7080990152434912
18085,"Kosciusko, IN",1.2926687973682545,0.02177393180236604,0.0002603365597520086,0.20172240146770418,0.6870344783956475,0.4673543366862783
18087,"Lagrange, IN",1.179585329012834,0.02299517771030541,0.00021437501594672522,0.16446023524608985,0.12439032480289847,0.0831758222131503
18089,"Lake, IN",0.022130591488284095,0.012706087003069752,0.00028637264853090456,0.3463634248631377,2.3986253852631316,1.219178846506227
18091,"LaPorte, IN",0.07743035205258093,0.01526666848230659,0.00029262940973546125,0.25903562285527537,0.6163975888301833,0.8867764220999691
18093,"Lawrence, IN",0.5821706968472821,0.03317697374198647,0.0005340146658470186,0.15217704399754106,0.3020837358391148,0.27132102397470803
18095,"Madison, IN",0.22853852381136303,0.020959078444247038,0.00018063419721138618,0.2548516472905643,0.4910743501602874,0.6703767332277626
18097,"Marion, IN",0.06593162987764073,0.007265454700174079,0.00010103344052595474,0.43493789586592274,3.446936742345848,1.388010997311605
18099,"Marshall, IN",0.1534751555067691,0.016180247949893457,9.999999999999999e-05,0.20099933277372423,0.5083190202535459,0.49907642969372157
18101,"Martin, IN",0.45381770466118293,0.0474060321190756,0.0009285546415981201,0.1281942812377595,0.06412847630238934,0.44801410105757933
18103,"Miami, IN",1.2100891330448136,0.014136638280050257,0.00019258132067569454,0.1800608683512495,0.1929096747172972,0.2923568337288845
18105,"Monroe, IN",0.09027688872805731,0.008211826356504463,0.00032921323765370983,0.1946146755791644,2.6640827933716142,0.2242360082206185
18107,"Montgomery, IN",0.4103374826964766,0.030630584793794234,0.0005565805625930472,0.17046412620471701,1.2546399561208763,0.4845143260114399
18109,"Morgan, IN",1.3862948714281627,0.04764610280026315,0.00029278767769800636,0.2004650896713481,0.3619810646148566,0.22441634964674922
18111,"Newton, IN",0.11939304602630076,0.02548300457404231,0.0003,0.15101200686106347,0.27755074328187535,0.7911856775300172
18113,"Noble, IN",1.2892179366816825,0.020345194291247422,0.00018038984549320088,0.19686018608175807,0.5908228434303034,0.48089146634109375
18115,"Ohio, IN",0.4312717058222676,0.05889856996935648,0.0010197139938712973,0.15605720122574057,0.0879570990806946,0.13612870275791625
18117,"Orange, IN",0.3257736914811972,0.03646304937324124,0.0012618214377078537,0.11956715272448197,0.3598695318495779,0.0401018163213098
18119,"Owen, IN",1.2228022318214544,0.07723950083993279,0.00044065274778017755,0.1173150947924166,0.061640988720902325,0.16743364530837532
18121,"Parke, IN",0.671135465596601,0.039461973327038824,0.0007425587159211614,0.13235335772453677,0.10311341909595186,0.2562197568747787
18123,"Perry, IN",0.9018371322374622,0.07214283321118208,0.0014380326667364674,0.1436744843471888,0.898264056119778,0.2821762119149827
18125,"Pike, IN",0.4538414768137017,0.03894188883502989,0.0009504201001777347,0.13740345774761673,0.4048117628049766,1.0941678784941022
18127,"Porter, IN",0.08957135071989374,0.017615471785383904,0.00034649541023269053,0.2553699091534429,1.1024538651296283,0.4223679997153633
18129,"Posey, IN",0.2561594483568075,0.0370602034428795,0.0014394483568075116,0.15957316118935838,0.5539988262910798,2.03625
18131,"Pulaski, IN",0.1148479417151047,0.01418429811290708,0.0003,0.1410398917111235,0.6044748785731348,0.4369066008440162
18133,"Putnam, IN",0.6894586614594479,0.02132113203509523,0.00047668521292531575,0.15327466295741496,0.4533583886154505,0.35593783436764387
18135,"Randolph, IN",0.11013008103987804,0.029017900986921287,0.00032846425419240957,0.14907245446521705,0.052949530610607407,0.44898339083687716
18137,"Ripley, IN",0.2990695361206016,0.027628420978479097,0.0007179493501461731,0.13673910746363285,0.7365784931844598,0.19316755309781267
18139,"Rush, IN",0.3130340123790638,0.025704500931434407,0.0004664923982933718,0.15351000540832882,0.41839372633856137,0.4465050177273001
18141,"St. Joseph, IN",0.05141367646623442,0.00296494138022915,0.00010062209491665928,0.2815405453415046,1.5483102036889005,1.2586112221334047
18143,"Scott, IN",0.37216866029715057,0.031054459362767788,0.001,0.19279851845616397,0.22250178879582475,0.3555755713624311
18145,"Shelby, IN",0.3308205882352941,0.021699693955623565,0.00045322696791034697,0.22874904361132364,1.1832154912462307,0.2616436383275575
18147,"Spencer, IN",0.25051071061769453,0.03812371497041131,0.0009093852398884923,0.14211033403433265,0.15337506724702893,0.2866136841590454
18149,"Starke, IN",0.14900910160334613,0.012759354304635763,0.0003472464273265946,0.15935866155454864,0.42847769257581036,0.19778755663994424
18151,"Steuben, IN",0.9392069427916292,0.015420877717470175,0.0003,0.16773285345252953,0.6260464981278844,0.12984616724233014
18153,"Sullivan, IN",0.6797322479498312,0.03309782440906898,0.0006578147612156294,0.14695996140858658,0.3214235407621804,0.40678726483357447
18155,"Switzerland, IN",0.338132915301825,0.048618895648104815,0.0009160131024801124,0.1497650912494151,0.1884941506785213,0.3018942442676649
18157,"Tippecanoe, IN",0.2803292963305195,0.012682830861432605,0.0004685094986766066,0.30150924287272973,2.075612023826304,1.1077286703940945
18159,"Tipton, IN",0.2976730906212901,0.044982311040759795,0.0003846853977047882,0.16779382667194304,1.0992777997625642,1.3284507320933914
18161,"Union, IN",0.24277500351469142,0.03134245747223394,0.0005,0.14,0.7713187122170673,0.32845353577955855
18163,"Vanderburgh, IN",0.21838138076352384,0.03515556481016708,0.0006000761207120045,0.3607325239532023,2.7424983589918974,0.5480566051265644
18165,"Vermillion, IN",0.8035835253233798,0.05268561039963962,0.0007988738014029217,0.1600096531308321,0.863172018791428,0.46410386768775347
18167,"Vigo, IN",0.8723033826854893,0.020003271014991764,0.0006156199108497195,0.26542755841762905,1.005479578257754,1.3050741212927721
18169,"Wabash, IN",1.3569342158080857,0.03301856064226322,0.0003,0.18331198827614767,0.5034884832266081,0.25851030615820825
18171,"Warren, IN",0.2104278378050261,0.03709934442151269,0.0006,0.13,0.21446886002185261,0.39058030836469587
18173,"Warrick, IN",0.31283648522800256,0.03945383590237637,0.0005,0.1960414258188825,0.30976156069364164,0.5449929351316634
18175,"Washington, IN",0.32176669778799194,0.0425093292157426,0.0010256643205975293,0.13505314564780235,0.04084530307382936,0.23636311404768745
18177,"Wayne, IN",0.1512806155979621,0.022455438485424015,0.0003430391004190407,0.19922613125923244,0.760920683729764,1.453364535286847
18179,"Wells, IN",0.21641439791510475,0.030366702366927276,0.0002701867123630003,0.17097675913034166,0.3196904787404948,1.1867737674485024
18181,"White, IN",0.0992896807321214,0.016456321172719366,0.0002908029317984181,0.15908733280881196,0.3639637252060127,0.3419060830676219
18183,"Whitley, IN",1.4184545330566263,0.026072941002075304,0.00023129558256744734,0.19188289356655797,0.37350311295582567,0.2612196857396976
19001,"Adair, IA",0.8320674947071278,0.07895359209597741,0.0009001693719124912,0.08778263937896966,0.24302893436838394,1.5099929428369794
19003,"Adams, IA",1.004464604904632,0.07774553133514986,0.0012449863760217983,0.1,0.028997275204359678,0.2945258855585831
19005,"Allamakee, IA",0.15607699268804748,0.041538051111272,0.0005104104828784479,0.08698472453485846,0.213641497140375,1.5770766669079854
19007,"Appanoose, IA",1.1675713299068424,0.04125813523931899,0.0011015660134918086,0.10062961773209124,0.6917691937038225,1.4922462255059428
19009,"Audubon, IA",1.0697434571890148,0.06687853168192426,0.0015296535630945972,0.0837031053670795,0.02926225094238018,2.7894291868605277
19011,"Benton, IA",0.6622978116710875,0.05657506241223281,0.00042086128881260726,0.1141550943985021,0.04963878920268373,0.9662295209861134
19013,"Black Hawk, IA",0.49055637533706464,0.03052674688238804,0.0008415021942247703,0.14804612026315592,0.6054086696426548,0.48643870899518865
19015,"Boone, IA",0.9891930034129692,0.0433252787258248,0.0005139135381114903,0.1523594994311718,0.04549981039059538,0.38776678043230944
