GeoFIPS,GeoName,urban_housing,rural_housing,urban_pop,rural_pop,rural_pop_prct,rural_housing_prct
10180,"Abilene, TX (MA)",50514.0,23827.0,118138.0,58441.0,0.33096234546576886,0.32050954385870517
10420,"Akron, OH (MA)",282871.0,34274.0,620306.0,81913.0,0.11664879474921641,0.10807044096548897
10500,"Albany, GA (MA)",42590.0,24166.0,92106.0,56816.0,0.38151515558480276,0.36200491341602253
10540,"Albany-Lebanon, OR (MA)",34615.0,17306.0,84567.0,44043.0,0.34245393048752043,0.3333140733036729
10580,"Albany-Schenectady-Troy, NY (MA)",328774.0,88716.0,710008.0,189254.0,0.2104547951542487,0.21249850295815467
10740,"Albuquerque, NM (MA)",356712.0,38440.0,823202.0,93326.0,0.10182558525216906,0.0972790217435316
10780,"Alexandria, LA (MA)",35538.0,31368.0,78305.0,73887.0,0.4854854394449117,0.46883687561653664
10900,"Allentown-Bethlehem-Easton, PA-NJ (MA)",281110.0,76913.0,686638.0,175251.0,0.20333360792399022,0.21482698038952805
11020,"Altoona, PA (MA)",42167.0,13533.0,91209.0,31613.0,0.2573887414306883,0.24296229802513464
11100,"Amarillo, TX (MA)",94614.0,19027.0,222031.0,46660.0,0.17365672836083085,0.16743076882463195
11180,"Ames, IA (MA)",36862.0,16420.0,85580.0,39672.0,0.3167374572861112,0.3081716151796104
11260,"Anchorage, AK (MA)",133693.0,36024.0,332257.0,66071.0,0.16587084011166678,0.21225923154427664
11460,"Ann Arbor, MI (MA)",131817.0,25065.0,308249.0,64009.0,0.17194795007763433,0.15976976326155964
11500,"Anniston-Oxford, AL (MA)",34203.0,18849.0,73947.0,42494.0,0.3649401842993447,0.35529292015381136
11540,"Appleton, WI (MA)",70011.0,30631.0,167121.0,76026.0,0.3126750484274945,0.3043560342600505
11700,"Asheville, NC (MA)",156697.0,74812.0,318755.0,150260.0,0.3203735488204002,0.3231494239964753
12020,"Athens-Clarke County, GA (MA)",60870.0,28387.0,143054.0,72361.0,0.33591439779031174,0.3180366805964798
12060,"Atlanta-Sandy Springs-Alpharetta, GA (MA)",2139524.0,274768.0,5367992.0,721823.0,0.11852954482196915,0.11380893446194577
12100,"Atlantic City-Hammonton, NJ (MA)",116846.0,15192.0,233532.0,41002.0,0.14935126432427312,0.11505778639482574
12220,"Auburn-Opelika, AL (MA)",55786.0,19070.0,128259.0,45982.0,0.2638988527384485,0.25475579779843965
12260,"Augusta-Richmond County, GA-SC (MA)",191182.0,72377.0,446371.0,164629.0,0.2694418985270049,0.2746140332904587
12420,"Austin-Round Rock-Georgetown, TX (MA)",839744.0,107020.0,1994942.0,288429.0,0.12631718630043037,0.11303767359130681
12540,"Bakersfield, CA (MA)",256001.0,45008.0,787826.0,121409.0,0.13352873569539228,0.14952376839230722
12580,"Baltimore-Columbia-Towson, MD (MA)",1075765.0,114330.0,2543028.0,301482.0,0.10598732294841642,0.09606796096109975
12620,"Bangor, ME (MA)",31083.0,43795.0,65351.0,86848.0,0.5706213575647672,0.5848847458532547
12700,"Barnstable Town, MA (MA)",161169.0,3716.0,222599.0,6397.0,0.027934985763943473,0.022536919671286047
12940,"Baton Rouge, LA (MA)",292160.0,83263.0,672305.0,198264.0,0.22774070751428088,0.22178449375770798
12980,"Battle Creek, MI (MA)",41036.0,18482.0,90871.0,43439.0,0.32342342342342345,0.3105279075237743
13020,"Bay City, MI (MA)",35449.0,13113.0,73801.0,30055.0,0.28939107995686336,0.2700259462130884
13140,"Beaumont-Port Arthur, TX (MA)",135769.0,33877.0,313195.0,84370.0,0.2122168701973262,0.19969230043738137
13220,"Beckley, WV (MA)",27981.0,25689.0,57468.0,57611.0,0.5006213123158874,0.4786472889882616
13380,"Bellingham, WA (MA)",73460.0,26604.0,161998.0,64849.0,0.28587109373278025,0.2658698433002878
13460,"Bend, OR (MA)",61167.0,32943.0,140281.0,57972.0,0.292414238372181,0.3500478163850813
13740,"Billings, MT (MA)",61079.0,21743.0,137576.0,46591.0,0.2529823475432624,0.2625268648426747
13780,"Binghamton, NY (MA)",77034.0,37322.0,165394.0,81744.0,0.3307625699002177,0.32636678442757705
13820,"Birmingham-Hoover, AL (MA)",359651.0,128173.0,804941.0,310348.0,0.27826688867190474,0.2627443504214635
13900,"Bismarck, ND (MA)",45189.0,13522.0,98198.0,35428.0,0.26512804394354395,0.23031459181414046
13980,"Blacksburg-Christiansburg, VA (MA)",45077.0,27781.0,108509.0,57869.0,0.3478164180360384,0.3813033572154053
14010,"Bloomington, IL (MA)",59416.0,15439.0,134100.0,36854.0,0.21557845970261005,0.20625208736891323
14020,"Bloomington, IN (MA)",50119.0,23282.0,110103.0,50936.0,0.31629605250901954,0.31718913911254615
14100,"Bloomsburg-Berwick, PA (MA)",20229.0,17508.0,44068.0,38795.0,0.4681824215874395,0.4639478495905875
14260,"Boise City, ID (MA)",258948.0,36691.0,665417.0,99301.0,0.12985309617401447,0.1241074418463058
14460,"Boston-Cambridge-Newton, MA-NH (MA)",1909398.0,122989.0,4622042.0,319590.0,0.06467296633986505,0.06051455751291462
14500,"Boulder, CO (MA)",125527.0,15321.0,299658.0,31100.0,0.09402644833987386,0.10877683744178121
14540,"Bowling Green, KY (MA)",44066.0,33797.0,102451.0,77188.0,0.4296839773100496,0.43405725440838394
14740,"Bremerton-Silverdale-Port Orchard, WA (MA)",93051.0,20197.0,227183.0,48428.0,0.17571141935554097,0.1783431053970048
14860,"Bridgeport-Stamford-Norwalk, CT (MA)",358340.0,20139.0,904300.0,53119.0,0.05548145587250723,0.05321034984767979
15180,"Brownsville-Harlingen, TX (MA)",131155.0,23750.0,346996.0,74021.0,0.1758147533235,0.15331977663729382
15260,"Brunswick, GA (MA)",34241.0,22673.0,68872.0,44623.0,0.3931715053526587,0.3983729838001195
15380,"Buffalo-Cheektowaga, NY (MA)",468781.0,70122.0,1004793.0,162109.0,0.1389225487658775,0.13011989170592853
15500,"Burlington, NC (MA)",53874.0,19511.0,126085.0,45330.0,0.2644459353032115,0.26587177216052327
15540,"Burlington-South Burlington, VT (MA)",59948.0,41044.0,135817.0,89745.0,0.39787286865695465,0.40640842839036756
15680,"California-Lexington Park, MD (MA)",20459.0,25101.0,49215.0,64562.0,0.5674433321321533,0.5509438103599649
15940,"Canton-Massillon, OH (MA)",143772.0,36422.0,319531.0,82043.0,0.20430356546987605,0.20212659689001852
15980,"Cape Coral-Fort Myers, FL (MA)",401318.0,15014.0,730937.0,29885.0,0.039279884125327603,0.036062565452571506
16020,"Cape Girardeau, MO-IL (MA)",24823.0,18856.0,55559.0,41958.0,0.4302634412461417,0.431694864809176
16060,"Carbondale-Marion, IL (MA)",37305.0,27782.0,70879.0,62556.0,0.4688125304455353,0.42684407024444204
16180,"Carson City, NV (MA)",23693.0,871.0,55133.0,3506.0,0.05978955984924709,0.03545839439830646
16220,"Casper, WY (MA)",31193.0,5615.0,67751.0,12204.0,0.15263585766993934,0.15254835905237993
16300,"Cedar Rapids, IA (MA)",92522.0,28655.0,208958.0,67562.0,0.24432952408505715,0.23647226783960654
16540,"Chambersburg-Waynesboro, PA (MA)",37886.0,28482.0,86571.0,69361.0,0.444815688890029,0.4291526036644166
16580,"Champaign-Urbana, IL (MA)",81871.0,18564.0,179013.0,43525.0,0.19558457431989143,0.18483596355852044
16620,"Charleston, WV (MA)",65588.0,61182.0,127648.0,131211.0,0.5068821250178669,0.48262207146801295
16700,"Charleston-North Charleston, SC (MA)",310827.0,49288.0,688144.0,111492.0,0.1394284399401728,0.13686738958388292
16740,"Charlotte-Concord-Gastonia, NC-SC (MA)",907517.0,200646.0,2176395.0,483934.0,0.1819075760930321,0.18106181130393273
16820,"Charlottesville, VA (MA)",53410.0,44756.0,123394.0,98130.0,0.44297683320994563,0.4559216021840556
16860,"Chattanooga, TN-GA (MA)",181614.0,65652.0,408695.0,153952.0,0.273620938172602,0.26551163524301763
16940,"Cheyenne, WY (MA)",35732.0,8449.0,79250.0,21262.0,0.21153693091372175,0.1912360516964306
16980,"Chicago-Naperville-Elgin, IL-IN-WI (MA)",3829146.0,114799.0,9328490.0,290012.0,0.03015147265135465,0.029107657434370916
