GeoFIPS,GeoName,agri_forestry_mining,construction,manufacturing,wholesale_trade,retail_trade,transport_utilities,information,finance_real_estate,prof_sci_mgmt_admin,education_health,arts_entertainment,other_services,public_admin
12220,"Auburn-Opelika, AL (MA)",0.005594828563867993,0.05620030494335866,0.11930593883491475,0.013722451139757305,0.11466878362882597,0.045905316347232196,0.013168008669464082,0.06180773447246059,0.09323454176589926,0.30786678259554684,0.09046232941443315,0.04145717561965247,0.03660580400458675
12260,"Augusta-Richmond County, GA-SC (MA)",0.011190241713783808,0.06683346197865375,0.11576557907504649,0.015840484872451016,0.10818374354080085,0.06637338068495077,0.013224485450404378,0.04296626957721951,0.1216667870736168,0.23690764533435743,0.09379954904428568,0.048605117168636906,0.05864325448579261
12420,"Austin-Round Rock-Georgetown, TX (MA)",0.007437822191089848,0.07477400049348125,0.08042585113094972,0.01964982703316757,0.10133753289184978,0.04279211026159474,0.02983739958567447,0.07152166101150408,0.17658679887989692,0.2008021554200966,0.0893822045363843,0.04625641484219364,0.05919622172211707
12540,"Bakersfield, CA (MA)",0.1439159363980579,0.0720399731928503,0.0542703393592865,0.025379131708503352,0.10222346643592158,0.06476132305160376,0.009308980677926801,0.03494826615993236,0.07952222193944639,0.21922479831013159,0.08230473621255695,0.04542511106021146,0.0666757154935711
12580,"Baltimore-Columbia-Towson, MD (MA)",0.004066752476732136,0.06327709901253027,0.05447444371184354,0.02100011000691572,0.09637376566284772,0.05144610046504197,0.016941065021094,0.06810268900344245,0.14911822800579883,0.2566153044143603,0.0735413748622286,0.04794269550576205,0.09710037185140238
12620,"Bangor, ME (MA)",0.015236860234226202,0.07721089813726682,0.04508921938107009,0.01973497588847915,0.13653739649606247,0.048006916021666596,0.011616755143115722,0.04211749132120328,0.06572922154232687,0.35175804730450755,0.08345152706298713,0.053504612932420204,0.05000607853466791
12700,"Barnstable Town, MA (MA)",0.00835632357246139,0.10082587444224644,0.045551721384914264,0.02159160464476754,0.12358842888697673,0.038392960107869314,0.018185205226694107,0.060596652148071924,0.12876012383681218,0.2441430332922318,0.11150635595099752,0.048904895812080296,0.04959682069387646
12940,"Baton Rouge, LA (MA)",0.014835744443142115,0.09288737153701704,0.09942866548127015,0.02621754602971139,0.11355865842375515,0.046624487831397714,0.016359469414525513,0.054377779052397685,0.09534129194919587,0.24024479352404418,0.08842093712826472,0.04457955415458202,0.06712370103069645
12980,"Battle Creek, MI (MA)",0.017359601297789077,0.04582399571863398,0.21936983643843863,0.012793925811954376,0.12039669532060072,0.046877613138441986,0.010837207746596649,0.03926815399538415,0.06943840519115631,0.23124393751881459,0.09959193230089976,0.04487072281499816,0.0421279727062916
13020,"Bay City, MI (MA)",0.012636320036699544,0.060116354234001294,0.16723314636028108,0.024104927330733782,0.1235273265633797,0.05037846404070313,0.013783180766102967,0.04631232145463644,0.061659403215380444,0.25616698292220114,0.09594011301791187,0.05657151197948162,0.03156994807848698
13140,"Beaumont-Port Arthur, TX (MA)",0.014520772605658672,0.129699349378408,0.13009439100741602,0.022493430936547935,0.11838679363863268,0.0534144166252671,0.006572056191678987,0.03827713965918681,0.08700492604940414,0.21014419019458794,0.08972831909786858,0.05040970605311514,0.04925450856222804
13220,"Beckley, WV (MA)",0.04022728893749554,0.06450155726207175,0.03951403913363924,0.02175411901761727,0.13796628705927105,0.0488813865576187,0.025439243004208172,0.027032167566153918,0.06440645728822425,0.28125817265400255,0.11935046717862152,0.05496778488385916,0.0747010294572169
13380,"Bellingham, WA (MA)",0.02581946362380987,0.08452649175085399,0.10691183952322117,0.027600116287520897,0.10564902972599753,0.04164546842067011,0.01917835598517334,0.04934043171742132,0.09748164837560869,0.23408314557744023,0.09689112580856167,0.0573806235918308,0.0534922596118904
13460,"Bend, OR (MA)",0.022590550194259932,0.09485315620169611,0.07320257342189915,0.02365584659731796,0.1321071980615783,0.03025650666332456,0.014141287546476167,0.052115971090779964,0.12284329698792663,0.23640180473743577,0.11446714291682333,0.04858587124535238,0.03477879433512972
13740,"Billings, MT (MA)",0.04065200314218382,0.08239504233219866,0.04824561403508772,0.029174303919001485,0.12471633062756393,0.0686370777690495,0.015820022693549794,0.05638474295190713,0.0950619708475168,0.24105350440778564,0.10483765383608275,0.051878764074365015,0.041142969363707774
13780,"Binghamton, NY (MA)",0.008352817127401092,0.05736945857974602,0.10843992114793931,0.02032732774033833,0.1202493925640673,0.04573419520469445,0.012983083482327053,0.04309356805574657,0.0883326456700133,0.31556411314353827,0.09246779443451153,0.04425801127767845,0.04282767157199835
13820,"Birmingham-Hoover, AL (MA)",0.007495766461743139,0.06740891760739844,0.10024312184937434,0.03235149257977987,0.1075662109685433,0.0594991179719831,0.01779361525525832,0.08758077080811034,0.10425394557916569,0.23994890320453827,0.0804951130349809,0.05223097164363321,0.04313205303549108
13900,"Bismarck, ND (MA)",0.041925866467907004,0.0820600292406043,0.0562021615113379,0.02518418713986756,0.10982426970157383,0.06546168620818163,0.013086603789811656,0.0545394604821833,0.07708625978270217,0.2590516870681994,0.08479775248688473,0.0497376945790213,0.0810423415417252
13980,"Blacksburg-Christiansburg, VA (MA)",0.008918221098113605,0.04758141005374644,0.12883338602592476,0.009998419222257351,0.10964010960059016,0.0279929391927495,0.01334439877753188,0.03613394456739383,0.09296290441563916,0.3286305195489514,0.11141848456107072,0.045684476762567185,0.03886078617346401
14010,"Bloomington, IL (MA)",0.0133436336821406,0.04040545918486785,0.05795116698270009,0.018049020296369126,0.10554346044900156,0.04165788796029684,0.010253529039960671,0.1909076011892221,0.08701453753774843,0.2681953320691996,0.09274995903270361,0.0413769693564623,0.0325514432193272
14020,"Bloomington, IN (MA)",0.006989213398094998,0.05405916861161925,0.12149120040370907,0.01198511322778023,0.08745347883681322,0.041418028133476316,0.02045038793919132,0.04531634390967009,0.07371475430517883,0.33478836813221474,0.11316470068756702,0.04381505077903236,0.04535419163565256
14100,"Bloomsburg-Berwick, PA (MA)",0.020307184826306567,0.059916503453252244,0.13583651169982475,0.017317802288423875,0.10336563240903,0.05695289145448923,0.011235955056179775,0.0411297804350067,0.061978146582826514,0.3195031440057726,0.07628079579424801,0.05262344088238326,0.04355221111225647
14260,"Boise City, ID (MA)",0.024687224381798583,0.08772961378063786,0.0957518047888152,0.029551715502128727,0.11333148226788184,0.05112207232221605,0.019403521379805964,0.06899574254946156,0.11492122083210836,0.21317468613551976,0.0840928145994621,0.04596903276385849,0.05126906869630549
14460,"Boston-Cambridge-Newton, MA-NH (MA)",0.003242713108826625,0.054599271282678614,0.0875649116104021,0.01914641020790894,0.09478890776261821,0.038174363425294816,0.024283683057228264,0.07944064233021071,0.1670164595048197,0.27282412370971193,0.07873930173552653,0.04223913044295769,0.037940081821815866
14500,"Boulder, CO (MA)",0.011102433433157845,0.05170272897364296,0.1034110765876873,0.016445760454885126,0.09543822585810685,0.027997685120154624,0.0336163255215503,0.051140864933503394,0.19479264407598648,0.24275335854229993,0.09647205569196365,0.04437040324982161,0.030756437557239898
14540,"Bowling Green, KY (MA)",0.015910225017697368,0.0628749811421476,0.16637847999907163,0.02830418586299335,0.12262826240846689,0.06306065845818198,0.007740423112183913,0.041568509127200566,0.08239430899026355,0.2404173097677873,0.1047336110756519,0.0397813649603695,0.024207680077984472
14740,"Bremerton-Silverdale-Port Orchard, WA (MA)",0.006533510723940105,0.06670790715804994,0.11153575635343665,0.014465243587244825,0.11997593363105578,0.04236189378596185,0.014202547306515715,0.0460650639368851,0.12144194835899565,0.2118518392976688,0.09967205335276721,0.04081113832230292,0.10437516418517545
14860,"Bridgeport-Stamford-Norwalk, CT (MA)",0.002371911616385578,0.06872562345181203,0.07986742045330325,0.023708803504654104,0.1030585284660332,0.03769483191396767,0.026082777652880015,0.11975472371354733,0.1561810985457088,0.22976604701335077,0.07792657799154774,0.04911713324574448,0.02574452243106503
15180,"Brownsville-Harlingen, TX (MA)",0.018662979555856107,0.07566627621934284,0.05983504606875898,0.016875777372571277,0.11851082585646834,0.055095337575925905,0.008984313678134547,0.043092101290891305,0.08363623190155897,0.32158771177742085,0.08923935225996546,0.053555687046406876,0.05525835939669851
15260,"Brunswick, GA (MA)",0.01056252529340348,0.06643059490084986,0.08255766895993524,0.011351679481991096,0.13415621205989478,0.06351679481991097,0.012484823957911777,0.04785511938486443,0.12090246863617968,0.2132537434237151,0.11934439498178875,0.04838122217725617,0.06920275192229866
15380,"Buffalo-Cheektowaga, NY (MA)",0.00502176924599248,0.050836136948347516,0.10878791948206158,0.021668527890079444,0.11319654519238924,0.04882177490034209,0.015245540131746347,0.08098088829832349,0.09945470865963643,0.27985673291679625,0.08868670662407056,0.043010163693421165,0.04443258601679342
15500,"Burlington, NC (MA)",0.0063637280104844,0.07678058369877513,0.15290589243409447,0.03069711174958415,0.13138263017289178,0.04502495085437774,0.009577095619738898,0.048402137204496196,0.08687433842431574,0.25274711426987245,0.07931347346136398,0.0406900549422854,0.039240889157719644
15540,"Burlington-South Burlington, VT (MA)",0.01906915303137131,0.052280113134456574,0.11272114301459564,0.0177562746671205,0.11130291021370742,0.03092557924679682,0.019952509461638828,0.04894929209922767,0.1120079745204347,0.2882740512022562,0.08830322627701734,0.0444676764484209,0.05399009668295608
15680,"California-Lexington Park, MD (MA)",0.007436947618021125,0.10285981174103614,0.044891140331968095,0.011119494143852842,0.10057842925917942,0.04983114176905942,0.010652439462527844,0.02800531723791047,0.16993604943594165,0.18024717970827045,0.06044765394840842,0.0452863404469354,0.1887080548968887
15940,"Canton-Massillon, OH (MA)",0.010876858239154593,0.06148176881303336,0.17325917849579603,0.028405636047218668,0.11998616149120415,0.05841528106850062,0.012832071792506238,0.053225840270060595,0.08008512779653199,0.23471997987125992,0.0894156375149393,0.04768519489233221,0.02961126370746231
15980,"Cape Coral-Fort Myers, FL (MA)",0.006900693784422202,0.12241688363554182,0.03384714452448988,0.020894025280872787,0.1465306135085183,0.05233258310088511,0.0168198606239416,0.06810603973239301,0.13084074536161308,0.2016092331220918,0.11808885765500246,0.04833581518895641,0.033277504481271536
16020,"Cape Girardeau, MO-IL (MA)",0.01983644011701151,0.06399333803087566,0.09651314244229496,0.032925501249119214,0.12822155317831443,0.038690666837486384,0.012277667456707877,0.05037046527021544,0.06437768240343347,0.30254307859842416,0.09222129694873273,0.05765165588367177,0.04037751158371234
16060,"Carbondale-Marion, IL (MA)",0.027040306023969538,0.053413816701468705,0.07745354366632157,0.021653301514327327,0.11907561108284055,0.043446980996332624,0.013002509256172244,0.0591342188843461,0.05871308498131218,0.3288178420396919,0.08949095439470775,0.04867606029233712,0.06008177016617242
16180,"Carson City, NV (MA)",0.005135115449049457,0.08594945006919659,0.09906038313059946,0.022689198047927746,0.11217131619200234,0.03732973996649428,0.01671643965328866,0.034161264476655254,0.10230169713744629,0.18256974288003497,0.1460048073421225,0.039514895476728096,0.11639595017845436
16220,"Casper, WY (MA)",0.08063124152385649,0.0827025027740106,0.04322524966095426,0.027789421772901,0.11638515596104056,0.06598446554062384,0.011909752188386143,0.049365059795339665,0.0759462458389841,0.24845271853039083,0.10109727530514116,0.051658241893724574,0.04485266921464678
16300,"Cedar Rapids, IA (MA)",0.019168464649688157,0.06614265000728443,0.1694428449525818,0.02491969780010129,0.11278383272167222,0.057109953310254404,0.019543092623297696,0.08234184108836363,0.09626551410751823,0.22615735762402614,0.06866098249654856,0.034077270488334505,0.02338649813032891
16540,"Chambersburg-Waynesboro, PA (MA)",0.030620435026888194,0.06421061080343526,0.15307542071327288,0.02510902426626,0.11769269871846323,0.07471172111191374,0.007905931455172967,0.03554324852181823,0.07889878802472108,0.24235492415121598,0.07170184873050271,0.03567702062765872,0.062498327848676996
16580,"Champaign-Urbana, IL (MA)",0.013805671369798713,0.04060708138903461,0.07560906020193095,0.017275496774074788,0.10029360061113106,0.04785045696772234,0.02242041030455311,0.04893650311547984,0.08031219224857572,0.4011559948826978,0.08861400263228134,0.03743177697398091,0.025687752528738807
16620,"Charleston, WV (MA)",0.02974038777522182,0.050675610369024376,0.059016837099611454,0.01800661112292436,0.12423885097910344,0.06209042933637471,0.0157352457907251,0.06672014846030426,0.09261371324737584,0.26780847074288144,0.08361524037810984,0.047592352747868785,0.08214610195047457
16700,"Charleston-North Charleston, SC (MA)",0.004867508479508819,0.0785317122040542,0.0945944901864333,0.021648823427910656,0.10709806355575358,0.05343442641949682,0.017376232651452914,0.059303766009338406,0.1418221994442284,0.21247318363383974,0.10367535521222594,0.048997009959076875,0.05617722881668036
16740,"Charlotte-Concord-Gastonia, NC-SC (MA)",0.006053560307245173,0.0704965368864061,0.11617566572932983,0.031004586030535793,0.11370109649536679,0.061054975748768565,0.019290014531866306,0.10439088833110008,0.12356238322607432,0.19183799799950932,0.08661143299299828,0.05054220846622757,0.025278653254571876
16820,"Charlottesville, VA (MA)",0.012616830943574981,0.06077030990945032,0.048007724962195054,0.01155100479166287,0.08884617486836592,0.029970667006759343,0.01725363018565416,0.058565780603785964,0.14344926849709402,0.3413103284930858,0.09319146610308451,0.051842877184032646,0.042623936451254396
16860,"Chattanooga, TN-GA (MA)",0.007031410964805484,0.07306748581168405,0.14328045102923823,0.020371237520837627,0.11047219464683736,0.0700930903369608,0.011594148607391035,0.08127142295229355,0.09260334525838657,0.21973440221768528,0.09155818614321302,0.048950158272303285,0.029972466238363707
16940,"Cheyenne, WY (MA)",0.026090213049267643,0.0764189414114514,0.028878162450066577,0.018704227696404795,0.15554260985352863,0.07109270972037283,0.021159287616511317,0.04816494673768309,0.07363099201065246,0.24417443408788284,0.08696737683089215,0.04144474034620506,0.10773135818908122
16980,"Chicago-Naperville-Elgin, IL-IN-WI (MA)",0.0034662691561229884,0.05427848647846601,0.11503562236025984,0.029570508140928962,0.1009046310214522,0.0702464983554342,0.018715102601191906,0.07727198177942375,0.13850613864951586,0.2248938268816019,0.08779290995515086,0.04588237525192606,0.03343564936852549
17020,"Chico, CA (MA)",0.04106940532000042,0.06409363533361745,0.06302298265126867,0.01921977485109612,0.1271893807885409,0.04065361787054458,0.01991621882893465,0.054333024957641654,0.10198226666528071,0.2673929087450495,0.10932091514817625,0.04689042961238215,0.04491543922746692
17140,"Cincinnati, OH-KY-IN (MA)",0.004018784794746279,0.05675939889373652,0.13839135705894845,0.027479169074801368,0.11190321941848139,0.0583409273581127,0.015214035012262445,0.07695368048107139,0.11860746642724207,0.23043810578588525,0.08732456458684473,0.04085361318770727,0.03371567792016014
17300,"Clarksville, TN-KY (MA)",0.013851092863847543,0.06516166181562902,0.13865291022819595,0.018844112102352952,0.11345117805280137,0.05121591455863445,0.015941377379177613,0.04529212712085,0.09744669774485909,0.226555289997397,0.09389715800184575,0.047358748037893306,0.07233173209651593
17420,"Cleveland, TN (MA)",0.008455380146283263,0.060570954299448414,0.19910777583732472,0.01521622603012121,0.11517645634845157,0.06399460515622568,0.009043279788356128,0.04725675652309235,0.07480158387080041,0.22245084986080613,0.07711860010720523,0.07269206162571543,0.03411547040616949
17460,"Cleveland-Elyria, OH (MA)",0.003790846319761143,0.052132523724856786,0.13948183215687512,0.0277998685734696,0.10625420574764133,0.048318983634831586,0.015064716712679107,0.0749634432961616,0.1088610292710169,0.25092403112401257,0.08797092040012076,0.044447229090650756,0.03999036994792273
17660,"Coeur d'Alene, ID (MA)",0.020784428174447082,0.10129553731172836,0.08005430851806265,0.02474336687434176,0.13162202286540878,0.041644989785430596,0.017916735398241318,0.06865967084977605,0.08929183215115025,0.21921354160057863,0.10209493839536093,0.05669403240746615,0.04598459566800746
17780,"College Station-Bryan, TX (MA)",0.027538492301539694,0.07364127174565087,0.06152369526094781,0.019588082383523296,0.10721855628874224,0.04498300339932013,0.014309138172365527,0.044847030593881225,0.0971005798840232,0.3211757648470306,0.1088262347530494,0.048318336332733455,0.03092981403719256
17820,"Colorado Springs, CO (MA)",0.008120629622169147,0.07773301487726972,0.05831486863687376,0.01666139103910679,0.10837385974504331,0.04419153405657391,0.023818019625334523,0.07347989985899686,0.14290236252194183,0.23597018790826163,0.09614687347126702,0.05785732784668067,0.056430030790480847
17860,"Columbia, MO (MA)",0.014108289658226913,0.05330515981398096,0.058416992692108954,0.02224662286853178,0.09973610393445043,0.04534214217169853,0.018002140695356907,0.0793441352328929,0.07669594744223814,0.34618365689820624,0.1039067690263527,0.03832029231564184,0.04439174725031372
17900,"Columbia, SC (MA)",0.008028602854671059,0.06280225290864594,0.09278063743942182,0.024925417699164728,0.10894757929712721,0.054066745098239374,0.0173178954137946,0.0742479883832803,0.10232513034357622,0.2389823631041549,0.0891823125744866,0.056279332089656985,0.07011374279378026
17980,"Columbus, GA-AL (MA)",0.010220781225876177,0.05480932530492512,0.11010498687664041,0.015794349235757295,0.11858885286398024,0.05167515825227729,0.015207657866296125,0.09658020688590396,0.08909989192527405,0.22898718542535124,0.0993824301374093,0.04512119808553343,0.06442797591477537
18020,"Columbus, IN (MA)",0.005674668772051023,0.04164713429227011,0.3367792553847672,0.017468110828748367,0.10675779033332511,0.032049542325627296,0.009646936912486739,0.03992006118773285,0.0838123905159014,0.18867040043423552,0.07238903555303348,0.034294737361525746,0.030889936098295132
18140,"Columbus, OH (MA)",0.005819511264298732,0.052707460091685185,0.0883048380391206,0.02720503982765471,0.1127582160381785,0.06453269223146407,0.018996145829780448,0.09511900361265083,0.11851780836818618,0.2437695831209284,0.08465715768543297,0.04005258116941479,0.04755996272120457
18580,"Corpus Christi, TX (MA)",0.027389339218265925,0.11197640368374145,0.06549463141365701,0.022540635742477614,0.11571637737130247,0.051261511692059586,0.010795526885371132,0.054226966006026396,0.08814667062767899,0.23628676314560965,0.1053770742265416,0.05305988201841871,0.057728217968849464
18700,"Corvallis, OR (MA)",0.031076486032798174,0.04784143244522877,0.08871002453406793,0.020703309947058064,0.09127103688718632,0.021886971118667414,0.01500021521112211,0.03671501743210089,0.10629277321051953,0.3541944647699393,0.10119226961649377,0.045646278999698704,0.03946971979511901
18880,"Crestview-Fort Walton Beach-Destin, FL (MA)",0.006208376557043419,0.08615706242427602,0.03985556021887695,0.0202643311345333,0.1091533959978144,0.04965117476104877,0.010840902431878113,0.07630601594855917,0.14207204567591325,0.17114213539645712,0.1436162209675248,0.04888304653906764,0.09584973194700708
19060,"Cumberland, MD-WV (MA)",0.012149141181399247,0.061112274821952244,0.11392438206954336,0.020318391286133223,0.1265971931294512,0.059305613741097614,0.013851068286552158,0.04917260159195643,0.06582530372852953,0.2626466275659824,0.09258483452031839,0.05325722664432342,0.06925534143276078
19100,"Dallas-Fort Worth-Arlington, TX (MA)",0.009054341486619048,0.0826450692380815,0.09021529834138928,0.03039395177105735,0.11189898616180331,0.06982968554453083,0.021164562473360158,0.09140557112553649,0.13625051775165348,0.1940623468495188,0.08520537242403016,0.04914500003009043,0.028729296802329156
19140,"Dalton, GA (MA)",0.014625685579011517,0.05584636779849055,0.3812209947341282,0.019625919964998358,0.08980108442583246,0.04604903354844758,0.009437942403550167,0.025141803522040096,0.06134662562307608,0.15272590902698563,0.07575355094770067,0.047299092144944294,0.021125990280794413
19180,"Danville, IL (MA)",0.02183233295956731,0.05514148143262318,0.15750939911615328,0.03532088912340874,0.12271617967152562,0.06447463887606358,0.00784908647186861,0.06147351757799618,0.066387441461645,0.23797902513026845,0.07182903502407494,0.05444891497922301,0.04303805817558209
19300,"Daphne-Fairhope-Foley, AL (MA)",0.017505533358245423,0.08686653827359223,0.09465635689442065,0.021606446482125577,0.14340739889045387,0.04650895397970623,0.013644159552348923,0.0713348088955321,0.11503636206846991,0.18892945088006746,0.10258989910603926,0.04657602498874165,0.05133806663025669
19340,"Davenport-Moline-Rock Island, IA-IL (MA)",0.015732033919481973,0.07261398390943216,0.16296996463551766,0.026118652998918968,0.12232525545541957,0.05969046571383561,0.011766431446684376,0.05755012684495581,0.07650353373206652,0.21805924501447715,0.08832972083245058,0.04270356306666015,0.04563702243009947
19430,"Dayton-Kettering, OH (MA)",0.005479473531555966,0.05227841056072495,0.1440602454657814,0.02029521741516223,0.10800076299774497,0.05110255787154985,0.01517372570231068,0.05665519557043227,0.11226780175646262,0.2449849882806682,0.09063995129356861,0.04103987185818694,0.05802179769585133
19460,"Decatur, AL (MA)",0.012921047941543397,0.08328877799560387,0.21512802233707598,0.027550050496049427,0.12194795936553199,0.04742173112338858,0.011747757381334285,0.03426305471395473,0.08673439078001545,0.1900136636369037,0.07973920275649023,0.05184756133784828,0.03739678013426009
19500,"Decatur, IL (MA)",0.021472053126729385,0.047083563918096295,0.18094078583287215,0.024261206419479802,0.10198118428334256,0.06204759269507471,0.01356945213060321,0.05157719977863863,0.06536801328168235,0.23023796347537354,0.09622578859988933,0.060011068068622025,0.04522412838959602
19660,"Deltona-Daytona Beach-Ormond Beach, FL (MA)",0.006355798659504283,0.08660694900653439,0.05712164613434372,0.02149065364924396,0.13369238634851488,0.05453030122633647,0.017249952725464517,0.07533459865670283,0.12259512687084596,0.21906319379758094,0.1147090339886401,0.04927057142657039,0.041979787509717544
19740,"Denver-Aurora-Lakewood, CO (MA)",0.012189797701624915,0.07873578842613264,0.06691817465148783,0.026433728657481177,0.09943255884810004,0.0535734301548248,0.032877898281699264,0.08493967957502913,0.16056794895692514,0.20186921791214107,0.09047289652605628,0.047749773500380545,0.0442391068081172
19780,"Des Moines-West Des Moines, IA (MA)",0.016551842505410457,0.06337810983965737,0.09285068746999778,0.030086701404439392,0.11223715368380403,0.04689331141438873,0.01827085272024651,0.1515491205157567,0.10355092266063091,0.21189683793300418,0.07266505582090113,0.044951714853481865,0.03511768917828094
19820,"Detroit-Warren-Dearborn, MI (MA)",0.0034634646011187415,0.051994224159159094,0.19552571468259344,0.022901315786278346,0.10494186032392695,0.04791878853049728,0.013692123204338583,0.06559115187032431,0.11622835456047123,0.21633321531034946,0.08685617369486251,0.042705863896672094,0.03184774937940795
20020,"Dothan, AL (MA)",0.018530035561083735,0.06428104418823455,0.10134111531040202,0.03674113763574607,0.13519590489403435,0.08453332057599387,0.009424484523752571,0.03519431022660224,0.07887225119201391,0.24229376963434276,0.08757913537131831,0.05662664051412078,0.049386850372354844
20100,"Dover, DE (MA)",0.009385686827587928,0.07599660517710491,0.08207483587529019,0.015813384588502535,0.14415516337585182,0.0584109233419036,0.00853698110381668,0.05353086543021891,0.06919447842040888,0.25819375452435034,0.0943311450038691,0.035695564264496646,0.09468061206659843
