GeoFIPS,GeoName,mexican,puerto_rican,cuban,other_hispanic_latino,white,black_african_american,american_indian_alaska_native,asian,native_hawaiian_other_pacific_islander,other_race_races
12620,"Bangor, ME (MA)",0.0028677296647417,0.0020793503754656,0.0002365137867828,0.0024406908830505,0.4633994914953584,0.0044477731569991,0.0054332472685942,0.0042145442839216,3.284913705316961e-05,0.0148478099480326
12700,"Barnstable Town, MA (MA)",0.0034175360398697,0.0034943099560414,0.0006098042484491,0.0096120943046915,0.4360056505602302,0.0142273034368391,0.0023756043203972,0.0078441006922813,4.1677268778899895e-05,0.022371919172421
12940,"Baton Rouge, LA (MA)",0.0069015753295191,0.0013629112937802,0.0007122868326056,0.0124667484221348,0.2786153743309345,0.1746439718404661,0.0008050685316748,0.00985906402283,6.857777757287686e-05,0.0145644216184816
12980,"Battle Creek, MI (MA)",0.0206807394547229,0.0014492537647067,0.0004135402773327,0.0053387677244853,0.3835492932559404,0.0493603165259636,0.0014492537647067,0.0127564135998867,3.353029275671165e-05,0.0249688913394979
13020,"Bay City, MI (MA)",0.0256799615569437,0.0002402691013935,0.000370014416146,0.002051898125901,0.4472128784238346,0.0065064872657376,0.0010716001922152,0.0026333493512734,0.0002546852474771,0.0139788563190773
13140,"Beaumont-Port Arthur, TX (MA)",0.0686575828550175,0.0021197515103386,0.000898412762236,0.0126569395160884,0.2708733325961741,0.120338305807139,0.0008506649510961,0.0133354610428121,0.0002224042782038,0.0100471446808938
13220,"Beckley, WV (MA)",0.0017588481269129,0.0016855627882915,0.0011251454929516,0.0030348751993792,0.4441695046773289,0.0328016553864723,0.0003922921067379,0.0024442815881363,8.621804543690995e-05,0.0125016165883519
13380,"Bellingham, WA (MA)",0.0358655520569359,0.0025408291876917,0.0007860759888301,0.0103726401019003,0.3877180637144651,0.0045049057376866,0.0106265003362534,0.0209924599056708,0.0012381253535115,0.025354847617054
13460,"Bend, OR (MA)",0.0327701524383988,0.0007437270470445,0.0002461992983319,0.0078245214501138,0.4302050634989023,0.0022311811411337,0.0027338380418949,0.0053881742270367,0.0006488377341457,0.017208305122997
13740,"Billings, MT (MA)",0.0205495172052,0.0011175046585463,0.0003879845024781,0.0067214216626502,0.429987923299289,0.0021284501931725,0.0177707831275922,0.0034618053847877,0.0001803308250954,0.0176942791411881
13780,"Binghamton, NY (MA)",0.0026157356832471,0.0095809158513987,0.000477427394622,0.0075700564011684,0.4235873408912518,0.020853057558323,0.0005806002637988,0.0193661544437161,0.0001840927665703,0.0151846187459034
13820,"Birmingham-Hoover, AL (MA)",0.0151590916257844,0.0020682136598507,0.0006946603057045,0.0055680942791885,0.3060798544006415,0.1501227593601196,0.000705922632321,0.0073975466147698,0.0001220836205226,0.0120817735010969
13900,"Bismarck, ND (MA)",0.0074060952352236,0.0028795199794966,2.261403125259119e-05,0.0050504669797453,0.4348150549144059,0.0098220275740421,0.0193764557782618,0.0037727742139739,0.0009384822969825,0.0159165089966154
13980,"Blacksburg-Christiansburg, VA (MA)",0.006439731336816,0.0015768314114446,0.0002467560605695,0.0064096391343075,0.4289252268952069,0.0227587327571679,0.0010020703435325,0.0208508871181299,0.0008034618069765,0.0109866631358482
14010,"Bloomington, IL (MA)",0.0190953894607914,0.0016680761715902,0.0004578460820623,0.0045930419060394,0.3943600361610918,0.0409495202822898,0.0006240704558047,0.0256160508588259,3.499460499839608e-05,0.0126009740165057
14020,"Bloomington, IN (MA)",0.0092897088605243,0.0017836241012206,0.0002570152784745,0.0052146232403743,0.4238150976348401,0.0147056091262099,0.0004025540506227,0.0287361660752218,4.0255405062272014e-05,0.0157553462274492
14100,"Bloomsburg-Berwick, PA (MA)",0.0065976854021703,0.0042242011272548,0.0002403528379661,0.0042662628738988,0.4599151554481979,0.008346252298374,0.000198291091322,0.0079015995481366,0.0012378171155255,0.0070723822571535
14260,"Boise City, ID (MA)",0.0576159399149292,0.0022832966327369,0.0003570148760638,0.0101622685897512,0.3939812354046857,0.0047331113979663,0.0023052770262259,0.0094535674178632,0.0008925371901597,0.0182157515496177
14460,"Boston-Cambridge-Newton, MA-NH (MA)",0.0035490418421711,0.0140995677957992,0.0012919302202958,0.0390386459366086,0.3422796684873667,0.0364663896596722,0.000470477582588,0.0412247075038222,0.0001645959002693,0.0214149750714063
14500,"Boulder, CO (MA)",0.0493013662374168,0.0027455561538484,0.0013765807862786,0.0164048881547124,0.3833693830180126,0.0040445616692981,0.0014800144807172,0.023331903514616,0.0003452860093759,0.0176004599757235
14540,"Bowling Green, KY (MA)",0.0130606845368221,0.0009809527012634,0.0011014697474186,0.008556710277021,0.4077399970851691,0.0325872487359723,0.0005969797867689,0.0175814751286449,0.0016508032601262,0.016143678740793
14740,"Bremerton-Silverdale-Port Orchard, WA (MA)",0.0261011747817425,0.0039019013300521,0.0006756459834768,0.0106693472783734,0.3764959424620613,0.0126944542098787,0.0045757162946036,0.0241969150993144,0.0047075496572332,0.0359813529032636
14860,"Bridgeport-Stamford-Norwalk, CT (MA)",0.01286742795725,0.0280925426004186,0.0025908415111778,0.0590895879119155,0.2988626644891609,0.0534839395010277,0.0004553315085221,0.0269889779454354,0.0001808779586092,0.0173878086164822
15180,"Brownsville-Harlingen, TX (MA)",0.4299031753353909,0.0016192926473175,0.0004470293945605,0.0179643993399182,0.0425557716726032,0.0019569425091664,0.0004696186458813,0.0033527204592038,0.0001498024034963,0.0015812475924613
15260,"Brunswick, GA (MA)",0.0134653935429415,0.004875325314764,0.000738552437223,0.0090692480832805,0.337667932756559,0.111059822747415,0.0012924667651403,0.0066997256805233,0.0003385032003938,0.0147930294717591
15380,"Buffalo-Cheektowaga, NY (MA)",0.002950479259335,0.016852569798619,0.0007384800128685,0.0061697704045425,0.381946421705205,0.0567717799991914,0.0022485576629451,0.0169175147502458,0.0001096752494359,0.0152947511576115
15500,"Burlington, NC (MA)",0.0423766882406832,0.0039749386765966,0.0005437834323373,0.018648225315483,0.3106687945148801,0.0977716700653131,0.0008600053196205,0.0083074740668498,0.0001359458580843,0.0167124745101516
15540,"Burlington-South Burlington, VT (MA)",0.0029529137196914,0.0015677611302132,0.0008529155012381,0.0061730594502146,0.444636208155921,0.0100456966738522,0.0010288432417024,0.0157822771730416,0.0001291621385687,0.0168311628155564
15680,"California-Lexington Park, MD (MA)",0.0095487107915448,0.0039970320380888,0.0003356623589997,0.0134397441899495,0.3635444178466376,0.0698089374519693,0.0001987474494077,0.0124769232128187,9.716541971044704e-05,0.026552659240873
15940,"Canton-Massillon, OH (MA)",0.0045545323698011,0.0022137666904063,0.0002403020085761,0.0038809396929114,0.4311690381445198,0.034120395041561,0.0004544571664782,0.0040552520307387,4.23329963294802e-05,0.0192689838586775
15980,"Cape Coral-Fort Myers, FL (MA)",0.0272123267366876,0.0231505175799035,0.0285503109999189,0.0341275717812272,0.3260241594893194,0.0388613640925701,0.0004220665708653,0.00824924127718,0.0002067129189592,0.0131957285533684
16020,"Cape Girardeau, MO-IL (MA)",0.007299757530925,0.0008424772942095,0.0002619898902724,0.0031695639666296,0.4248705461718653,0.0403618542719763,0.0004726092138248,0.0061952903464431,0.0004109645337607,0.0161149467800928
16060,"Carbondale-Marion, IL (MA)",0.0129820769832693,0.0012035622461526,0.0001937623430338,0.0032045310578678,0.4124529567388307,0.0436412415694749,0.0009427283228378,0.0103588329545031,0.0001006073704214,0.014919700413608
16180,"Carson City, NV (MA)",0.1023086081060096,0.0007246751902272,0.0011819107269182,0.0201528719567955,0.3246286039650085,0.0097054712976862,0.0082561209172317,0.0126386804009869,0.0002588125679382,0.0201442448711976
16220,"Casper, WY (MA)",0.0349071577939583,0.0005857751127459,0.0004472046559673,0.0087173414628001,0.4291023153863596,0.0035398453049809,0.0039429593610642,0.0023242044796049,0.000188959713789,0.0162442367287294
16300,"Cedar Rapids, IA (MA)",0.0118169813860262,0.0006602376855668,0.0002182603919229,0.0034376011727858,0.429583741055871,0.0249471627967886,0.0005383756334098,0.0100163331526622,0.0006293174633777,0.0181519892615887
16540,"Chambersburg-Waynesboro, PA (MA)",0.0105789500745539,0.0077992441770785,0.0006298524345724,0.0123560337292405,0.4327953879376832,0.0170477916602396,0.0001735307727903,0.0038112499357293,0.0,0.0148079592781119
16580,"Champaign-Urbana, IL (MA)",0.0186833417694302,0.0028264657531792,0.000291157327982,0.0077291072220455,0.3411468015247685,0.060041120373398,0.0002105291448485,0.0495728945965679,0.0001522976792521,0.0193462846085277
16620,"Charleston, WV (MA)",0.0022812317884857,0.0007859706162009,0.0005789344538846,0.0013342330460387,0.45103403061068,0.0240641198662699,0.0006536975124988,0.0044282734717664,0.0003661472870594,0.0144733613471152
16700,"Charleston-North Charleston, SC (MA)",0.0135106566134806,0.0041433946213091,0.0005557440387273,0.0114218692241863,0.3191603834254087,0.1226656218509947,0.0010171761619987,0.0094754991568894,0.0008886840892633,0.0171609708177412
16740,"Charlotte-Concord-Gastonia, NC-SC (MA)",0.0228447839127377,0.0053038111715236,0.0020369240333038,0.0228101209698615,0.2980190318601963,0.1121654740328848,0.0009964643798266,0.0197584488066424,0.0001632205606864,0.0159017202723364
16820,"Charlottesville, VA (MA)",0.0094855684985609,0.0031777448906401,0.0019951698277662,0.0129425009760216,0.3739865263616637,0.056865744818006,0.0010577350850273,0.0229138104792947,0.000240600684577,0.0173345983784421
16860,"Chattanooga, TN-GA (MA)",0.0109054049226592,0.0026301218161683,0.0006171185653556,0.0102320222912871,0.3873057550101811,0.0642357017825885,0.0005813953488372,0.0080529060836637,0.0001741506805272,0.0152654234987318
16940,"Cheyenne, WY (MA)",0.0560982933787097,0.0014964216005204,5.5052299684700464e-05,0.0188328912466843,0.3866022721585506,0.0107402031930333,0.0031529953455782,0.0055202442320204,0.0002552424803563,0.0172463840648616
16980,"Chicago-Naperville-Elgin, IL-IN-WI (MA)",0.0875649777558879,0.0109546384149148,0.0013602615649034,0.0127958157775561,0.2592463491043808,0.0803118973915847,0.0004038422887615,0.0339405504599378,0.0001174056963203,0.0133042615457521
17020,"Chico, CA (MA)",0.0736286280773255,0.0020033595858346,0.0005255089864331,0.0110035615281525,0.351455361568541,0.008942831965633,0.0033297534467881,0.0243638816985184,0.0011864111178425,0.0235607020249306
17140,"Cincinnati, OH-KY-IN (MA)",0.0077887422031261,0.0020703292609951,0.0007331812760072,0.0067523522620792,0.3918794882568465,0.0592148031772525,0.0002900644246008,0.0137609058208489,0.000173771314277,0.0173363620039664
17300,"Clarksville, TN-KY (MA)",0.0237076395148409,0.0120546515489349,0.0011385739361449,0.0097680155605104,0.3241029776871135,0.0890475512753609,0.0011891772221958,0.0097680155605104,0.0022312886443063,0.0269921090500814
17420,"Cleveland, TN (MA)",0.018049893495656,0.0055446081677263,0.0009054863698373,0.0056602870431681,0.4271582088123369,0.0204951055868907,0.0011009437800665,0.0049382913033419,8.37674615268016e-05,0.016063407979449
17460,"Cleveland-Elyria, OH (MA)",0.007132775747411,0.0177290351179345,0.0005677724036226,0.005586333547937,0.3437935064299565,0.0959784826972139,0.0005063656713338,0.011590760589543,9.97859399691623e-05,0.0170151818550781
17660,"Coeur d'Alene, ID (MA)",0.0185126873696655,0.0014229103417955,0.0001396175074413,0.005142083093211,0.4415685878431769,0.001366469221766,0.0047618481793282,0.0038231432356802,0.0004931171539416,0.0227695360539933
17780,"College Station-Bryan, TX (MA)",0.1090745837113782,0.0021722680059182,0.001692260777574,0.0157272956580993,0.2760267448733345,0.0571058011226522,0.0003689467323743,0.0254723835841292,0.0003011810060198,0.0120585345285199
17820,"Colorado Springs, CO (MA)",0.0545472426984664,0.0069666806272354,0.0018144279132874,0.0244118162610742,0.3411499137611511,0.0280747929665494,0.0015153684452788,0.0128307885402017,0.0011995830562405,0.0274893857305146
17860,"Columbia, MO (MA)",0.0106502188695079,0.0009489113745386,0.0002884881314552,0.0049042982347387,0.3963660032234376,0.0426914750565055,0.0011253421326187,0.0192810208188294,0.0004339242968995,0.0233103178614684
17900,"Columbia, SC (MA)",0.0142282305045996,0.0053619238020738,0.001146734833009,0.0084321943079812,0.2759090022922587,0.1666561720853015,0.0008137336935396,0.0110411068715693,0.0005467273253469,0.01586417428432
17980,"Columbus, GA-AL (MA)",0.0130090862471864,0.0089081456870265,0.0012083265521699,0.0135863807625814,0.2233346742124382,0.206806547993748,0.0007323656485197,0.0104496448717515,0.0006018602394543,0.0213629677851236
18020,"Columbus, IN (MA)",0.027232475935371,0.0048924277449577,0.0002629679912914,0.0052654753605107,0.4006164458958646,0.0080296970364118,0.0004403184970461,0.039854939517362,0.0,0.0134052520211842
18140,"Columbus, OH (MA)",0.0105129376955259,0.0037635219177565,0.0003288605781915,0.0077550789642305,0.3559324469488523,0.0781847178772002,0.0004336907768271,0.0227000961139798,0.0001177867400399,0.0202708623873958
18580,"Corpus Christi, TX (MA)",0.2936055462654609,0.0024680597071488,0.0009865133090474,0.0211691781503289,0.1493081379650113,0.0161951614660558,0.0005909605536791,0.009551296323491,0.0002581751517075,0.0058669711080688
18700,"Corvallis, OR (MA)",0.0286319414368259,0.0014788680321548,0.0003644353364952,0.0089682782807102,0.3957556487477157,0.0054084316604519,0.0020915419311903,0.0364699420072464,0.001172531082637,0.0196583814845722
18880,"Crestview-Fort Walton Beach-Destin, FL (MA)",0.015870966372583,0.008613797641199,0.0031448320751646,0.0170383393588646,0.3749142157729778,0.0401063370665685,0.0008507672824264,0.0131134898792299,0.0004545679658702,0.0258926865851156
19060,"Cumberland, MD-WV (MA)",0.0016400463809294,0.0020840079808626,0.000250707727021,0.0044761775428553,0.4411150226159262,0.03399178932194,0.0004282923669943,0.0034837927900636,2.089231058508916e-05,0.0125092709628221
19100,"Dallas-Fort Worth-Arlington, TX (MA)",0.1180521493131689,0.0040511232424894,0.001592530629668,0.0226970413636399,0.2224343593156347,0.078446351350993,0.0010855271007272,0.0364506306225093,0.0004144715736,0.0147758154875691
19140,"Dalton, GA (MA)",0.1213434642374885,0.0034982403850863,0.0034912439043161,0.0237915328589719,0.3191479685718084,0.0132793205017876,0.0005492237404585,0.0062828397316149,1.7491201925431507e-05,0.0085986748665421
19180,"Danville, IL (MA)",0.0218136698998038,0.0009005643536616,0.0006003762357744,0.0031553106613477,0.3882499699811882,0.0717182767867863,0.000500313529812,0.0046629220978479,6.670847064160206e-05,0.008331887983136
19300,"Daphne-Fairhope-Foley, AL (MA)",0.0128450101483284,0.0023422606337311,0.0013538442572788,0.006868283061317,0.4128630614050922,0.0434749109544712,0.0023686771070439,0.0047879857879373,1.9812354984568375e-05,0.0130761542898151
19340,"Davenport-Moline-Rock Island, IA-IL (MA)",0.0400919139185793,0.0016482014294827,0.0003515121532072,0.0035203291195271,0.388108474046686,0.0365169051307755,0.0006040801447709,0.0116675996927523,0.0001757560766036,0.017315228287615
19430,"Dayton-Kettering, OH (MA)",0.007416672625814,0.0020571387708703,0.0004000848253805,0.0053459716574731,0.376336801146129,0.0753854746399236,0.0005733110748904,0.0111117549730112,0.0001380878287908,0.0212347024577167
19460,"Decatur, AL (MA)",0.0242393880421588,0.0030700655760868,0.000735402737368,0.0085871917891802,0.3751517370276884,0.0615426116110137,0.0070650044637982,0.0019364534962138,0.0008863369236401,0.0167858083328516
19500,"Decatur, IL (MA)",0.0077302048288619,0.0010735064362461,0.0009057710555827,0.0024249743604489,0.3767720044857233,0.0807238500541545,0.000790752508842,0.0064362461780295,0.0002971312457467,0.0228455588463639
19660,"Deltona-Daytona Beach-Ormond Beach, FL (MA)",0.0141676638935459,0.0332291589642522,0.0052793920361687,0.0192244718721658,0.3529262635606507,0.051687036251775,0.000765840062414,0.009368902517237,0.0001554315791697,0.0131958392626205
19740,"Denver-Aurora-Lakewood, CO (MA)",0.0876887557824947,0.0030177088636259,0.0011366635281858,0.0249488790856294,0.3142503486097324,0.0271203899661691,0.0016706025372318,0.0212193082969967,0.000617537240373,0.0183298060895607
19780,"Des Moines-West Des Moines, IA (MA)",0.0276987220028602,0.0016117407084536,0.0004194941569947,0.0072766923633545,0.4000898814305819,0.0266531915742212,0.0006203385581366,0.020674865676404,0.0002556848936521,0.0146993886353406
19820,"Detroit-Warren-Dearborn, MI (MA)",0.0158936048655298,0.0028546610958394,0.0005117695590431,0.0043866614097916,0.3264525083325119,0.1084821412274073,0.0010227405476641,0.0229691669678418,0.0001545804174104,0.0172721655769602
20020,"Dothan, AL (MA)",0.0111974101409501,0.0025512243212277,0.0010058351762542,0.0029042658069329,0.3430297620633609,0.1194246089899016,0.0012056699794836,0.0039833737443713,0.0001532066824758,0.0145446430950414
20100,"Dover, DE (MA)",0.0074578793633869,0.0174479947578271,0.0006413887315496,0.0120836526394118,0.29822910072302,0.1260481569097835,0.0018547518297626,0.0103482935172536,9.718011084085786e-05,0.0257916014171636
20220,"Dubuque, IA (MA)",0.0076149847497644,0.0012615643397813,0.0007397124241288,0.0037390943082675,0.4491827697670412,0.0146979845369704,0.0006839806661465,0.0060950277138832,0.0031463110642739,0.0128385704297425
20260,"Duluth, MN-WI (MA)",0.0050390457392946,0.0005492147944735,0.0003278125804513,0.0032335021024628,0.4520432506650648,0.0078983952630223,0.0097468463056723,0.0050373294430618,7.036814554192053e-05,0.0160542349609542
20500,"Durham-Chapel Hill, NC (MA)",0.0295682898925199,0.0040135731463393,0.0014623819937893,0.0216166364435866,0.2736475495956852,0.1272101113714014,0.0011604106188078,0.0225256636754897,0.0003307676143483,0.0184646156480321
20700,"East Stroudsburg, PA (MA)",0.007485368290826,0.0425628092881614,0.001263917967263,0.0349227969166349,0.3173296535972592,0.065334150171298,0.0006869765892653,0.0122644651693947,0.0,0.0181498620098972
20740,"Eau Claire, WI (MA)",0.0081510144199014,0.0012946932190807,0.0003477844087372,0.0022240666810846,0.4514387753312719,0.0063594863311959,0.0012713127546278,0.0139727500686801,0.00133853158993,0.0136015851954899
20940,"El Centro, CA (MA)",0.4090563229307252,0.0018966848281875,9.441769276482776e-05,0.0144375760201276,0.0486251117738862,0.0123492788154467,0.0035628794063904,0.0061982438309145,0.0002832530782944,0.0034962316232622
21060,"Elizabethtown-Fort Knox, KY (MA)",0.0122965396379909,0.0079993791912672,0.0007986445676002,0.0053447751831709,0.3977476283166383,0.0456973428092888,0.000679009551401,0.007482038580676,0.0013159851781915,0.0206386569837749
21140,"Elkhart-Goshen, IN (MA)",0.0563485754723382,0.0074183041383522,0.0013353432147115,0.0185275841678218,0.3686395494246633,0.0255290479560281,0.0007367410839787,0.0047936640266777,0.0002665839448607,0.0164046065705671
21300,"Elmira, NY (MA)",0.0051091692715733,0.0071220517192384,0.0002900918821634,0.0042388936250828,0.4264350667803353,0.0289322250639386,0.0006571469167377,0.0073411006914843,0.0,0.0198742540494458
21340,"El Paso, TX (MA)",0.390693754507662,0.0046879684929619,0.0009330788011673,0.0180289115508441,0.0574509120671631,0.0142549203699437,0.00132900057536,0.0052725898261996,0.0006824441107793,0.0066664196979186
21420,"Enid, OK (MA)",0.0617056268761576,0.0006865938557833,0.0001995912371463,0.0041834323305869,0.3636632177300888,0.0108976815481893,0.0078638947435651,0.0055007344957526,0.0193124481062783,0.0259867790764514
21500,"Erie, PA (MA)",0.0048454779829571,0.0130377377226437,0.0002868670077196,0.0046468777468435,0.4155158273354836,0.0333538063206364,0.0008275009838067,0.0093434055527154,7.355564300504223e-05,0.0180689437041886
21660,"Eugene-Springfield, OR (MA)",0.0329144460912617,0.0019958899645759,0.0008054513155266,0.0112802602672048,0.4034943184804431,0.0049115448897858,0.0029787245225105,0.0129594882953339,0.0010984621529858,0.0275614140203714
21780,"Evansville, IN-KY (MA)",0.0082745406840882,0.0009691621529427,0.0005642819114173,0.0030254436945481,0.4282549023983575,0.0356533715047198,0.0003108332562891,0.0067666008869108,0.0006200724958794,0.0155607910148466
21820,"Fairbanks, AK (MA)",0.0229441373560201,0.0075502578513417,0.0008800914059846,0.0098817280671957,0.341846030324553,0.0217243615477256,0.0352757105065415,0.0164952804455012,0.002923344553212,0.0404790579419242
22020,"Fargo, ND-MN (MA)",0.0117979408550331,0.0016675606028221,0.0001129182512189,0.0034581214435791,0.4216085204886134,0.0284029729762428,0.0052809446418273,0.0140704206608137,0.0003790827005206,0.0132215173793287
22140,"Farmington, NM (MA)",0.064599062744077,0.0013342879458474,0.0008176581619369,0.0402686474876334,0.1827974485810986,0.003242156990367,0.188386813329862,0.0031485941161155,0.0001627180421765,0.0152426126008851
22180,"Fayetteville, NC (MA)",0.0271912494579097,0.0190391750590276,0.0016681925504746,0.0157943429865561,0.2301074543439502,0.1598082204982412,0.0081000337300631,0.0099937358454199,0.0013925697489519,0.0269050257794053
22220,"Fayetteville-Springdale-Rogers, AR (MA)",0.0579755530486207,0.0026084306112852,0.0008781499564177,0.0225958670267236,0.3404313249563713,0.0121203279169911,0.0039512101742732,0.0165147947359324,0.0074470833341077,0.0354772582392768
22380,"Flagstaff, AZ (MA)",0.0507478853610409,0.0013798622897434,0.0015695933545832,0.0190938444343254,0.265147438285659,0.0067854728098135,0.1253432407445737,0.0085861930979288,0.0006761325219743,0.0206703371003573
22420,"Flint, MI (MA)",0.0131865157480314,0.0016756889763779,0.0012057086614173,0.0024544783464566,0.3579601377952756,0.096037155511811,0.0013053641732283,0.0047810039370078,2.706692913385827e-05,0.0213668799212598
22500,"Florence, SC (MA)",0.0081361573222924,0.0017313623205735,0.0001469789595882,0.0033755337329168,0.2584039579689999,0.21147033765302,0.0010662202492165,0.0054332391671524,0.0001071202586829,0.010129092367557
22520,"Florence-Muscle Shoals, AL (MA)",0.0103875948338451,0.0008592495886925,0.0011156922953953,0.0024511926251074,0.4076739647374626,0.0610500163190813,0.0015286649659297,0.002421218802246,0.0004296247943462,0.0120827810378935
22540,"Fond du Lac, WI (MA)",0.0200452401578592,0.0009866204639522,0.0001732601790355,0.0070025989026855,0.441356242179228,0.0084993743382423,0.001424583694292,0.0072047357782269,0.0004235248820868,0.0128838194243911
22660,"Fort Collins, CO (MA)",0.0439380268982434,0.0022274226745989,0.0009558180844164,0.012972622437759,0.406627287337525,0.0045337919756393,0.0018947190345955,0.0101516903036625,0.0004511235796656,0.016247497673894
22900,"Fort Smith, AR-OK (MA)",0.0357351112198503,0.0015841947519725,0.0004281607437763,0.0159744734642281,0.3620139865842967,0.0193406324545843,0.0215894957897526,0.0141741594796827,8.359328807062613e-05,0.0290761922237853
