GeoFIPS,GeoName,agri_forestry_mining,construction,manufacturing,wholesale_trade,retail_trade,transport_utilities,information,finance_real_estate,prof_sci_mgmt_admin,education_health,arts_entertainment,other_services,public_admin
16700,"Charleston-North Charleston, SC (MA)",0.0048675084795088,0.0785317122040542,0.0945944901864333,0.0216488234279106,0.1070980635557535,0.0534344264194968,0.0173762326514529,0.0593037660093384,0.1418221994442284,0.2124731836338397,0.1036753552122259,0.0489970099590768,0.0561772288166803
16740,"Charlotte-Concord-Gastonia, NC-SC (MA)",0.0060535603072451,0.0704965368864061,0.1161756657293298,0.0310045860305357,0.1137010964953667,0.0610549757487685,0.0192900145318663,0.1043908883311,0.1235623832260743,0.1918379979995093,0.0866114329929982,0.0505422084662275,0.0252786532545718
16820,"Charlottesville, VA (MA)",0.0126168309435749,0.0607703099094503,0.048007724962195,0.0115510047916628,0.0888461748683659,0.0299706670067593,0.0172536301856541,0.0585657806037859,0.143449268497094,0.3413103284930858,0.0931914661030845,0.0518428771840326,0.0426239364512543
16860,"Chattanooga, TN-GA (MA)",0.0070314109648054,0.073067485811684,0.1432804510292382,0.0203712375208376,0.1104721946468373,0.0700930903369608,0.011594148607391,0.0812714229522935,0.0926033452583865,0.2197344022176852,0.091558186143213,0.0489501582723032,0.0299724662383637
16940,"Cheyenne, WY (MA)",0.0260902130492676,0.0764189414114514,0.0288781624500665,0.0187042276964047,0.1555426098535286,0.0710927097203728,0.0211592876165113,0.048164946737683,0.0736309920106524,0.2441744340878828,0.0869673768308921,0.041444740346205,0.1077313581890812
16980,"Chicago-Naperville-Elgin, IL-IN-WI (MA)",0.0034662691561229,0.054278486478466,0.1150356223602598,0.0295705081409289,0.1009046310214522,0.0702464983554342,0.0187151026011919,0.0772719817794237,0.1385061386495158,0.2248938268816019,0.0877929099551508,0.045882375251926,0.0334356493685254
17020,"Chico, CA (MA)",0.0410694053200004,0.0640936353336174,0.0630229826512686,0.0192197748510961,0.1271893807885409,0.0406536178705445,0.0199162188289346,0.0543330249576416,0.1019822666652807,0.2673929087450495,0.1093209151481762,0.0468904296123821,0.0449154392274669
17140,"Cincinnati, OH-KY-IN (MA)",0.0040187847947462,0.0567593988937365,0.1383913570589484,0.0274791690748013,0.1119032194184813,0.0583409273581127,0.0152140350122624,0.0769536804810713,0.118607466427242,0.2304381057858852,0.0873245645868447,0.0408536131877072,0.0337156779201601
17300,"Clarksville, TN-KY (MA)",0.0138510928638475,0.065161661815629,0.1386529102281959,0.0188441121023529,0.1134511780528013,0.0512159145586344,0.0159413773791776,0.04529212712085,0.097446697744859,0.226555289997397,0.0938971580018457,0.0473587480378933,0.0723317320965159
17420,"Cleveland, TN (MA)",0.0084553801462832,0.0605709542994484,0.1991077758373247,0.0152162260301212,0.1151764563484515,0.0639946051562256,0.0090432797883561,0.0472567565230923,0.0748015838708004,0.2224508498608061,0.0771186001072052,0.0726920616257154,0.0341154704061694
17460,"Cleveland-Elyria, OH (MA)",0.0037908463197611,0.0521325237248567,0.1394818321568751,0.0277998685734696,0.1062542057476413,0.0483189836348315,0.0150647167126791,0.0749634432961616,0.1088610292710169,0.2509240311240125,0.0879709204001207,0.0444472290906507,0.0399903699479227
17660,"Coeur d'Alene, ID (MA)",0.020784428174447,0.1012955373117283,0.0800543085180626,0.0247433668743417,0.1316220228654087,0.0416449897854305,0.0179167353982413,0.068659670849776,0.0892918321511502,0.2192135416005786,0.1020949383953609,0.0566940324074661,0.0459845956680074
17780,"College Station-Bryan, TX (MA)",0.0275384923015396,0.0736412717456508,0.0615236952609478,0.0195880823835232,0.1072185562887422,0.0449830033993201,0.0143091381723655,0.0448470305938812,0.0971005798840232,0.3211757648470306,0.1088262347530494,0.0483183363327334,0.0309298140371925
17820,"Colorado Springs, CO (MA)",0.0081206296221691,0.0777330148772697,0.0583148686368737,0.0166613910391067,0.1083738597450433,0.0441915340565739,0.0238180196253345,0.0734798998589968,0.1429023625219418,0.2359701879082616,0.096146873471267,0.0578573278466806,0.0564300307904808
17860,"Columbia, MO (MA)",0.0141082896582269,0.0533051598139809,0.0584169926921089,0.0222466228685317,0.0997361039344504,0.0453421421716985,0.0180021406953569,0.0793441352328929,0.0766959474422381,0.3461836568982062,0.1039067690263527,0.0383202923156418,0.0443917472503137
17900,"Columbia, SC (MA)",0.008028602854671,0.0628022529086459,0.0927806374394218,0.0249254176991647,0.1089475792971272,0.0540667450982393,0.0173178954137946,0.0742479883832803,0.1023251303435762,0.2389823631041549,0.0891823125744866,0.0562793320896569,0.0701137427937802
17980,"Columbus, GA-AL (MA)",0.0102207812258761,0.0548093253049251,0.1101049868766404,0.0157943492357572,0.1185888528639802,0.0516751582522772,0.0152076578662961,0.0965802068859039,0.089099891925274,0.2289871854253512,0.0993824301374093,0.0451211980855334,0.0644279759147753
18020,"Columbus, IN (MA)",0.005674668772051,0.0416471342922701,0.3367792553847672,0.0174681108287483,0.1067577903333251,0.0320495423256272,0.0096469369124867,0.0399200611877328,0.0838123905159014,0.1886704004342355,0.0723890355530334,0.0342947373615257,0.0308899360982951
18140,"Columbus, OH (MA)",0.0058195112642987,0.0527074600916851,0.0883048380391206,0.0272050398276547,0.1127582160381785,0.064532692231464,0.0189961458297804,0.0951190036126508,0.1185178083681861,0.2437695831209284,0.0846571576854329,0.0400525811694147,0.0475599627212045
18580,"Corpus Christi, TX (MA)",0.0273893392182659,0.1119764036837414,0.065494631413657,0.0225406357424776,0.1157163773713024,0.0512615116920595,0.0107955268853711,0.0542269660060263,0.0881466706276789,0.2362867631456096,0.1053770742265416,0.0530598820184187,0.0577282179688494
18700,"Corvallis, OR (MA)",0.0310764860327981,0.0478414324452287,0.0887100245340679,0.020703309947058,0.0912710368871863,0.0218869711186674,0.0150002152111221,0.0367150174321008,0.1062927732105195,0.3541944647699393,0.1011922696164937,0.0456462789996987,0.039469719795119
18880,"Crestview-Fort Walton Beach-Destin, FL (MA)",0.0062083765570434,0.086157062424276,0.0398555602188769,0.0202643311345333,0.1091533959978144,0.0496511747610487,0.0108409024318781,0.0763060159485591,0.1420720456759132,0.1711421353964571,0.1436162209675248,0.0488830465390676,0.095849731947007
19060,"Cumberland, MD-WV (MA)",0.0121491411813992,0.0611122748219522,0.1139243820695433,0.0203183912861332,0.1265971931294512,0.0593056137410976,0.0138510682865521,0.0491726015919564,0.0658253037285295,0.2626466275659824,0.0925848345203183,0.0532572266443234,0.0692553414327607
19100,"Dallas-Fort Worth-Arlington, TX (MA)",0.009054341486619,0.0826450692380815,0.0902152983413892,0.0303939517710573,0.1118989861618033,0.0698296855445308,0.0211645624733601,0.0914055711255364,0.1362505177516534,0.1940623468495188,0.0852053724240301,0.0491450000300904,0.0287292968023291
19140,"Dalton, GA (MA)",0.0146256855790115,0.0558463677984905,0.3812209947341282,0.0196259199649983,0.0898010844258324,0.0460490335484475,0.0094379424035501,0.02514180352204,0.061346625623076,0.1527259090269856,0.0757535509477006,0.0472990921449442,0.0211259902807944
19180,"Danville, IL (MA)",0.0218323329595673,0.0551414814326231,0.1575093991161532,0.0353208891234087,0.1227161796715256,0.0644746388760635,0.0078490864718686,0.0614735175779961,0.066387441461645,0.2379790251302684,0.0718290350240749,0.054448914979223,0.043038058175582
19300,"Daphne-Fairhope-Foley, AL (MA)",0.0175055333582454,0.0868665382735922,0.0946563568944206,0.0216064464821255,0.1434073988904538,0.0465089539797062,0.0136441595523489,0.0713348088955321,0.1150363620684699,0.1889294508800674,0.1025898991060392,0.0465760249887416,0.0513380666302566
19340,"Davenport-Moline-Rock Island, IA-IL (MA)",0.0157320339194819,0.0726139839094321,0.1629699646355176,0.0261186529989189,0.1223252554554195,0.0596904657138356,0.0117664314466843,0.0575501268449558,0.0765035337320665,0.2180592450144771,0.0883297208324505,0.0427035630666601,0.0456370224300994
19430,"Dayton-Kettering, OH (MA)",0.0054794735315559,0.0522784105607249,0.1440602454657814,0.0202952174151622,0.1080007629977449,0.0511025578715498,0.0151737257023106,0.0566551955704322,0.1122678017564626,0.2449849882806682,0.0906399512935686,0.0410398718581869,0.0580217976958513
19460,"Decatur, AL (MA)",0.0129210479415433,0.0832887779956038,0.2151280223370759,0.0275500504960494,0.1219479593655319,0.0474217311233885,0.0117477573813342,0.0342630547139547,0.0867343907800154,0.1900136636369037,0.0797392027564902,0.0518475613378482,0.03739678013426
19500,"Decatur, IL (MA)",0.0214720531267293,0.0470835639180962,0.1809407858328721,0.0242612064194798,0.1019811842833425,0.0620475926950747,0.0135694521306032,0.0515771997786386,0.0653680132816823,0.2302379634753735,0.0962257885998893,0.060011068068622,0.045224128389596
19660,"Deltona-Daytona Beach-Ormond Beach, FL (MA)",0.0063557986595042,0.0866069490065343,0.0571216461343437,0.0214906536492439,0.1336923863485148,0.0545303012263364,0.0172499527254645,0.0753345986567028,0.1225951268708459,0.2190631937975809,0.1147090339886401,0.0492705714265703,0.0419797875097175
19740,"Denver-Aurora-Lakewood, CO (MA)",0.0121897977016249,0.0787357884261326,0.0669181746514878,0.0264337286574811,0.0994325588481,0.0535734301548248,0.0328778982816992,0.0849396795750291,0.1605679489569251,0.201869217912141,0.0904728965260562,0.0477497735003805,0.0442391068081172
19780,"Des Moines-West Des Moines, IA (MA)",0.0165518425054104,0.0633781098396573,0.0928506874699977,0.0300867014044393,0.112237153683804,0.0468933114143887,0.0182708527202465,0.1515491205157567,0.1035509226606309,0.2118968379330041,0.0726650558209011,0.0449517148534818,0.0351176891782809
19820,"Detroit-Warren-Dearborn, MI (MA)",0.0034634646011187,0.051994224159159,0.1955257146825934,0.0229013157862783,0.1049418603239269,0.0479187885304972,0.0136921232043385,0.0655911518703243,0.1162283545604712,0.2163332153103494,0.0868561736948625,0.042705863896672,0.0318477493794079
20020,"Dothan, AL (MA)",0.0185300355610837,0.0642810441882345,0.101341115310402,0.036741137635746,0.1351959048940343,0.0845333205759938,0.0094244845237525,0.0351943102266022,0.0788722511920139,0.2422937696343427,0.0875791353713183,0.0566266405141207,0.0493868503723548
20100,"Dover, DE (MA)",0.0093856868275879,0.0759966051771049,0.0820748358752901,0.0158133845885025,0.1441551633758518,0.0584109233419036,0.0085369811038166,0.0535308654302189,0.0691944784204088,0.2581937545243503,0.0943311450038691,0.0356955642644966,0.0946806120665984
20220,"Dubuque, IA (MA)",0.017667982644725,0.0568737051948559,0.1671813313528515,0.0345541961458781,0.1257280225149513,0.0418246491810968,0.0173161865301176,0.0699097056639174,0.073036782238205,0.2471367705116679,0.0806003987022632,0.0448149161552593,0.0233553531642106
20260,"Duluth, MN-WI (MA)",0.0275282939580202,0.0686248673442496,0.0803484305667338,0.0224713499191601,0.1147997521385175,0.0591733677110561,0.0115668691818434,0.0573500188745094,0.0707331144365068,0.2901047713335375,0.1007756355011716,0.0441805970042948,0.0523429320303986
20500,"Durham-Chapel Hill, NC (MA)",0.0059685278677818,0.0637417426468741,0.0822124682892522,0.0166936678974204,0.0850130610604576,0.0298991535428126,0.0170798482907593,0.0554812498430161,0.1438035315098083,0.3295751387737674,0.0841904654258659,0.0453683470223293,0.0409727978298545
20700,"East Stroudsburg, PA (MA)",0.0076015529784266,0.0644938370880398,0.1120632248174999,0.0198519895965522,0.1239618540250537,0.0869341240623704,0.0134566334543718,0.0588774830692683,0.0879392880925756,0.2287125105228109,0.1082561660530977,0.0495671512394928,0.0382841850004397
20740,"Eau Claire, WI (MA)",0.0221112221112221,0.0523476523476523,0.1534909534909534,0.0228660228660228,0.1483294483294483,0.0586635586635586,0.0156177156177156,0.0623265623265623,0.0645798645798645,0.253979353979354,0.0766344766344766,0.0397935397935397,0.0292596292596292
20940,"El Centro, CA (MA)",0.0948393945620163,0.0603040887610437,0.0407335114033285,0.0256318060406821,0.1220121909458256,0.0639168550099308,0.0076022190260941,0.0349633586740634,0.0730429422642284,0.2399664406547496,0.0894116841312238,0.0381480720498596,0.1094274364769536
21060,"Elizabethtown-Fort Knox, KY (MA)",0.008993046766821,0.0600032756130607,0.1640635468933788,0.0184625463424802,0.1228801572294269,0.0651698107589,0.0187305510474517,0.0450694578860384,0.0729568363533493,0.2064529577297023,0.0880544347334097,0.0469454908208388,0.0822178878251418
21140,"Elkhart-Goshen, IN (MA)",0.0127622270697845,0.050569815090416,0.3445903243562822,0.0277262441132698,0.1042486391714745,0.0396016391103137,0.0090823836415159,0.0336384579315406,0.0548714603168131,0.1869075044341603,0.0725265539948217,0.0466657152759372,0.0168090354936698
21300,"Elmira, NY (MA)",0.0097980997624703,0.050394083351328,0.1477542647376376,0.0170859425610019,0.1248110559274454,0.0529583243359965,0.0108777801770675,0.0464532498380479,0.0633232563161304,0.2839019650183546,0.0833513280069099,0.0506909954653422,0.0585996545022673
21340,"El Paso, TX (MA)",0.0106943122728276,0.0724551926857666,0.0669117105718812,0.0239354087534118,0.1155132969948491,0.0718225867583581,0.0170912670387771,0.0460166277195919,0.1065368370248979,0.2627768673463544,0.0931021413165292,0.0431699010462538,0.0699738504705006
21420,"Enid, OK (MA)",0.0723725834797891,0.0657644991212653,0.0949384885764499,0.0206326889279437,0.1398242530755711,0.0611950790861159,0.0073462214411247,0.0371177504393673,0.0602460456942003,0.216414762741652,0.0921265377855887,0.0687170474516696,0.0633040421792618
21500,"Erie, PA (MA)",0.009229659896647,0.0530384969755237,0.1559588190521972,0.0213275647958979,0.1076393061731362,0.0444898449705564,0.0087729840163441,0.0664022753675439,0.0717221487801946,0.2786604174177783,0.0941152906301326,0.0545847854825141,0.0340584064415334
21660,"Eugene-Springfield, OR (MA)",0.0228602432012171,0.0620979740689778,0.099020035574051,0.0296730095870948,0.1226913223926346,0.0403452249107852,0.0110693470259869,0.0505531876810864,0.104154780682619,0.2697083599020035,0.0998366725956751,0.0470964638498282,0.0408933785280397
21780,"Evansville, IN-KY (MA)",0.0115313228112206,0.0621783142680374,0.1806047362670633,0.0284136532968262,0.1120815617307515,0.0566627614622138,0.0163031316229415,0.0488567404267642,0.0799755156844419,0.2372740795345347,0.0919149104216304,0.0486197954374926,0.0255834770360814
21820,"Fairbanks, AK (MA)",0.0414213774026526,0.081802491902499,0.0188902286214152,0.0148473887036905,0.1015674870558195,0.0817079225476984,0.0241861124902475,0.0430054140955623,0.0716362862614369,0.2744402676312741,0.0996524576211078,0.0443057427240702,0.1025368229425254
22020,"Fargo, ND-MN (MA)",0.0234223524250272,0.0762323270920901,0.083060898116305,0.0318996872302183,0.1042683876080895,0.0416295164097991,0.0101473273043773,0.0796855319209159,0.093540808672639,0.2955108337225265,0.0881345617684937,0.0403133358807795,0.0321544318487383
22140,"Farmington, NM (MA)",0.1059245175812408,0.0701064271509429,0.0318844380340479,0.0163465110688607,0.1263576564173168,0.0712865228698179,0.0081076946611595,0.0327804366354159,0.0601630280382001,0.257523110207828,0.1052470552241089,0.0499355318079503,0.0643370703031097
22180,"Fayetteville, NC (MA)",0.0100644953403249,0.07092977006228,0.101541141582628,0.0166096899088204,0.1401376504765405,0.050397998177415,0.0133169535643619,0.0393768974770792,0.0861297257563475,0.2411904198490577,0.1004334932710365,0.0478453722957018,0.0820263922384062
22220,"Fayetteville-Springdale-Rogers, AR (MA)",0.0133869217720861,0.0807570640463346,0.1297965982548099,0.0286993596894723,0.1724941546831303,0.0552745388694469,0.0101471644482479,0.0447873527209376,0.096466830692116,0.2137934196249828,0.0831028317312835,0.046323181074927,0.0249705823922245
22380,"Flagstaff, AZ (MA)",0.0125620670175125,0.0629441322510629,0.0783456724050783,0.0108078375405108,0.1183064252371183,0.0432164838105432,0.0091576725240091,0.033999345880534,0.0778104837510778,0.2839027145957839,0.1752445514821752,0.0350994558915351,0.0586031576130586
22420,"Flint, MI (MA)",0.0065236350950636,0.060334903192046,0.1769405197976626,0.0221873364730507,0.1310308738880167,0.0451770451770451,0.0107855107855107,0.047351590208733,0.0817721960579103,0.2457875457875457,0.0944357230071515,0.0482818768533054,0.0293912436769579
22500,"Florence, SC (MA)",0.0130957943925233,0.0552102803738317,0.1488200934579439,0.0273831775700934,0.1307359813084112,0.0564485981308411,0.0096378504672897,0.0494042056074766,0.0751285046728972,0.2744976635514018,0.0869742990654205,0.0312850467289719,0.0413785046728971
22520,"Florence-Muscle Shoals, AL (MA)",0.0118379411237833,0.0764614557831253,0.1596554606795246,0.0247507016182002,0.1394428852928882,0.0583686630441273,0.0124052069027288,0.0400818056965426,0.0688929360482474,0.2141279035051053,0.0938974144622917,0.0538454648593778,0.0462321609840568
22540,"Fond du Lac, WI (MA)",0.0283565779481765,0.078846474412402,0.2266303643199792,0.0186697782963827,0.105313848604397,0.0525643162749347,0.0215776703524661,0.0555092515419236,0.0525087514585764,0.2002741197607008,0.0681039432498008,0.0493600785316071,0.0422848252486525
22660,"Fort Collins, CO (MA)",0.0178891540705383,0.0691699814372845,0.0992893131795279,0.0224078493768231,0.1105701405462742,0.0385733227260673,0.0160381861575179,0.0573906125696101,0.141750198886237,0.2465181649429859,0.0919066560594007,0.0488411561919915,0.0396552638557411
22900,"Fort Smith, AR-OK (MA)",0.0223435378702411,0.0705202975314071,0.1708797827791269,0.0254699122320592,0.1187735434154922,0.0692295925196474,0.0077442300705585,0.0438457272883721,0.0805877966231332,0.2217813641317857,0.0873377057957435,0.0435493431745606,0.0379371665678719
23060,"Fort Wayne, IN (MA)",0.0061984684984626,0.0565500088129883,0.1932492508959871,0.0287352382444527,0.1106715497150467,0.0526576056089775,0.0149771841522884,0.0659945947004563,0.0787489473374982,0.2391453359707017,0.0823182076340063,0.0460772409471024,0.0246763674820312
23420,"Fresno, CA (MA)",0.0899610026246845,0.0611592396834981,0.0644166392009026,0.0327231523159052,0.105814963348241,0.0593958173450509,0.0119205425470747,0.0432675999412994,0.0934686012187581,0.246924836829304,0.0816130142012033,0.0468160964613671,0.0625184942827105
23460,"Gadsden, AL (MA)",0.006115717623345,0.0706170690366026,0.1749965642035824,0.0185991112739933,0.1388977965092308,0.0456502817353062,0.0102157680150258,0.0308992624490356,0.05799624352925,0.2435979660085207,0.0965000687159283,0.0581565806954052,0.0477575702047734
23540,"Gainesville, FL (MA)",0.0142278120001798,0.0540913791663722,0.0439103037621803,0.014202118434491,0.113514173213173,0.0365105568438023,0.0149343850566221,0.0465182006795948,0.0978539449258419,0.3556117959160077,0.1098913804510505,0.0466787854651498,0.0520551640855338
23580,"Gainesville, GA (MA)",0.0087386018237082,0.1040622689558859,0.1744331717735973,0.0369465209890741,0.116764560913497,0.0606978559106218,0.0142323174238067,0.0468352090692516,0.1081697198718475,0.1695863796927626,0.0774459870204551,0.0599379774911689,0.0221494290643226
23900,"Gettysburg, PA (MA)",0.0308664572936937,0.0791121558351476,0.1578004277374231,0.026145931677617,0.1098630084198763,0.0521377237432804,0.0110787846091597,0.029787480010019,0.0824646923951369,0.2407468064199148,0.0814435174659447,0.0491898036646692,0.0493632107281169
24020,"Glens Falls, NY (MA)",0.0186261754582434,0.0743729516971064,0.1087762059254623,0.0144266398774723,0.1311407914889412,0.0367253503730175,0.0093707284135636,0.0513990217552411,0.0823603036840631,0.2641590224139918,0.1034238566558521,0.0401837914395349,0.0650351608175096
24140,"Goldsboro, NC (MA)",0.0375772703340418,0.0584816988748269,0.1417289054425615,0.0286850880443049,0.1276691172169029,0.0467424582203935,0.009204188685868,0.033501686784579,0.0776115910376162,0.2308847331370293,0.0881808077065579,0.0556736413096468,0.0640588132056707
24220,"Grand Forks, ND-MN (MA)",0.0463673409449686,0.0638055728918095,0.0764895921289327,0.0223576489592128,0.129997430155292,0.0441646169095781,0.0105363633026175,0.0421087411432137,0.0562061749697125,0.3264804141121186,0.087796908843937,0.0522963398068945,0.0413928558317118
24260,"Grand Island, NE (MA)",0.0464480169277217,0.083709648285294,0.1773024023946533,0.0244884267024488,0.1236549428431347,0.0577245632596186,0.0135731427244342,0.0570278430057027,0.0566407761979717,0.2104095166825794,0.0670399710990116,0.0444094650736717,0.0375712848037571
24300,"Grand Junction, CO (MA)",0.0473952481433778,0.1007645720862678,0.0556712614069222,0.0252939080869255,0.1215368172974158,0.0560275136334986,0.0155654818996464,0.0523827793154476,0.0896522430188265,0.2480748677756159,0.0918034583869995,0.0492450193198322,0.0465868296292236
24340,"Grand Rapids-Kentwood, MI (MA)",0.0131224905260821,0.0602346511615214,0.2037051523922665,0.0371024638553888,0.1073395346637145,0.0404226558989351,0.0129623935946673,0.0543037875659262,0.0958380255682076,0.2267845804823647,0.0782873994618559,0.0476251985292913,0.0222716662997778
24420,"Grants Pass, OR (MA)",0.0405105105105105,0.0622522522522522,0.1025525525525525,0.0171171171171171,0.1175975975975976,0.0375075075075075,0.0118018018018018,0.048078078078078,0.0949249249249249,0.2486486486486486,0.1117717717717717,0.0499399399399399,0.0572972972972972
24500,"Great Falls, MT (MA)",0.0366365270865362,0.0790838262500977,0.0451833129218021,0.0349688615577038,0.1423248299762878,0.0553195924642363,0.0129765223962269,0.0573260025536128,0.0710321286187039,0.2464496964327592,0.0969070015894937,0.0548505615342522,0.0669411366182869
24540,"Greeley, CO (MA)",0.0548949310283437,0.1057810955658008,0.1038595888098322,0.0306949961017354,0.1082735292492617,0.0561718428661759,0.0138188872450013,0.0489892137783698,0.1103853449810611,0.195932299116598,0.0839999263320093,0.0493698317300313,0.0378285131957788
24580,"Green Bay, WI (MA)",0.0188869935037622,0.0652836846286862,0.1827651072580268,0.0297997382810674,0.1067088844230499,0.0622225078282002,0.0125017525821376,0.0673867831939056,0.0822369958405384,0.2159122774220685,0.0845971397859513,0.0422547553395335,0.0294433799130719
24660,"Greensboro-High Point, NC (MA)",0.0066198825311379,0.0570181651756039,0.1540689121598797,0.0306285346903638,0.1148808421144395,0.0640385097364033,0.0139072017783783,0.0656512547810262,0.0940540923405507,0.2341422484717061,0.0870882324096372,0.0459986487811788,0.0319034750296941
24780,"Greenville, NC (MA)",0.0102883982156835,0.0579902831794629,0.1034182830303557,0.0234843872314516,0.1157569055281502,0.0394264342250773,0.0175573752158948,0.0572198958734576,0.0758334472346823,0.3092359497508667,0.106176766609923,0.0404577591669876,0.0431541147380061
24860,"Greenville-Anderson, SC (MA)",0.004126101701104,0.0679095178759704,0.1728489728106329,0.0287457837539309,0.1082850661591196,0.0466194720963243,0.0155983988534549,0.0521924479558908,0.1111377360299051,0.2270223147247972,0.0882912735687584,0.0498030516721209,0.0274198627979898
25060,"Gulfport-Biloxi, MS (MA)",0.0118209915262935,0.0746609947196149,0.1020266186147828,0.0166965090154305,0.1121311998905146,0.0550961988070663,0.011336290957198,0.049000376355736,0.0738683667301529,0.2338594710491201,0.1545111367083699,0.0446665830320586,0.0603252625936612
25180,"Hagerstown-Martinsburg, MD-WV (MA)",0.0107978317022592,0.0789318586968385,0.0988685560446756,0.0252191945283224,0.1238549132317095,0.0839669662022046,0.0171135445847127,0.0492742023502019,0.1052206497617055,0.2138247171390111,0.0710663222614326,0.0442681995124968,0.077593043984429
25220,"Hammond, LA (MA)",0.0139140211872595,0.0855923121519298,0.0805853727095448,0.0290051123486938,0.125981623653836,0.0693592874334604,0.0136680662672827,0.033537710159695,0.068305194919274,0.2624163314066864,0.1156690852233797,0.0543033326891656,0.0476625498497918
25260,"Hanford-Corcoran, CA (MA)",0.1624140099472149,0.033481334679955,0.0764906530480019,0.0293080778245707,0.0998913809859557,0.0502886979057491,0.0098328791661108,0.0267926901309144,0.0599310173980982,0.2026221011109629,0.0828362901842712,0.033481334679955,0.1326295329382396
25420,"Harrisburg-Carlisle, PA (MA)",0.0128223843456238,0.0508685748040317,0.0830450531804741,0.0290362333354834,0.1125226182514436,0.0749007852310032,0.0129004661142098,0.0739841731649935,0.1079327682023879,0.2378472516914887,0.0747378319748237,0.0469135634821752,0.0824882962218608
25500,"Harrisonburg, VA (MA)",0.0331932142320972,0.0738177450833208,0.1317369764299654,0.0261822549166791,0.1131661912625731,0.0455036781264074,0.0127158084371715,0.0322474102987539,0.0824650953310313,0.2554121002852424,0.1032577691037381,0.0594955712355502,0.0308061852574688
25540,"Hartford-East Hartford-Middletown, CT (MA)",0.003464119314282,0.0550399302331215,0.1101557642460897,0.0224352193538488,0.1041432158978044,0.0488965689876535,0.0184397735806396,0.101704605098473,0.109157710289807,0.2645715070130248,0.0767645610096817,0.0429922239000008,0.0422348010755727
25620,"Hattiesburg, MS (MA)",0.0212145599430056,0.0712693114503212,0.1076955552330567,0.0199084396480071,0.1181709038616304,0.0614404264021003,0.0122828080267029,0.0540522711980685,0.0622979801311397,0.2728867897146325,0.1111521564178001,0.0457405965935327,0.0418882013800018
25860,"Hickory-Lenoir-Morganton, NC (MA)",0.008335234983966,0.0573557848212248,0.2619713911675334,0.0336712266247102,0.1133123551242478,0.0497411753401952,0.0109895389197823,0.036739890224715,0.0599080001441251,0.1945268493051969,0.0840909909801707,0.0516508329229771,0.0377067294411549
25940,"Hilton Head Island-Bluffton, SC (MA)",0.0117079194028175,0.0841780322164225,0.0598978503676264,0.0109670539372509,0.1538418364483358,0.0383341752259078,0.0188134927316607,0.0620867710613459,0.1255430207105573,0.2077678621541224,0.1349722175450412,0.0492002020542178,0.0426895661446932
25980,"Hinesville, GA (MA)",0.0081331374090147,0.0524894918497761,0.0802720158562006,0.0186583740559751,0.1490619553702628,0.0845094487919898,0.0093633598742439,0.0480128489901923,0.1074394286300105,0.2034992994566517,0.0956839695178211,0.0392304275023066,0.1036462426955541
26140,"Homosassa Springs, FL (MA)",0.0127788295332949,0.1012634784755946,0.0460325952753313,0.0170178615523911,0.1579965429253436,0.0617952094822619,0.0108033583010947,0.0471849534941147,0.088793316322331,0.2246069635360935,0.117602271791917,0.0659725080253518,0.0481521112848794
26300,"Hot Springs, AR (MA)",0.0137944339941156,0.0884580137944339,0.0695027251241981,0.02303091689577,0.1406453479959485,0.0254184150870592,0.0195581922538947,0.0544542516760719,0.0965610379588096,0.2267640958857859,0.1275985144455698,0.0716249457386774,0.0425891091496647
26380,"Houma-Thibodaux, LA (MA)",0.0939889105959143,0.0817363612751685,0.0777839260104118,0.0173794224927444,0.1335245559156663,0.0686594468849163,0.0066965546057163,0.0411392047700247,0.086163088771696,0.233656680180231,0.080855532844737,0.042505618104412,0.0359106975483608
26420,"Houston-The Woodlands-Sugar Land, TX (MA)",0.0327076176434268,0.0980365609987249,0.0953231260888777,0.0308966773142975,0.1048512431245415,0.0658493729700939,0.0126736067200585,0.0608831235298756,0.1275597088093647,0.2063147840395633,0.0839510397433856,0.0511761739050223,0.0297769651127671
26580,"Huntington-Ashland, WV-KY-OH (MA)",0.0107082485252009,0.0605650808983337,0.0919515644944285,0.0254803877600303,0.1365715665643219,0.0580329113050677,0.0164625521785628,0.0421223306999689,0.080194569979646,0.2986994169800255,0.0887225307896643,0.0403905198882257,0.0500983199365232
26620,"Huntsville, AL (MA)",0.0076781839425805,0.060192853382638,0.1322496565360861,0.0148898561517489,0.1111753099735072,0.0398375340788961,0.0151466516013336,0.0389259102328706,0.1778479685339976,0.2046402937739943,0.0755791807369173,0.03743221670112,0.0844043843543092
26820,"Idaho Falls, ID (MA)",0.0380889602201077,0.0902069242233176,0.0792588558982001,0.0338043104436547,0.114023271810157,0.0444944399862432,0.0127966295999082,0.0412128854751805,0.1299294967327754,0.239481829645764,0.094477244067408,0.0383898887997248,0.0438352630975581
26900,"Indianapolis-Carmel-Anderson, IN (MA)",0.0058555944549858,0.0630237583467275,0.1225857007051529,0.0291901622195327,0.1100804034681154,0.0682341397859725,0.0139703889221888,0.0696495997006822,0.1195619805367103,0.2291460663004096,0.0836848917072947,0.0448289421942587,0.0401883716579683
26980,"Iowa City, IA (MA)",0.0190304194417186,0.048374637242416,0.0846817128421404,0.0165354823892936,0.1130133411278368,0.0356180971668371,0.0148130363070756,0.0529678267949976,0.0736371797816147,0.3861828507004614,0.091268764223229,0.0390629893312733,0.0248136626511054
