GeoFIPS,GeoName,agri_forestry_mining,construction,manufacturing,wholesale_trade,retail_trade,transport_utilities,information,finance_real_estate,prof_sci_mgmt_admin,education_health,arts_entertainment,other_services,public_admin
1001,"Autauga, AL",-0.12985143422537082,-0.032199863354158254,-0.0029485233412097633,0.09935141453439034,0.04101503491880765,-0.10343071669641457,-0.010427630514555863,0.12238667204596099,0.11687787025915752,-0.10848770171983046,0.0854819841108363,0.010898731143623941,0.1893596284406862
1003,"Baldwin, AL",-0.10716071999977184,0.06325963291390169,-0.06462489620116141,-0.01419513574290765,0.20490782505280491,-0.08935014218427428,0.021776385018736022,0.20631375633576576,0.20449485064871764,-0.1525963953812297,0.11033594573718886,0.0013459483718536447,-0.022926503946023025
1005,"Barbour, AL",-0.019800461868359265,-0.19424575072852168,0.30150318424223066,-0.1361954046620777,-0.10243945428840551,0.03594500576036186,-0.13230409189175352,-0.05836741509239263,-0.07838580327087197,-0.17488536825724899,0.007295027962795464,-0.0949893621691591,0.08434329091676629
1007,"Bibb, AL",-0.0630935592334323,0.24490038688298754,0.030023855358049856,0.10746235352902622,0.02776435784844211,-0.017877614576330414,0.09343391514442967,0.12111554132623059,-0.0467813630520012,-0.07088786742786468,-0.21831112902586436,0.2522620168759162,-0.01585198362392204
1009,"Blount, AL",-0.10537514218588273,0.11598953759897768,0.11316382363285538,0.1839427176273627,0.06951695675276715,0.12248065373467742,-0.08263290277431945,-0.01066524470538921,0.05405953916587025,-0.06765797241217908,-0.1638659727800056,0.06179492996237723,-0.11659072179579932
1011,"Bullock, AL",-0.04515675861590285,-0.1818423720047182,0.6150470927805554,-0.23203851224345662,-0.3088000488480148,-0.22299511522229876,0.05761453862623078,-0.18148325728913473,-0.2393942081338558,-0.33932244874372863,-0.027828514299723106,-0.17838507160685546,0.17886875808080172
1013,"Butler, AL",-0.09066625138094475,-0.20662459820183687,0.2880400803893277,-0.028953572149735818,-0.0899698261893156,-0.07198756560323172,-0.026063793401573943,-0.026311397495163424,-0.05443378211197414,-0.18602972814079466,0.11911832855806614,0.09234305199358617,0.04406054299383011
1015,"Calhoun, AL",-0.12547937654154218,-0.1555844887714386,0.13737806747817682,0.02886366762456105,0.10915924163161694,-0.10299536369766904,0.025187662673180178,-0.07256509939963995,-0.010168963168111445,-0.0025719853315661068,0.05630539695956993,-0.027593361810679506,0.08539091553269573
1017,"Chambers, AL",-0.09510836163526737,-0.18575616769311454,0.4101872771035526,-0.06628882252432278,-0.1899025376567398,-0.08224546033705749,0.059935694432283526,-0.1028354836144254,0.026195356231724976,-0.12305686162524887,-0.012696123589394537,-0.07238407083406728,-0.11038760874042919
1019,"Cherokee, AL",-0.06838918161294538,0.1352714661463852,0.1949871372124934,-0.10858380102487464,-0.04441737405702462,0.07208809202939048,-0.1801344213624786,-0.11238836045650047,-0.21073843629246058,0.020894342662173715,-0.06214062906563589,0.02520424861658177,0.004018309233170703
1021,"Chilton, AL",-0.10395891096953525,0.49091937994695956,0.056244827588854074,0.15681010657866024,0.1326178988471174,-0.041046730599218706,-0.1480495722781502,0.17544378510513647,-0.13161726572550947,-0.2111994349503955,-0.11507848079496996,0.1573400588441436,-0.0426698413369222
1023,"Choctaw, AL",0.06936547233007984,0.11381934676545247,0.1033070627911774,-0.0619315131929713,0.18534310568336254,0.019139619367314564,-0.0748831214131166,-0.03850712435058967,-0.11966246870893116,-0.09542333546561288,-0.1022448411970982,-0.15600590339715426,-0.12371187207837031
