GeoFIPS,GeoName,Category,Value
1001,"Autauga, AL",homeownership_rate,0.030986299221505975
1003,"Baldwin, AL",homeownership_rate,0.08847118567182433
1005,"Barbour, AL",homeownership_rate,-0.2073437878348019
1007,"Bibb, AL",homeownership_rate,0.12138636570484374
1009,"Blount, AL",homeownership_rate,0.12925076100444333
1011,"Bullock, AL",homeownership_rate,-0.15462346218514733
1013,"Butler, AL",homeownership_rate,-0.006158961648144334
1015,"Calhoun, AL",homeownership_rate,-0.03448101469693743
1017,"Chambers, AL",homeownership_rate,-0.06891197266631122
1019,"Cherokee, AL",homeownership_rate,0.11559486765995763
1021,"Chilton, AL",homeownership_rate,0.021850455668269486
1023,"Choctaw, AL",homeownership_rate,0.20997855528700837
1025,"Clarke, AL",homeownership_rate,-0.0035906494077746487
1027,"Clay, AL",homeownership_rate,0.07637415617040078
1029,"Cleburne, AL",homeownership_rate,0.09016132147208777
1031,"Coffee, AL",homeownership_rate,-0.07184440432245942
1033,"Colbert, AL",homeownership_rate,-0.012080180445472988
1035,"Conecuh, AL",homeownership_rate,0.11641368233610794
1037,"Coosa, AL",homeownership_rate,0.15711262315835017
1039,"Covington, AL",homeownership_rate,0.04036709458260779
1041,"Crenshaw, AL",homeownership_rate,0.04750881703895771
1043,"Cullman, AL",homeownership_rate,0.03794754608823969
1045,"Dale, AL",homeownership_rate,-0.2557090490462508
1047,"Dallas, AL",homeownership_rate,-0.23512789516978438
1049,"DeKalb, AL",homeownership_rate,0.01512668733996203
1051,"Elmore, AL",homeownership_rate,0.058793592550046014
1053,"Escambia, AL",homeownership_rate,-0.12067184638455464
1055,"Etowah, AL",homeownership_rate,0.0062791270019812995
1057,"Fayette, AL",homeownership_rate,0.04707858042594415
1059,"Franklin, AL",homeownership_rate,-0.04416544891049512
1061,"Geneva, AL",homeownership_rate,0.02505764413792999
1063,"Greene, AL",homeownership_rate,-0.0676640016512352
1065,"Hale, AL",homeownership_rate,0.10564958056259544
1067,"Henry, AL",homeownership_rate,0.2251845083977566
1069,"Houston, AL",homeownership_rate,-0.14309432419598
1071,"Jackson, AL",homeownership_rate,0.05814984169242354
1073,"Jefferson, AL",homeownership_rate,-0.17514361991161154
1075,"Lamar, AL",homeownership_rate,-0.007568804556311259
1077,"Lauderdale, AL",homeownership_rate,-0.11511146718342302
1079,"Lawrence, AL",homeownership_rate,0.11232391009248288
1081,"Lee, AL",homeownership_rate,-0.17157555780227474
1083,"Limestone, AL",homeownership_rate,0.10714391738873075
1085,"Lowndes, AL",homeownership_rate,0.07986081121079991
1087,"Macon, AL",homeownership_rate,-0.13549313392342255
1089,"Madison, AL",homeownership_rate,-0.10589898608659953
1091,"Marengo, AL",homeownership_rate,-0.03467381612285636
1093,"Marion, AL",homeownership_rate,0.02104008894864906
1095,"Marshall, AL",homeownership_rate,0.04287569547539016
1097,"Mobile, AL",homeownership_rate,-0.1816698479973451
1099,"Monroe, AL",homeownership_rate,-0.0055005365068436785
1101,"Montgomery, AL",homeownership_rate,-0.30120945966227297
1103,"Morgan, AL",homeownership_rate,-0.01423658826444929
1105,"Perry, AL",homeownership_rate,0.002978219141780425
1107,"Pickens, AL",homeownership_rate,0.07077089442709172
1109,"Pike, AL",homeownership_rate,-0.2165979157494171
1111,"Randolph, AL",homeownership_rate,0.14094851028806477
1113,"Russell, AL",homeownership_rate,-0.21206189738686565
1115,"St. Clair, AL",homeownership_rate,0.14492711624808297
1117,"Shelby, AL",homeownership_rate,0.16385967486770414
1119,"Sumter, AL",homeownership_rate,-0.13497094426342704
1121,"Talladega, AL",homeownership_rate,-0.037023320005690974
1123,"Tallapoosa, AL",homeownership_rate,0.07222996056866915
1125,"Tuscaloosa, AL",homeownership_rate,-0.18836441539869675
1127,"Walker, AL",homeownership_rate,0.08400296073502589
1129,"Washington, AL",homeownership_rate,0.35767326792272813
1131,"Wilcox, AL",homeownership_rate,0.09318190753293831
1133,"Winston, AL",homeownership_rate,0.14346331780270405
2013,"Aleutians East Borough, AK",homeownership_rate,-0.21496764048943995
2016,"Aleutians West Census Area, AK",homeownership_rate,-0.6916602371917431
2020,"Anchorage Municipality, AK",homeownership_rate,-0.19442544989133914
2050,"Bethel Census Area, AK",homeownership_rate,-0.29909388452533325
2060,"Bristol Bay Borough, AK",homeownership_rate,-0.3701286533595427
2068,"Denali Borough, AK",homeownership_rate,0.2191734200525377
2070,"Dillingham Census Area, AK",homeownership_rate,-0.17858910908216286
2090,"Fairbanks North Star Borough, AK",homeownership_rate,-0.2714681896370653
2100,"Haines Borough, AK",homeownership_rate,-0.07763888545313202
2110,"Juneau City and Borough, AK",homeownership_rate,-0.15832201374369936
2122,"Kenai Peninsula Borough, AK",homeownership_rate,0.07622118392825317
2130,"Ketchikan Gateway Borough, AK*",homeownership_rate,-0.1456088866127716
2150,"Kodiak Island Borough, AK",homeownership_rate,-0.36154969964771067
2164,"Lake and Peninsula Borough, AK",homeownership_rate,-0.15542600071383883
2170,"Matanuska-Susitna Borough, AK",homeownership_rate,0.07934890365149205
2180,"Nome Census Area, AK",homeownership_rate,-0.2013120741386495
2185,"North Slope Borough, AK",homeownership_rate,-0.44377170987260917
2188,"Northwest Arctic Borough, AK",homeownership_rate,-0.26713907551359994
2220,"Sitka City and Borough, AK",homeownership_rate,-0.18408092525433506
2240,"Southeast Fairbanks Census Area, AK",homeownership_rate,-0.010689632585767495
2290,"Yukon-Koyukuk Census Area, AK",homeownership_rate,0.03213292055623662
4001,"Apache, AZ",homeownership_rate,0.1553683657734175
4003,"Cochise, AZ",homeownership_rate,-0.05137184062567579
4005,"Coconino, AZ",homeownership_rate,-0.25161935850128236
4007,"Gila, AZ",homeownership_rate,0.07501025546731177
4009,"Graham, AZ",homeownership_rate,-0.02780851412994323
4011,"Greenlee, AZ",homeownership_rate,-0.36179075955411144
4012,"La Paz, AZ",homeownership_rate,-0.018244773161523398
4013,"Maricopa, AZ",homeownership_rate,-0.17638778062212346
4015,"Mohave, AZ",homeownership_rate,-0.020653115877159567
4017,"Navajo, AZ",homeownership_rate,-0.035445205325910445
4019,"Pima, AZ",homeownership_rate,-0.16979387810961055
4021,"Pinal, AZ",homeownership_rate,0.10775998334860226
4023,"Santa Cruz, AZ",homeownership_rate,-0.10696549415670231
4025,"Yavapai, AZ",homeownership_rate,-0.010562938818721723
4027,"Yuma, AZ",homeownership_rate,-0.08594777769347961
5001,"Arkansas, AR",homeownership_rate,-0.1194676385361717
5003,"Ashley, AR",homeownership_rate,0.021126155032124005
5005,"Baxter, AR",homeownership_rate,0.05936219292036271
5007,"Benton, AR",homeownership_rate,-0.11449835426907096
5009,"Boone, AR",homeownership_rate,-0.0448995333696236
5011,"Bradley, AR",homeownership_rate,-0.15533822414858567
5013,"Calhoun, AR",homeownership_rate,0.23697369367084264
5015,"Carroll, AR",homeownership_rate,0.06563104085635385
5017,"Chicot, AR",homeownership_rate,-0.09527306595632812
5019,"Clark, AR",homeownership_rate,-0.2565713221430209
5021,"Clay, AR",homeownership_rate,-0.04188854840063316
5023,"Cleburne, AR",homeownership_rate,0.09608062587762278
