GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",agri_forestry_mining,-0.13013385337896644
1003,"Baldwin, AL",agri_forestry_mining,-0.10745521170530692
1005,"Barbour, AL",agri_forestry_mining,-0.020138859607141124
1007,"Bibb, AL",agri_forestry_mining,-0.06341074902148358
1009,"Blount, AL",agri_forestry_mining,-0.10567057337749941
1011,"Bullock, AL",agri_forestry_mining,-0.04548287509522497
1013,"Butler, AL",agri_forestry_mining,-0.09096936025020264
1015,"Calhoun, AL",agri_forestry_mining,-0.12576414062162855
1017,"Chambers, AL",agri_forestry_mining,-0.09540916355505213
1019,"Cherokee, AL",agri_forestry_mining,-0.0687036998831928
1021,"Chilton, AL",agri_forestry_mining,-0.10425508618526846
1023,"Choctaw, AL",agri_forestry_mining,0.06898744844019467
1025,"Clarke, AL",agri_forestry_mining,-0.060678792389294856
1027,"Clay, AL",agri_forestry_mining,-0.09077406469433358
1029,"Cleburne, AL",agri_forestry_mining,-0.09128489967291786
1031,"Coffee, AL",agri_forestry_mining,-0.07188595696859612
1033,"Colbert, AL",agri_forestry_mining,-0.10733994218868692
1035,"Conecuh, AL",agri_forestry_mining,-0.08166333211596888
1037,"Coosa, AL",agri_forestry_mining,-0.07708236670785762
1039,"Covington, AL",agri_forestry_mining,-0.015130329014636179
1041,"Crenshaw, AL",agri_forestry_mining,-0.04049744841591696
1043,"Cullman, AL",agri_forestry_mining,-0.0971931855055479
1045,"Dale, AL",agri_forestry_mining,-0.09740847072036996
1047,"Dallas, AL",agri_forestry_mining,-0.11584092809906787
1049,"DeKalb, AL",agri_forestry_mining,-0.08289885783434625
1051,"Elmore, AL",agri_forestry_mining,-0.11844758730537863
1053,"Escambia, AL",agri_forestry_mining,-0.08062652094613165
1055,"Etowah, AL",agri_forestry_mining,-0.13386826344838432
1057,"Fayette, AL",agri_forestry_mining,-0.10603637555185796
1059,"Franklin, AL",agri_forestry_mining,-0.09947307728497323
1061,"Geneva, AL",agri_forestry_mining,-0.059888914230955326
1063,"Greene, AL",agri_forestry_mining,-0.08379620502247798
1065,"Hale, AL",agri_forestry_mining,-0.07037553279001363
1067,"Henry, AL",agri_forestry_mining,-0.05593437318693828
1069,"Houston, AL",agri_forestry_mining,-0.12319496058497903
1071,"Jackson, AL",agri_forestry_mining,-0.11954600102686086
1073,"Jefferson, AL",agri_forestry_mining,-0.13521841101579546
1075,"Lamar, AL",agri_forestry_mining,-0.08003042844382091
1077,"Lauderdale, AL",agri_forestry_mining,-0.12851002879848195
1079,"Lawrence, AL",agri_forestry_mining,-0.11839942607168197
1081,"Lee, AL",agri_forestry_mining,-0.1350719649810571
1083,"Limestone, AL",agri_forestry_mining,-0.10559499171537823
1085,"Lowndes, AL",agri_forestry_mining,-0.03257773012285903
1087,"Macon, AL",agri_forestry_mining,-0.10640158636416519
1089,"Madison, AL",agri_forestry_mining,-0.13625906552872513
1091,"Marengo, AL",agri_forestry_mining,-0.07365984569417328
1093,"Marion, AL",agri_forestry_mining,-0.09996012187345149
1095,"Marshall, AL",agri_forestry_mining,-0.10826820760662714
1097,"Mobile, AL",agri_forestry_mining,-0.11953276115169154
1099,"Monroe, AL",agri_forestry_mining,-0.04519025187341108
1101,"Montgomery, AL",agri_forestry_mining,-0.1381513929327417
1103,"Morgan, AL",agri_forestry_mining,-0.1180330719290339
1105,"Perry, AL",agri_forestry_mining,-0.09201844779290946
1107,"Pickens, AL",agri_forestry_mining,-0.10094632239538859
1109,"Pike, AL",agri_forestry_mining,-0.11735968715337919
1111,"Randolph, AL",agri_forestry_mining,-0.05770900515566013
1113,"Russell, AL",agri_forestry_mining,-0.10956404600126546
1115,"St. Clair, AL",agri_forestry_mining,-0.1396715753887946
1117,"Shelby, AL",agri_forestry_mining,-0.12941731843426363
1119,"Sumter, AL",agri_forestry_mining,-0.08379862580240416
1121,"Talladega, AL",agri_forestry_mining,-0.10737867860763184
1123,"Tallapoosa, AL",agri_forestry_mining,-0.12113236037434816
1125,"Tuscaloosa, AL",agri_forestry_mining,-0.11846508328471594
1127,"Walker, AL",agri_forestry_mining,-0.029619180914859933
1129,"Washington, AL",agri_forestry_mining,-0.05269233111237093
1131,"Wilcox, AL",agri_forestry_mining,0.03987519869608391
1133,"Winston, AL",agri_forestry_mining,-0.10156581586150815
2013,"Aleutians East Borough, AK",agri_forestry_mining,0.08046142864008288
2016,"Aleutians West Census Area, AK",agri_forestry_mining,-0.11825082657552244
2020,"Anchorage Municipality, AK",agri_forestry_mining,-0.091119126902651
2050,"Bethel Census Area, AK",agri_forestry_mining,-0.09481641474266322
2060,"Bristol Bay Borough, AK",agri_forestry_mining,-0.09038517941590396
2068,"Denali Borough, AK",agri_forestry_mining,-0.0009088166502336792
2070,"Dillingham Census Area, AK",agri_forestry_mining,0.05404126796662401
2090,"Fairbanks North Star Borough, AK",agri_forestry_mining,-0.05154206276157247
2100,"Haines Borough, AK",agri_forestry_mining,-0.0980562223864564
2110,"Juneau City and Borough, AK",agri_forestry_mining,-0.028584105080096234
2122,"Kenai Peninsula Borough, AK",agri_forestry_mining,0.04248526043028589
2130,"Ketchikan Gateway Borough, AK*",agri_forestry_mining,-0.05063020902458726
2150,"Kodiak Island Borough, AK",agri_forestry_mining,0.015059571350868106
2164,"Lake and Peninsula Borough, AK",agri_forestry_mining,-0.01443374147530796
2170,"Matanuska-Susitna Borough, AK",agri_forestry_mining,-0.03176478186013776
2180,"Nome Census Area, AK",agri_forestry_mining,-0.1105017778187154
2185,"North Slope Borough, AK",agri_forestry_mining,0.27425409473641116
2188,"Northwest Arctic Borough, AK",agri_forestry_mining,0.007407455842102895
2220,"Sitka City and Borough, AK",agri_forestry_mining,0.028113844752125416
2240,"Southeast Fairbanks Census Area, AK",agri_forestry_mining,0.15240633682865456
2290,"Yukon-Koyukuk Census Area, AK",agri_forestry_mining,-0.025629431664363933
4001,"Apache, AZ",agri_forestry_mining,-0.08570800063630934
4003,"Cochise, AZ",agri_forestry_mining,-0.07713341800225415
4005,"Coconino, AZ",agri_forestry_mining,-0.11894002980426532
4007,"Gila, AZ",agri_forestry_mining,0.052688715585539114
4009,"Graham, AZ",agri_forestry_mining,0.12080887505821702
4011,"Greenlee, AZ",agri_forestry_mining,0.6220258120249564
4012,"La Paz, AZ",agri_forestry_mining,0.0862364006279599
4013,"Maricopa, AZ",agri_forestry_mining,-0.13566061700229748
4015,"Mohave, AZ",agri_forestry_mining,-0.12256728664953565
4017,"Navajo, AZ",agri_forestry_mining,-0.09297778752390673
4019,"Pima, AZ",agri_forestry_mining,-0.12535740677243012
4021,"Pinal, AZ",agri_forestry_mining,-0.0843264931608465
4023,"Santa Cruz, AZ",agri_forestry_mining,-0.05039656186308783
4025,"Yavapai, AZ",agri_forestry_mining,-0.0971403896983486
4027,"Yuma, AZ",agri_forestry_mining,0.08347875976805308
5001,"Arkansas, AR",agri_forestry_mining,0.06912195685011491
5003,"Ashley, AR",agri_forestry_mining,0.07897766278641383
5005,"Baxter, AR",agri_forestry_mining,-0.11480087791318272
5007,"Benton, AR",agri_forestry_mining,-0.11596751918642279
5009,"Boone, AR",agri_forestry_mining,-0.10154290529462906
5011,"Bradley, AR",agri_forestry_mining,0.11737844260770691
5013,"Calhoun, AR",agri_forestry_mining,0.06021818741277518
5015,"Carroll, AR",agri_forestry_mining,0.02994015740848255
5017,"Chicot, AR",agri_forestry_mining,0.07184975350770006
5019,"Clark, AR",agri_forestry_mining,-0.07222831746438119
5021,"Clay, AR",agri_forestry_mining,0.050568801364267335
5023,"Cleburne, AR",agri_forestry_mining,-0.09818897762434242
5025,"Cleveland, AR",agri_forestry_mining,0.020040221103172717
5027,"Columbia, AR",agri_forestry_mining,-0.03387821741534591
5029,"Conway, AR",agri_forestry_mining,0.023451013247446806
5031,"Craighead, AR",agri_forestry_mining,-0.0932544797561049
5033,"Crawford, AR",agri_forestry_mining,-0.111727186622391
5035,"Crittenden, AR",agri_forestry_mining,-0.09159476964143398
5037,"Cross, AR",agri_forestry_mining,0.016630288321340947
5039,"Dallas, AR",agri_forestry_mining,-0.0721603027355171
5041,"Desha, AR",agri_forestry_mining,0.06852762240578203
5043,"Drew, AR",agri_forestry_mining,-0.025753239263966
5045,"Faulkner, AR",agri_forestry_mining,-0.1175170168999935
5047,"Franklin, AR",agri_forestry_mining,-0.0338688470123355
5049,"Fulton, AR",agri_forestry_mining,-0.06133760952485279
5051,"Garland, AR",agri_forestry_mining,-0.116079809655941
5053,"Grant, AR",agri_forestry_mining,-0.04126073168221234
5055,"Greene, AR",agri_forestry_mining,-0.06534629467067932
5057,"Hempstead, AR",agri_forestry_mining,0.04541324937990998
5059,"Hot Spring, AR",agri_forestry_mining,-0.11192922878008194
5061,"Howard, AR",agri_forestry_mining,0.0643299288786725
5063,"Independence, AR",agri_forestry_mining,-0.109061196302223
5065,"Izard, AR",agri_forestry_mining,-0.0024127613895778
5067,"Jackson, AR",agri_forestry_mining,0.04803823785525396
5069,"Jefferson, AR",agri_forestry_mining,-0.10426044163870063
5071,"Johnson, AR",agri_forestry_mining,-0.06164566126595328
5073,"Lafayette, AR",agri_forestry_mining,0.1799317352120675
5075,"Lawrence, AR",agri_forestry_mining,0.009547109503025064
5077,"Lee, AR",agri_forestry_mining,0.14443539899281088
5079,"Lincoln, AR",agri_forestry_mining,-0.030867473724320527
5081,"Little River, AR",agri_forestry_mining,-0.08053625683264776
5083,"Logan, AR",agri_forestry_mining,-0.009691659960867516
5085,"Lonoke, AR",agri_forestry_mining,-0.09415348032474513
5087,"Madison, AR",agri_forestry_mining,-0.0452480084449598
5089,"Marion, AR",agri_forestry_mining,-0.11000154604296764
5091,"Miller, AR",agri_forestry_mining,-0.11960747218403023
5093,"Mississippi, AR",agri_forestry_mining,-0.03612544035466647
5095,"Monroe, AR",agri_forestry_mining,0.03460242855324891
5097,"Montgomery, AR",agri_forestry_mining,0.08013892901571484
