GeoFIPS,GeoName,median_rent
31137,"Phelps, NE",679.0
31139,"Pierce, NE",698.0
31141,"Platte, NE",812.0
31143,"Polk, NE",621.0
31145,"Red Willow, NE",687.0
31147,"Richardson, NE",652.0
31149,"Rock, NE",561.0
31151,"Saline, NE",726.0
31153,"Sarpy, NE",1117.0
31155,"Saunders, NE",818.0
31157,"Scotts Bluff, NE",810.0
31159,"Seward, NE",811.0
31161,"Sheridan, NE",721.0
31163,"Sherman, NE",722.0
31165,"Sioux, NE",642.0
31167,"Stanton, NE",700.0
31169,"Thayer, NE",646.0
31171,"Thomas, NE",602.0
31173,"Thurston, NE",676.0
31175,"Valley, NE",536.0
31177,"Washington, NE",838.0
31179,"Wayne, NE",739.0
31181,"Webster, NE",582.0
31183,"Wheeler, NE",500.0
31185,"York, NE",804.0
32001,"Churchill, NV",1003.0
32003,"Clark, NV",1257.0
32005,"Douglas, NV",1246.0
32007,"Elko, NV",1054.0
32009,"Esmeralda, NV",909.0
32011,"Eureka, NV",909.0
32013,"Humboldt, NV",859.0
32015,"Lander, NV",792.0
32017,"Lincoln, NV",680.0
32019,"Lyon, NV",1085.0
32021,"Mineral, NV",708.0
32023,"Nye, NV",900.0
32027,"Pershing, NV",638.0
32029,"Storey, NV",565.0
32031,"Washoe, NV",1251.0
32033,"White Pine, NV",928.0
32510,"Carson City (Independent City), NV",1009.0
33001,"Belknap, NH",1088.0
33003,"Carroll, NH",979.0
33005,"Cheshire, NH",1079.0
33007,"Coos, NH",755.0
33009,"Grafton, NH",1089.0
33011,"Hillsborough, NH",1305.0
33013,"Merrimack, NH",1113.0
33015,"Rockingham, NH",1371.0
33017,"Strafford, NH",1178.0
33019,"Sullivan, NH",1072.0
34001,"Atlantic, NJ",1175.0
34003,"Bergen, NJ",1637.0
34005,"Burlington, NJ",1444.0
34007,"Camden, NJ",1169.0
34009,"Cape May, NJ",1197.0
34011,"Cumberland, NJ",1131.0
34013,"Essex, NJ",1279.0
34015,"Gloucester, NJ",1301.0
34017,"Hudson, NJ",1552.0
34019,"Hunterdon, NJ",1492.0
34021,"Mercer, NJ",1361.0
34023,"Middlesex, NJ",1612.0
34025,"Monmouth, NJ",1523.0
34027,"Morris, NJ",1713.0
34029,"Ocean, NJ",1538.0
34031,"Passaic, NJ",1367.0
34033,"Salem, NJ",1064.0
34035,"Somerset, NJ",1722.0
34037,"Sussex, NJ",1387.0
34039,"Union, NJ",1407.0
34041,"Warren, NJ",1177.0
35001,"Bernalillo, NM",934.0
35003,"Catron, NM",788.0
35005,"Chaves, NM",819.0
35006,"Cibola, NM",711.0
35007,"Colfax, NM",619.0
35009,"Curry, NM",917.0
35011,"De Baca, NM",656.0
35013,"Doña Ana, NM",785.0
35015,"Eddy, NM",1040.0
35017,"Grant, NM",720.0
35019,"Guadalupe, NM",385.0
35021,"Harding, NM",913.0
35023,"Hidalgo, NM",594.0
35025,"Lea, NM",967.0
35027,"Lincoln, NM",763.0
35028,"Los Alamos, NM",1143.0
35029,"Luna, NM",545.0
35031,"McKinley, NM",717.0
35033,"Mora, NM",532.0
35035,"Otero, NM",826.0
35037,"Quay, NM",593.0
35041,"Roosevelt, NM",769.0
35043,"Sandoval, NM",1146.0
35045,"San Juan, NM",839.0
35047,"San Miguel, NM",641.0
35049,"Santa Fe, NM",1164.0
35051,"Sierra, NM",606.0
35053,"Socorro, NM",688.0
35055,"Taos, NM",927.0
35057,"Torrance, NM",704.0
35059,"Union, NM",461.0
35061,"Valencia, NM",843.0
36001,"Albany, NY",1113.0
36003,"Allegany, NY",686.0
36005,"Bronx, NY",1306.0
36007,"Broome, NY",806.0
36009,"Cattaraugus, NY",682.0
36011,"Cayuga, NY",799.0
36013,"Chautauqua, NY",694.0
36015,"Chemung, NY",918.0
36017,"Chenango, NY",714.0
36019,"Clinton, NY",872.0
36021,"Columbia, NY",992.0
36023,"Cortland, NY",811.0
36025,"Delaware, NY",723.0
36027,"Dutchess, NY",1314.0
36029,"Erie, NY",893.0
36031,"Essex, NY",845.0
36033,"Franklin, NY",751.0
36035,"Fulton, NY",792.0
36037,"Genesee, NY",808.0
36039,"Greene, NY",963.0
36041,"Hamilton, NY",873.0
36043,"Herkimer, NY",709.0
36045,"Jefferson, NY",1072.0
36047,"Kings, NY",1582.0
36049,"Lewis, NY",725.0
36051,"Livingston, NY",843.0
36053,"Madison, NY",789.0
36055,"Monroe, NY",991.0
36057,"Montgomery, NY",793.0
36059,"Nassau, NY",1940.0
36061,"New York, NY",1869.0
36063,"Niagara, NY",753.0
36065,"Oneida, NY",807.0
36067,"Onondaga, NY",926.0
36069,"Ontario, NY",962.0
36071,"Orange, NY",1379.0
36073,"Orleans, NY",802.0
36075,"Oswego, NY",844.0
36077,"Otsego, NY",863.0
36079,"Putnam, NY",1544.0
36081,"Queens, NY",1711.0
36083,"Rensselaer, NY",1046.0
36085,"Richmond, NY",1445.0
36087,"Rockland, NY",1642.0
36089,"St. Lawrence, NY",741.0
36091,"Saratoga, NY",1198.0
36093,"Schenectady, NY",1018.0
36095,"Schoharie, NY",847.0
36097,"Schuyler, NY",753.0
36099,"Seneca, NY",828.0
36101,"Steuben, NY",755.0
36103,"Suffolk, NY",1895.0
36105,"Sullivan, NY",933.0
36107,"Tioga, NY",829.0
36109,"Tompkins, NY",1218.0
36111,"Ulster, NY",1175.0
36113,"Warren, NY",969.0
36115,"Washington, NY",893.0
36117,"Wayne, NY",810.0
36119,"Westchester, NY",1682.0
36121,"Wyoming, NY",713.0
36123,"Yates, NY",723.0
37001,"Alamance, NC",875.0
37003,"Alexander, NC",728.0
37005,"Alleghany, NC",664.0
37007,"Anson, NC",762.0
37009,"Ashe, NC",673.0
37011,"Avery, NC",774.0
37013,"Beaufort, NC",770.0
37015,"Bertie, NC",763.0
37017,"Bladen, NC",687.0
37019,"Brunswick, NC",1071.0
37021,"Buncombe, NC",1094.0
37023,"Burke, NC",715.0
37025,"Cabarrus, NC",1038.0
37027,"Caldwell, NC",669.0
37029,"Camden, NC",983.0
37031,"Carteret, NC",938.0
37033,"Caswell, NC",629.0
37035,"Catawba, NC",786.0
37037,"Chatham, NC",888.0
37039,"Cherokee, NC",766.0
37041,"Chowan, NC",794.0
37043,"Clay, NC",756.0
37045,"Cleveland, NC",731.0
37047,"Columbus, NC",679.0
37049,"Craven, NC",966.0
37051,"Cumberland, NC",997.0
37053,"Currituck, NC",1174.0
37055,"Dare, NC",1171.0
37057,"Davidson, NC",750.0
37059,"Davie, NC",775.0
37061,"Duplin, NC",704.0
37063,"Durham, NC",1162.0
37065,"Edgecombe, NC",717.0
37067,"Forsyth, NC",880.0
37069,"Franklin, NC",907.0
37071,"Gaston, NC",917.0
37073,"Gates, NC",991.0
37075,"Graham, NC",541.0
37077,"Granville, NC",924.0
37079,"Greene, NC",725.0
37081,"Guilford, NC",946.0
37083,"Halifax, NC",706.0
37085,"Harnett, NC",960.0
37087,"Haywood, NC",848.0
37089,"Henderson, NC",960.0
37091,"Hertford, NC",810.0
37093,"Hoke, NC",923.0
37095,"Hyde, NC",1130.0
37097,"Iredell, NC",982.0
37099,"Jackson, NC",754.0
37101,"Johnston, NC",890.0
37103,"Jones, NC",620.0
37105,"Lee, NC",845.0
37107,"Lenoir, NC",725.0
37109,"Lincoln, NC",841.0
37111,"McDowell, NC",687.0
37113,"Macon, NC",771.0
37115,"Madison, NC",688.0
37117,"Martin, NC",753.0
37119,"Mecklenburg, NC",1276.0
37121,"Mitchell, NC",637.0
37123,"Montgomery, NC",605.0
37125,"Moore, NC",958.0
37127,"Nash, NC",838.0
37129,"New Hanover, NC",1133.0
37131,"Northampton, NC",730.0
37133,"Onslow, NC",1064.0
37135,"Orange, NC",1180.0
37137,"Pamlico, NC",760.0
37139,"Pasquotank, NC",967.0
37141,"Pender, NC",939.0
37143,"Perquimans, NC",934.0
37145,"Person, NC",717.0
37147,"Pitt, NC",846.0
37149,"Polk, NC",870.0
37151,"Randolph, NC",750.0
37153,"Richmond, NC",686.0
37155,"Robeson, NC",679.0
37157,"Rockingham, NC",699.0
37159,"Rowan, NC",825.0
37161,"Rutherford, NC",685.0
37163,"Sampson, NC",719.0
37165,"Scotland, NC",692.0
37167,"Stanly, NC",764.0
37169,"Stokes, NC",718.0
37171,"Surry, NC",657.0
37173,"Swain, NC",655.0
37175,"Transylvania, NC",787.0
37177,"Tyrrell, NC",633.0
37179,"Union, NC",1143.0
37181,"Vance, NC",739.0
37183,"Wake, NC",1276.0
37185,"Warren, NC",637.0
37187,"Washington, NC",666.0
37189,"Watauga, NC",948.0
37191,"Wayne, NC",823.0
37193,"Wilkes, NC",653.0
37195,"Wilson, NC",806.0
37197,"Yadkin, NC",643.0
37199,"Yancey, NC",672.0
38001,"Adams, ND",594.0
38003,"Barnes, ND",728.0
38005,"Benson, ND",446.0
38007,"Billings, ND",708.0
38009,"Bottineau, ND",813.0
38011,"Bowman, ND",780.0
38013,"Burke, ND",705.0
38015,"Burleigh, ND",909.0
38017,"Cass, ND",851.0
38019,"Cavalier, ND",653.0
38021,"Dickey, ND",668.0
38023,"Divide, ND",1037.0
38025,"Dunn, ND",967.0
38027,"Eddy, ND",558.0
38029,"Emmons, ND",510.0
38031,"Foster, ND",655.0
38033,"Golden Valley, ND",735.0
38035,"Grand Forks, ND",860.0
38037,"Grant, ND",577.0
38039,"Griggs, ND",480.0
38041,"Hettinger, ND",738.0
38043,"Kidder, ND",548.0
38045,"LaMoure, ND",519.0
38047,"Logan, ND",746.0
38049,"McHenry, ND",671.0
38051,"McIntosh, ND",570.0
38053,"McKenzie, ND",1149.0
38055,"McLean, ND",720.0
38057,"Mercer, ND",841.0
38059,"Morton, ND",913.0
38061,"Mountrail, ND",774.0
38063,"Nelson, ND",542.0
38065,"Oliver, ND",547.0
38067,"Pembina, ND",623.0
38069,"Pierce, ND",715.0
38071,"Ramsey, ND",620.0
38073,"Ransom, ND",798.0
38075,"Renville, ND",793.0
38077,"Richland, ND",670.0
38079,"Rolette, ND",466.0
38081,"Sargent, ND",795.0
38083,"Sheridan, ND",463.0
38085,"Sioux, ND",432.0
38087,"Slope, ND",675.0
38089,"Stark, ND",913.0
38091,"Steele, ND",546.0
38093,"Stutsman, ND",724.0
38095,"Towner, ND",600.0
38097,"Traill, ND",675.0
38099,"Walsh, ND",641.0
38101,"Ward, ND",951.0
38103,"Wells, ND",547.0
38105,"Williams, ND",993.0
39001,"Adams, OH",593.0
39003,"Allen, OH",758.0
39005,"Ashland, OH",748.0
39007,"Ashtabula, OH",735.0
39009,"Athens, OH",840.0
39011,"Auglaize, OH",762.0
39013,"Belmont, OH",694.0
39015,"Brown, OH",742.0
39017,"Butler, OH",966.0
39019,"Carroll, OH",715.0
39021,"Champaign, OH",779.0
39023,"Clark, OH",755.0
39025,"Clermont, OH",912.0
39027,"Clinton, OH",774.0
39029,"Columbiana, OH",664.0
39031,"Coshocton, OH",645.0
39033,"Crawford, OH",695.0
39035,"Cuyahoga, OH",875.0
39037,"Darke, OH",682.0
39039,"Defiance, OH",756.0
39041,"Delaware, OH",1202.0
39043,"Erie, OH",814.0
39045,"Fairfield, OH",963.0
39047,"Fayette, OH",729.0
39049,"Franklin, OH",1070.0
39051,"Fulton, OH",768.0
39053,"Gallia, OH",718.0
39055,"Geauga, OH",895.0
39057,"Greene, OH",938.0
39059,"Guernsey, OH",731.0
39061,"Hamilton, OH",875.0
39063,"Hancock, OH",792.0
39065,"Hardin, OH",710.0
39067,"Harrison, OH",608.0
39069,"Henry, OH",785.0
39071,"Highland, OH",704.0
39073,"Hocking, OH",701.0
39075,"Holmes, OH",700.0
39077,"Huron, OH",750.0
39079,"Jackson, OH",685.0
39081,"Jefferson, OH",694.0
39083,"Knox, OH",826.0
39085,"Lake, OH",952.0
39087,"Lawrence, OH",759.0
39089,"Licking, OH",894.0
39091,"Logan, OH",740.0
39093,"Lorain, OH",821.0
39095,"Lucas, OH",803.0
39097,"Madison, OH",870.0
39099,"Mahoning, OH",706.0
39101,"Marion, OH",782.0
39103,"Medina, OH",958.0
39105,"Meigs, OH",639.0
39107,"Mercer, OH",679.0
39109,"Miami, OH",832.0
39111,"Monroe, OH",584.0
39113,"Montgomery, OH",849.0
39115,"Morgan, OH",641.0
39117,"Morrow, OH",851.0
39119,"Muskingum, OH",719.0
39121,"Noble, OH",652.0
39123,"Ottawa, OH",774.0
39125,"Paulding, OH",704.0
39127,"Perry, OH",654.0
39129,"Pickaway, OH",851.0
39131,"Pike, OH",760.0
39133,"Portage, OH",921.0
39135,"Preble, OH",754.0
39137,"Putnam, OH",754.0
39139,"Richland, OH",694.0
39141,"Ross, OH",784.0
39143,"Sandusky, OH",719.0
39145,"Scioto, OH",669.0
39147,"Seneca, OH",740.0
39149,"Shelby, OH",787.0
39151,"Stark, OH",784.0
39153,"Summit, OH",882.0
39155,"Trumbull, OH",707.0
39157,"Tuscarawas, OH",796.0
39159,"Union, OH",1050.0
39161,"Van Wert, OH",721.0
39163,"Vinton, OH",646.0
39165,"Warren, OH",1156.0
39167,"Washington, OH",725.0
39169,"Wayne, OH",770.0
39171,"Williams, OH",718.0
39173,"Wood, OH",845.0
39175,"Wyandot, OH",682.0
40001,"Adair, OK",563.0
40003,"Alfalfa, OK",684.0
40005,"Atoka, OK",623.0
40007,"Beaver, OK",774.0
40009,"Beckham, OK",752.0
40011,"Blaine, OK",665.0
40013,"Bryan, OK",800.0
40015,"Caddo, OK",621.0
40017,"Canadian, OK",1054.0
40019,"Carter, OK",822.0
40021,"Cherokee, OK",723.0
40023,"Choctaw, OK",599.0
40025,"Cimarron, OK",585.0
40027,"Cleveland, OK",979.0
40029,"Coal, OK",617.0
40031,"Comanche, OK",828.0
40033,"Cotton, OK",708.0
40035,"Craig, OK",799.0
40037,"Creek, OK",826.0
40039,"Custer, OK",708.0
40041,"Delaware, OK",770.0
40043,"Dewey, OK",777.0
40045,"Ellis, OK",718.0
40047,"Garfield, OK",852.0
40049,"Garvin, OK",717.0
40051,"Grady, OK",769.0
40053,"Grant, OK",749.0
40055,"Greer, OK",583.0
40057,"Harmon, OK",753.0
40059,"Harper, OK",759.0
40061,"Haskell, OK",660.0
40063,"Hughes, OK",581.0
40065,"Jackson, OK",792.0
40067,"Jefferson, OK",513.0
40069,"Johnston, OK",628.0
40071,"Kay, OK",725.0
40073,"Kingfisher, OK",851.0
40075,"Kiowa, OK",534.0
40077,"Latimer, OK",674.0
40079,"Le Flore, OK",702.0
40081,"Lincoln, OK",678.0
40083,"Logan, OK",828.0
40085,"Love, OK",737.0
40087,"McClain, OK",822.0
40089,"McCurtain, OK",601.0
40091,"McIntosh, OK",658.0
40093,"Major, OK",611.0
40095,"Marshall, OK",708.0
40097,"Mayes, OK",747.0
40099,"Murray, OK",772.0
40101,"Muskogee, OK",717.0
40103,"Noble, OK",670.0
40105,"Nowata, OK",676.0
40107,"Okfuskee, OK",595.0
40109,"Oklahoma, OK",929.0
40111,"Okmulgee, OK",700.0
40113,"Osage, OK",757.0
40115,"Ottawa, OK",695.0
40117,"Pawnee, OK",793.0
40119,"Payne, OK",827.0
40121,"Pittsburg, OK",741.0
40123,"Pontotoc, OK",778.0
40125,"Pottawatomie, OK",776.0
40127,"Pushmataha, OK",502.0
40129,"Roger Mills, OK",661.0
40131,"Rogers, OK",898.0
40133,"Seminole, OK",669.0
40135,"Sequoyah, OK",725.0
40137,"Stephens, OK",747.0
40139,"Texas, OK",801.0
40141,"Tillman, OK",659.0
40143,"Tulsa, OK",929.0
40145,"Wagoner, OK",911.0
40147,"Washington, OK",778.0
40149,"Washita, OK",690.0
40151,"Woods, OK",747.0
40153,"Woodward, OK",797.0
41001,"Baker, OR",717.0
41003,"Benton, OR",1201.0
41005,"Clackamas, OR",1447.0
41007,"Clatsop, OR",994.0
41009,"Columbia, OR",1134.0
41011,"Coos, OR",872.0
41013,"Crook, OR",976.0
41015,"Curry, OR",921.0
41017,"Deschutes, OR",1425.0
41019,"Douglas, OR",899.0
41021,"Gilliam, OR",1036.0
41023,"Grant, OR",717.0
41025,"Harney, OR",658.0
41027,"Hood River, OR",1168.0
41029,"Jackson, OR",1116.0
41031,"Jefferson, OR",850.0
41033,"Josephine, OR",989.0
41035,"Klamath, OR",841.0
41037,"Lake, OR",770.0
41039,"Lane, OR",1093.0
41041,"Lincoln, OR",999.0
41043,"Linn, OR",1087.0
41045,"Malheur, OR",714.0
41047,"Marion, OR",1129.0
41049,"Morrow, OR",727.0
41051,"Multnomah, OR",1394.0
41053,"Polk, OR",1120.0
41055,"Sherman, OR",850.0
41057,"Tillamook, OR",1015.0
41059,"Umatilla, OR",854.0
41061,"Union, OR",888.0
41063,"Wallowa, OR",769.0
41065,"Wasco, OR",881.0
41067,"Washington, OR",1541.0
41069,"Wheeler, OR",698.0
41071,"Yamhill, OR",1197.0
42001,"Adams, PA",973.0
42003,"Allegheny, PA",962.0
42005,"Armstrong, PA",719.0
42007,"Beaver, PA",762.0
42009,"Bedford, PA",693.0
42011,"Berks, PA",985.0
42013,"Blair, PA",757.0
42015,"Bradford, PA",754.0
42017,"Bucks, PA",1323.0
42019,"Butler, PA",908.0
42021,"Cambria, PA",657.0
42023,"Cameron, PA",664.0
42025,"Carbon, PA",842.0
42027,"Centre, PA",1043.0
42029,"Chester, PA",1445.0
42031,"Clarion, PA",686.0
42033,"Clearfield, PA",716.0
42035,"Clinton, PA",768.0
42037,"Columbia, PA",828.0
42039,"Crawford, PA",693.0
42041,"Cumberland, PA",1060.0
42043,"Dauphin, PA",1014.0
42045,"Delaware, PA",1166.0
42047,"Elk, PA",657.0
42049,"Erie, PA",787.0
42051,"Fayette, PA",717.0
42053,"Forest, PA",552.0
42055,"Franklin, PA",942.0
42057,"Fulton, PA",713.0
42059,"Greene, PA",720.0
42061,"Huntingdon, PA",716.0
42063,"Indiana, PA",734.0
42065,"Jefferson, PA",711.0
42067,"Juniata, PA",672.0
42069,"Lackawanna, PA",844.0
42071,"Lancaster, PA",1114.0
42073,"Lawrence, PA",731.0
42075,"Lebanon, PA",925.0
42077,"Lehigh, PA",1156.0
42079,"Luzerne, PA",824.0
42081,"Lycoming, PA",834.0
42083,"McKean, PA",690.0
42085,"Mercer, PA",704.0
42087,"Mifflin, PA",721.0
42089,"Monroe, PA",1229.0
42091,"Montgomery, PA",1393.0
42093,"Montour, PA",815.0
42095,"Northampton, PA",1173.0
42097,"Northumberland, PA",702.0
42099,"Perry, PA",773.0
42101,"Philadelphia, PA",1149.0
42103,"Pike, PA",1204.0
42105,"Potter, PA",688.0
42107,"Schuylkill, PA",741.0
42109,"Snyder, PA",787.0
42111,"Somerset, PA",657.0
42113,"Sullivan, PA",698.0
42115,"Susquehanna, PA",812.0
42117,"Tioga, PA",743.0
42119,"Union, PA",794.0
42121,"Venango, PA",682.0
42123,"Warren, PA",666.0
42125,"Washington, PA",820.0
42127,"Wayne, PA",852.0
42129,"Westmoreland, PA",757.0
42131,"Wyoming, PA",824.0
42133,"York, PA",1025.0
44001,"Bristol, RI",1141.0
44003,"Kent, RI",1149.0
44005,"Newport, RI",1418.0
44007,"Providence, RI",1062.0
44009,"Washington, RI",1172.0
45001,"Abbeville, SC",733.0
45003,"Aiken, SC",892.0
45005,"Allendale, SC",651.0
45007,"Anderson, SC",823.0
45009,"Bamberg, SC",638.0
45011,"Barnwell, SC",699.0
45013,"Beaufort, SC",1279.0
45015,"Berkeley, SC",1263.0
45017,"Calhoun, SC",874.0
45019,"Charleston, SC",1310.0
45021,"Cherokee, SC",765.0
45023,"Chester, SC",736.0
45025,"Chesterfield, SC",740.0
45027,"Clarendon, SC",624.0
45029,"Colleton, SC",693.0
45031,"Darlington, SC",743.0
45033,"Dillon, SC",637.0
45035,"Dorchester, SC",1187.0
45037,"Edgefield, SC",697.0
45039,"Fairfield, SC",745.0
45041,"Florence, SC",811.0
45043,"Georgetown, SC",998.0
45045,"Greenville, SC",1011.0
45047,"Greenwood, SC",777.0
45049,"Hampton, SC",704.0
45051,"Horry, SC",1033.0
45053,"Jasper, SC",1111.0
45055,"Kershaw, SC",770.0
45057,"Lancaster, SC",821.0
45059,"Laurens, SC",790.0
45061,"Lee, SC",736.0
45063,"Lexington, SC",963.0
45065,"McCormick, SC",793.0
45067,"Marion, SC",585.0
45069,"Marlboro, SC",628.0
45071,"Newberry, SC",848.0
45073,"Oconee, SC",801.0
45075,"Orangeburg, SC",738.0
45077,"Pickens, SC",842.0
45079,"Richland, SC",1042.0
45081,"Saluda, SC",698.0
45083,"Spartanburg, SC",878.0
45085,"Sumter, SC",879.0
45087,"Union, SC",727.0
45089,"Williamsburg, SC",692.0
45091,"York, SC",1093.0
46003,"Aurora, SD",688.0
46005,"Beadle, SD",726.0
46007,"Bennett, SD",627.0
46009,"Bon Homme, SD",700.0
46011,"Brookings, SD",806.0
46013,"Brown, SD",709.0
46015,"Brule, SD",749.0
46017,"Buffalo, SD",560.0
46019,"Butte, SD",896.0
46021,"Campbell, SD",670.0
46023,"Charles Mix, SD",621.0
46025,"Clark, SD",564.0
46027,"Clay, SD",725.0
46029,"Codington, SD",818.0
46031,"Corson, SD",502.0
46033,"Custer, SD",938.0
46035,"Davison, SD",735.0
46037,"Day, SD",549.0
46039,"Deuel, SD",619.0
46041,"Dewey, SD",601.0
46043,"Douglas, SD",722.0
46045,"Edmunds, SD",688.0
46047,"Fall River, SD",756.0
46049,"Faulk, SD",708.0
46051,"Grant, SD",605.0
46053,"Gregory, SD",530.0
46055,"Haakon, SD",665.0
46057,"Hamlin, SD",642.0
46059,"Hand, SD",499.0
46061,"Hanson, SD",855.0
46063,"Harding, SD",410.0
46065,"Hughes, SD",810.0
46067,"Hutchinson, SD",612.0
46069,"Hyde, SD",625.0
46071,"Jackson, SD",564.0
46073,"Jerauld, SD",520.0
46075,"Jones, SD",675.0
46077,"Kingsbury, SD",621.0
46079,"Lake, SD",753.0
46081,"Lawrence, SD",837.0
46083,"Lincoln, SD",1130.0
46085,"Lyman, SD",576.0
46087,"McCook, SD",644.0
46089,"McPherson, SD",515.0
46091,"Marshall, SD",631.0
46093,"Meade, SD",1002.0
46095,"Mellette, SD",638.0
46097,"Miner, SD",540.0
46099,"Minnehaha, SD",851.0
46101,"Moody, SD",643.0
46103,"Pennington, SD",911.0
46105,"Perkins, SD",629.0
46107,"Potter, SD",706.0
46109,"Roberts, SD",581.0
46111,"Sanborn, SD",522.0
46115,"Spink, SD",625.0
46117,"Stanley, SD",799.0
46119,"Sully, SD",841.0
46121,"Todd, SD",468.0
46123,"Tripp, SD",691.0
46125,"Turner, SD",636.0
46127,"Union, SD",943.0
46129,"Walworth, SD",748.0
46135,"Yankton, SD",689.0
46137,"Ziebach, SD",623.0
47001,"Anderson, TN",830.0
47003,"Bedford, TN",801.0
47005,"Benton, TN",706.0
47007,"Bledsoe, TN",684.0
47009,"Blount, TN",882.0
47011,"Bradley, TN",836.0
47013,"Campbell, TN",651.0
47015,"Cannon, TN",652.0
47017,"Carroll, TN",664.0
47019,"Carter, TN",656.0
47021,"Cheatham, TN",1074.0
47023,"Chester, TN",615.0
47025,"Claiborne, TN",666.0
47027,"Clay, TN",624.0
47029,"Cocke, TN",720.0
47031,"Coffee, TN",754.0
47033,"Crockett, TN",775.0
47035,"Cumberland, TN",750.0
47037,"Davidson, TN",1252.0
47039,"Decatur, TN",636.0
47041,"DeKalb, TN",683.0
47043,"Dickson, TN",834.0
47045,"Dyer, TN",698.0
47047,"Fayette, TN",796.0
47049,"Fentress, TN",589.0
47051,"Franklin, TN",760.0
47053,"Gibson, TN",701.0
47055,"Giles, TN",705.0
47057,"Grainger, TN",630.0
47059,"Greene, TN",645.0
47061,"Grundy, TN",648.0
47063,"Hamblen, TN",753.0
47065,"Hamilton, TN",966.0
47067,"Hancock, TN",532.0
47069,"Hardeman, TN",739.0
47071,"Hardin, TN",663.0
47073,"Hawkins, TN",675.0
47075,"Haywood, TN",668.0
47077,"Henderson, TN",710.0
47079,"Henry, TN",681.0
47081,"Hickman, TN",736.0
47083,"Houston, TN",658.0
47085,"Humphreys, TN",707.0
47087,"Jackson, TN",677.0
47089,"Jefferson, TN",744.0
47091,"Johnson, TN",596.0
47093,"Knox, TN",989.0
47095,"Lake, TN",399.0
47097,"Lauderdale, TN",661.0
47099,"Lawrence, TN",685.0
47101,"Lewis, TN",691.0
47103,"Lincoln, TN",705.0
47105,"Loudon, TN",893.0
47107,"McMinn, TN",730.0
47109,"McNairy, TN",639.0
47111,"Macon, TN",727.0
47113,"Madison, TN",912.0
47115,"Marion, TN",766.0
47117,"Marshall, TN",823.0
47119,"Maury, TN",1032.0
47121,"Meigs, TN",766.0
47123,"Monroe, TN",626.0
47125,"Montgomery, TN",1020.0
47127,"Moore, TN",750.0
47129,"Morgan, TN",718.0
47131,"Obion, TN",666.0
47133,"Overton, TN",640.0
47135,"Perry, TN",646.0
47137,"Pickett, TN",591.0
47139,"Polk, TN",612.0
47141,"Putnam, TN",779.0
47143,"Rhea, TN",691.0
47145,"Roane, TN",705.0
47147,"Robertson, TN",979.0
47149,"Rutherford, TN",1184.0
47151,"Scott, TN",561.0
47153,"Sequatchie, TN",776.0
47155,"Sevier, TN",873.0
47157,"Shelby, TN",1014.0
47159,"Smith, TN",689.0
47161,"Stewart, TN",695.0
47163,"Sullivan, TN",728.0
47165,"Sumner, TN",1142.0
47167,"Tipton, TN",890.0
47169,"Trousdale, TN",696.0
47171,"Unicoi, TN",652.0
47173,"Union, TN",771.0
47175,"Van Buren, TN",562.0
47177,"Warren, TN",679.0
47179,"Washington, TN",813.0
47181,"Wayne, TN",544.0
47183,"Weakley, TN",657.0
47185,"White, TN",765.0
47187,"Williamson, TN",1670.0
47189,"Wilson, TN",1171.0
48001,"Anderson, TX",863.0
48003,"Andrews, TX",1229.0
48005,"Angelina, TX",901.0
48007,"Aransas, TX",914.0
48009,"Archer, TX",697.0
48011,"Armstrong, TX",920.0
48013,"Atascosa, TX",885.0
48015,"Austin, TX",908.0
48017,"Bailey, TX",621.0
48019,"Bandera, TX",963.0
48021,"Bastrop, TX",1148.0
48023,"Baylor, TX",529.0
48025,"Bee, TX",890.0
48027,"Bell, TX",990.0
48029,"Bexar, TX",1114.0
48031,"Blanco, TX",863.0
48033,"Borden, TX",675.0
48035,"Bosque, TX",828.0
48037,"Bowie, TX",808.0
48039,"Brazoria, TX",1252.0
48041,"Brazos, TX",1018.0
48043,"Brewster, TX",728.0
48045,"Briscoe, TX",594.0
48047,"Brooks, TX",405.0
48049,"Brown, TX",827.0
48051,"Burleson, TX",778.0
48053,"Burnet, TX",1084.0
48055,"Caldwell, TX",1016.0
48057,"Calhoun, TX",872.0
48059,"Callahan, TX",790.0
48061,"Cameron, TX",785.0
48063,"Camp, TX",727.0
48065,"Carson, TX",874.0
48067,"Cass, TX",740.0
48069,"Castro, TX",737.0
48071,"Chambers, TX",1104.0
48073,"Cherokee, TX",807.0
48075,"Childress, TX",780.0
48077,"Clay, TX",721.0
48079,"Cochran, TX",686.0
48081,"Coke, TX",575.0
48083,"Coleman, TX",713.0
48085,"Collin, TX",1521.0
48087,"Collingsworth, TX",534.0
48089,"Colorado, TX",845.0
48091,"Comal, TX",1275.0
48093,"Comanche, TX",606.0
48095,"Concho, TX",824.0
48097,"Cooke, TX",1008.0
48099,"Coryell, TX",949.0
48101,"Cottle, TX",420.0
48103,"Crane, TX",869.0
48105,"Crockett, TX",547.0
48107,"Crosby, TX",614.0
48109,"Culberson, TX",814.0
48111,"Dallam, TX",1014.0
48113,"Dallas, TX",1233.0
48115,"Dawson, TX",756.0
48117,"Deaf Smith, TX",758.0
48119,"Delta, TX",763.0
48121,"Denton, TX",1352.0
48123,"DeWitt, TX",841.0
48125,"Dickens, TX",614.0
