GeoFIPS,GeoName,Expected_agricultural_loss_rate,Expected_building_loss_rate,Expected_population_loss_rate,Diesel_particulate_matter_exposure,Proximity_to_hazardous_waste_sites,Proximity_to_Risk_Management_Plan_facilities
1083,"Limestone, AL",0.5913857115711466,0.0264609446092455,0.0005142926515143,0.1981744381221827,0.3033948082384114,0.3110987363687228
1085,"Lowndes, AL",1.9068597281476336,0.0208215596785395,0.0008492112312729,0.106463934914178,0.0583470582399047,0.0647554320865165
1087,"Macon, AL",0.5731474449433397,0.0172151272183023,0.0001332317725037,0.1254201411161,0.114300833867864,0.0760626469959375
1089,"Madison, AL",0.0989811364815775,0.0284766948403979,0.0005112116176616,0.2373244708454328,0.9817949850390312,0.226100569731365
1091,"Marengo, AL",0.997516049893898,0.0401175197971119,0.0006610630919724,0.0807701464727498,0.1479442057864499,0.3534392629781067
1093,"Marion, AL",0.2254736154824884,0.0398114076207058,0.0007,0.0857131855621777,0.2926377820933502,0.1363339583472845
1095,"Marshall, AL",0.5299169223048211,0.0410232228181884,0.0010904906788787,0.1285414510209843,0.7409033593676485,1.0169682046778123
1097,"Mobile, AL",0.5325582042625944,0.2110613700575204,0.000390696764659,0.3309738864177496,1.4359840044045842,0.6301049952428558
1099,"Monroe, AL",0.7513354019746122,0.0583263328631875,0.0002698166431593,0.0723803479078514,0.0286864127879642,0.4074188998589562
1101,"Montgomery, AL",0.1461665869102542,0.0123863779572664,0.0002624862849815,0.2814548274661696,1.1024077183056389,0.4409553143768644
1103,"Morgan, AL",0.391753086492245,0.03768568696367,0.0014600823735666,0.2301031766669742,0.5809791717346263,0.5899254275959837
1105,"Perry, AL",0.3226962660066717,0.0299924782094049,0.0005632196276767,0.07,0.0363219627676746,0.0236780372323254
1107,"Pickens, AL",1.6437144691992294,0.0433523143802796,0.0006270562663636,0.074897001432594,0.3023519241219187,0.075510052857778
1109,"Pike, AL",2.4962306453064533,0.0168028590285902,0.0002054720547205,0.088180781807818,0.7162664626646267,0.8102205022050222
1111,"Randolph, AL",0.9281125182143328,0.0312708305735859,0.0003238530489689,0.093172164083543,0.0332803461827173,0.0342018810438468
1113,"Russell, AL",1.2987668570541138,0.0035581774572059,0.0001999999999999,0.1972867200441745,0.4021038100496963,0.8762948647156268
1115,"St. Clair, AL",0.4366964768323312,0.0267829626430576,0.0005108945436361,0.1831589175919717,0.3458395935855618,0.2027893259384695
1117,"Shelby, AL",0.231412890756775,0.0293895807564001,0.0006024410585104,0.2166680722665767,0.8209203868210952,0.1528323306720641
1119,"Sumter, AL",1.1931960537626007,0.0689777447839337,0.000811885598187,0.0892326326482769,0.0439126357740095,0.0348253496913339
1121,"Talladega, AL",0.438391901675644,0.028193187953276,0.0003224849789145,0.1377559804445992,0.3562354609576175,0.3692667968701407
1123,"Tallapoosa, AL",0.9814639920080904,0.0101268123627932,0.0002158432204435,0.0933351422017217,0.2065713721911151,0.183783083791717
1125,"Tuscaloosa, AL",0.2314425271942307,0.024538191071127,0.0004917686500566,0.2585015797978823,1.3674787872940837,0.4131618147174453
1127,"Walker, AL",0.4703167649352676,0.0349615286226797,0.0004232116674465,0.1424398689751988,0.1937967555763531,0.2343949461862424
1129,"Washington, AL",0.5642703464119461,0.1003462910343993,0.000693222900671,0.0719853696874433,0.0953606190677709,0.1960606976603591
1131,"Wilcox, AL",1.0000616889804326,0.0446516992790937,0.0004295103454732,0.0686405767250257,0.01,0.02
1133,"Winston, AL",0.205349693070972,0.0276828077699293,0.0005,0.0806971072990245,0.2864787251934073,0.0543361083081063
2013,"Aleutians East Borough, AK",0.0,0.0002,0.0002,0.0,0.0,1.01
2016,"Aleutians West Census Area, AK",0.0,1.7093717093717093e-05,0.0,0.1326500526500526,0.0082906282906282,2.126328536328536
2020,"Anchorage Municipality, AK",0.0008656073804811,0.0010241374846268,0.0021736068762754,0.4656804903059642,0.3510602628001811,0.8015338754680085
2050,"Bethel Census Area, AK",0.0,0.0058008933495092,0.0001588507775449,0.0,0.0,0.0
2060,"Bristol Bay Borough, AK",0.0,0.0001,0.0,0.0,0.0,0.55
2068,"Denali Borough, AK",0.0,0.0,0.0036,0.0,0.09,0.0
2070,"Dillingham Census Area, AK",0.0,0.0025868373311832,0.0001999999999999,0.0,0.0,0.1210643015521064
2090,"Fairbanks North Star Borough, AK",0.0234650294735142,0.0008507630813953,5.98453649870801e-06,0.1132300750968992,0.4655784681847545,0.2068399749677002
2100,"Haines Borough, AK",0.0,0.0002,0.0007,0.0,0.09,0.01
2110,"Juneau City and Borough, AK",0.0,0.0032139262109411,0.0002888602724423,0.0539243491482297,0.01,0.0114968814968814
2122,"Kenai Peninsula Borough, AK",0.0036333931992337,0.0047303297755883,0.0037927408319649,0.0328092501368363,0.0625174466338259,0.0898074028461959
2130,"Ketchikan Gateway Borough, AK*",0.0,0.0,0.0,0.0760333333333333,0.0,1.8744557971014493
2150,"Kodiak Island Borough, AK",0.0,0.0,0.0,0.0388848412757415,0.2086521448219463,1.7723143260724108
2164,"Lake and Peninsula Borough, AK",0.0,0.0001,0.0001,0.0,0.08,0.0
2170,"Matanuska-Susitna Borough, AK",0.0,0.0029544477028347,0.0040298541316706,0.1211287000920574,0.0197278136833413,0.1240076303277055
2180,"Nome Census Area, AK",0.0,0.0018521726071285,0.0002,0.0,0.0,0.0
2185,"North Slope Borough, AK",0.0,0.0001,0.0009839869281045,0.0,0.0285437091503267,0.0428155637254902
2188,"Northwest Arctic Borough, AK",0.0,0.0009373169151004,0.0001,0.0042605314322747,0.0,0.0
2220,"Sitka City and Borough, AK",0.0,0.0076907638888888,0.0001385069444444,0.0245972222222222,0.0,0.9688402777777778
2240,"Southeast Fairbanks Census Area, AK",0.0,0.0003224774643791,0.0011905495783658,0.0,0.0515963943006688,0.0
2290,"Yukon-Koyukuk Census Area, AK",0.0,0.043824474614097,0.0004538032360052,0.0,0.0047312627859401,0.00236563139297
4001,"Apache, AZ",11.075071777768455,0.017349418970508,1.1873697752793278e-05,0.0178042538910097,0.0082198542881514,0.0199762274335416
4003,"Cochise, AZ",4.249867465658195,0.0238474675649693,0.0001631817712347,0.0549898702598774,0.079923093424011,0.0504391937521351
4005,"Coconino, AZ",0.0198794569418293,0.0962112384444412,0.0007236158104109,0.1053369339014964,0.7788404094171609,0.1984031739739796
4007,"Gila, AZ",1.1760529675419265,0.2017692675456616,0.0008984667388787,0.0425643372053934,0.2488923542374781,0.1055275837597579
4009,"Graham, AZ",8.9914628855669,0.0304267159701021,0.0001166912306558,0.0438761974944731,0.1310951152752921,0.1846428571428571
4011,"Greenlee, AZ",5.942788143247218,0.0258870510396975,0.0005602814534761,0.0172085696282293,0.2201879857172863,0.2201879857172863
4012,"La Paz, AZ",0.0,0.0357003318424469,0.0003454383686817,0.0602597027845909,0.3226364641946809,0.0764223536767181
4013,"Maricopa, AZ",0.0290425768051727,0.0051625399821197,3.2411003397140816e-06,0.4201225431082624,2.047398506748968,0.8869974796768627
4015,"Mohave, AZ",0.1052586200919617,0.0357161929752762,0.000363135848239,0.0802329377211776,0.5113877560846433,0.1268316040347625
4017,"Navajo, AZ",7.132817617827401,0.0979220682712546,0.0002425853390683,0.0420780635124004,0.0966224032213782,0.0506744760684543
4019,"Pima, AZ",0.7550962945940536,0.0202701706976851,4.980544707949365e-05,0.2567319635010877,0.9014364331394676,0.2132848618820091
4021,"Pinal, AZ",5.118243882410298,0.0155650264676184,3.6858729230833215e-05,0.1695502930962377,0.3256410108296576,0.2687534918540734
4023,"Santa Cruz, AZ",4.157820983218588,0.0379282852839931,0.0003352086919104,0.0484021084337349,0.0166118760757315,0.1730068846815834
4025,"Yavapai, AZ",0.0953268495661362,0.0749833500681817,4.578347590839535e-05,0.0844453603546326,0.4222722708677713,0.0291258270595921
4027,"Yuma, AZ",0.0,0.0003653689346344,1.3501346267687665e-05,0.2327464338228274,0.3753316019630684,1.242591899478679
5001,"Arkansas, AR",0.2581570280227754,0.0374725131182315,0.0013789215138997,0.1139377023556994,0.0216746678575415,0.4299531092999888
5003,"Ashley, AR",0.263128460779477,0.0536891711889491,0.0009917908238776,0.0928574247656635,0.7927819437592503,0.4212491366551553
5005,"Baxter, AR",0.8043906486108093,0.0849469355734183,0.0006185579453013,0.1009090689646848,0.2769029859753301,0.3416614768146377
5007,"Benton, AR",0.5720833522100851,0.0208611185322039,0.0003182680548918,0.1961266034264126,0.4379089325290959,1.1102543657975836
5009,"Boone, AR",0.8073082478369183,0.0960961399373175,0.000631769842758,0.0942975007366531,0.2209997053387265,0.1739709624708687
5011,"Bradley, AR",0.4433948225124149,0.0718983078903807,0.0007862791980871,0.0709334191649806,0.2405977561155048,0.0169017840720985
5013,"Calhoun, AR",1.1076068759630202,0.0787772919876733,0.0007588405238828,0.07,0.2076617873651772,0.0405893682588597
5015,"Carroll, AR",0.5773607473627749,0.0735730126944394,0.001018705524763,0.0709822993026998,0.0279048811013767,0.5898036831753979
5017,"Chicot, AR",0.5193465473386717,0.0960541874705605,0.0013040885539331,0.0947837965143664,0.0253358455016486,0.0406716910032972
5019,"Clark, AR",0.7819533011703743,0.0632949075314929,0.0007,0.1616604127579737,0.1015983203788081,0.1150500312695434
5021,"Clay, AR",0.4546609308885754,0.0607803411914836,0.0015173886762039,0.1429357243602659,0.0423218483444153,0.0382047148901873
5023,"Cleburne, AR",0.9120114183266932,0.0971066653386454,0.001148390438247,0.0875027888446215,0.0221633466135458,0.0846462151394422
5025,"Cleveland, AR",0.3882621678149606,0.0599924704724409,0.0006,0.0758919783464567,0.126595718503937,0.0258919783464566
5027,"Columbia, AR",1.3823651749663526,0.0656592319986541,0.0007919624831763,0.104654273216689,0.5676215511440108,0.5424343876177659
5029,"Conway, AR",1.043861568702656,0.089001049956851,0.001085818391025,0.1552157445584428,0.0325716751366382,0.2338853197813789
5031,"Craighead, AR",0.567716858726536,0.0175487139596627,0.0010973645721738,0.2118573757510829,0.8499518375331874,0.7033233965252226
5033,"Crawford, AR",2.861837565150863,0.0292145714786655,0.0010068681362469,0.1999395910040007,0.2846169049554503,0.7784677792122922
5035,"Crittenden, AR",0.5524310322156477,0.0169686287804076,0.0007171967455621,0.294604906311637,0.6691687212360289,0.5152105933596318
5037,"Cross, AR",0.6915708511650025,0.0317858475986685,0.0004610972420351,0.1516737993342843,0.587702686638136,0.1929481692819781
5039,"Dallas, AR",0.2668282593762879,0.0667738975133947,0.0006430278884462,0.09456243989559,0.0325291935705454,0.0225291935705454
5041,"Desha, AR",0.101809941070971,0.0433429242463062,0.0011137757280724,0.0987718848748825,0.0152045435135365,0.0425612776496711
5043,"Drew, AR",0.2459406309388065,0.0433566596079708,0.0009552804474127,0.0847027203127545,0.0311131020253027,0.0160069501004506
5045,"Faulkner, AR",1.068689237526694,0.0387494976703552,0.0015166254125412,0.224181146055782,0.4719223613537824,0.507063434284605
5047,"Franklin, AR",2.860566343443455,0.0372204194384936,0.001286785432405,0.10927162025031,0.0239688803698274,0.2140421693539294
5049,"Fulton, AR",0.4354632572970321,0.1094236121331044,0.0008571171613114,0.0785765677377156,0.0257117161311421,0.0157117161311421
5051,"Garland, AR",0.6788903931814724,0.0417002171376388,0.0010712942012074,0.1169470853837958,0.5859143625386841,0.2581687382679722
5053,"Grant, AR",0.9186833278163964,0.0648736897274633,0.0011374269005847,0.0882577512964802,0.3008424362793777,0.0413648902129537
5055,"Greene, AR",0.3240709170616642,0.0419274094843892,0.0008555889356209,0.1635500812248259,1.0216643300620871,0.5606141932038188
5057,"Hempstead, AR",1.8045067759362696,0.075727447120227,0.0008115328266642,0.1323628788572474,0.0916724658914018,0.1350563135244025
5059,"Hot Spring, AR",0.5495573592880316,0.0507534095306128,0.0012315325773134,0.1290362234723338,0.0744849242491889,0.4020335148971634
5061,"Howard, AR",1.7376832995267073,0.0607679438058748,0.0004304560138231,0.1008797235369243,0.4059266771842836,0.6759507174517317
5063,"Independence, AR",0.7731626312555108,0.0971665295107809,0.0009203756646271,0.0981206081171346,0.3021682208031634,0.8702730648996714
5065,"Izard, AR",0.3861741193809874,0.1229415401621223,0.0005147531319086,0.0699999999999999,0.1223736182756079,0.0244826823876197
5067,"Jackson, AR",0.9729953779291716,0.075793263640101,0.0031324014800023,0.1417072884242673,0.176885534738944,0.03
5069,"Jefferson, AR",0.1810104615917554,0.0299930761236684,0.0013674027886031,0.1608261886204209,0.4286501544412689,0.1740172050460436
5071,"Johnson, AR",1.0609800015167603,0.0801775898680418,0.0012086341574397,0.1392825724252995,0.0254937054451691,0.5686747307750646
5073,"Lafayette, AR",1.5785148235294115,0.0762738970588235,0.0011888676470588,0.0862955882352941,0.0362955882352941,0.0785220588235294
5075,"Lawrence, AR",0.1963660946280742,0.0667242552420085,0.0024182367514653,0.1481225451688923,0.0270771647833706,0.049600580095474
5077,"Lee, AR",0.9835279747661516,0.0119561018055253,0.0015331738090058,0.1169512725690667,0.0427180770067435,0.0346269306069175
5079,"Lincoln, AR",0.2485134299516908,0.0641392121887774,0.0019248086213303,0.0939888517279821,0.0235927164622816,0.0235927164622816
5081,"Little River, AR",1.4775306228233578,0.0629532922977241,0.00055409411193,0.1184571150886855,0.0818611808536486,0.3569911719446019
5083,"Logan, AR",1.9986968848070887,0.0815736570057227,0.0006348255491969,0.0816282074949234,0.0222341702049104,0.1817006645744877
5085,"Lonoke, AR",0.8246909372931832,0.0416854924994484,0.0006646371056695,0.1607198599161703,0.0791317835870284,0.0558538771233178
5087,"Madison, AR",0.9666713959657024,0.0867550983899821,0.0022161742027018,0.0626259946949602,0.2734291530442292,0.2182320646474616
5089,"Marion, AR",0.9317563850449138,0.1055332969167273,0.0007198531196892,0.0668032289390628,0.3219288662296674,0.0379145423646516
5091,"Miller, AR",0.681477995042688,0.0785300215734875,0.0010078995685302,0.2071130542550262,0.4887358854310107,0.4810467731570734
5093,"Mississippi, AR",1.4500552627830794,0.0129307007548782,0.0004373997056449,0.1699878934624697,0.2815812087546883,0.5464898162654892
5095,"Monroe, AR",0.0,0.082284964539007,0.0033339858156028,0.1373872340425532,0.0227205673758865,0.0227205673758865
5097,"Montgomery, AR",1.5760235195530727,0.054032312849162,0.0008,0.0634446927374301,0.02,0.0224268156424581
5099,"Nevada, AR",1.6069866842294336,0.0567687941563884,0.0010424859298287,0.1078194228236139,0.1897844569512633,0.04
5101,"Newton, AR",1.2834083461341526,0.0699884792626728,0.0014864311315924,0.0551356886840757,0.0302713773681515,0.0302713773681515
5103,"Ouachita, AR",0.5410770667226186,0.0758379689467058,0.0005756819135543,0.1062576584137641,0.7945509861519092,0.8671665967268151
5105,"Perry, AR",1.062560173829068,0.1117843940125543,0.0015122549492998,0.0879816513761468,0.0316687590535973,0.0579816513761467
5107,"Phillips, AR",0.3177170160163388,0.0201609642050951,0.0012758250026873,0.1215204772653982,0.8236649467913576,0.4589062667956574
5109,"Pike, AR",1.4504724432874674,0.0644410468575678,0.0005348270732614,0.0794049832651543,0.0289568612867236,0.0309957233172182
5111,"Poinsett, AR",0.8010986608637428,0.0326591856377636,0.0015203674255105,0.1536499832607968,0.0392203716103113,0.039484432541011
5113,"Polk, AR",1.551867457947646,0.0536016024683985,0.0004352244451079,0.0739887528615507,0.2070289638698118,0.191985667363392
5115,"Pope, AR",1.1414502203541348,0.0669449381283229,0.0015841047035021,0.1760422515330688,0.4521467668323897,1.1409027461928138
5117,"Prairie, AR",0.9393182317743316,0.0801578214678227,0.0011201367688362,0.1230284528025399,0.3835950665526926,0.0344926120405421
5119,"Pulaski, AR",0.2208032053582107,0.0409135510106446,0.0007300457799255,0.2822998623294068,1.1486285871332709,0.9178747070364688
5121,"Randolph, AR",0.1750066402938683,0.0758399773947442,0.0012623452952811,0.1210053687482339,0.0688804747103701,0.1088143543373834
5123,"St. Francis, AR",0.8687290386100386,0.0292825791505791,0.0025406332046332,0.1693474903474903,0.3371154440154441,0.3269957528957529
5125,"Saline, AR",0.8365725394632164,0.0408474404388058,0.000413179248838,0.18311769878156,0.5808029979483315,0.415228321400159
5127,"Scott, AR",2.909417463377024,0.068019602929838,0.000575636083269,0.0675636083269082,0.0217482652274479,0.4529973014649189
5129,"Searcy, AR",1.075981120384421,0.0975720662620131,0.0012408952959028,0.0624089529590288,0.02,0.0229109762266059
5131,"Sebastian, AR",2.109794586608773,0.0254695676027305,0.0004664043702142,0.2122622285270905,0.6439896230925379,1.109744652836015
5133,"Sevier, AR",1.7930701246999592,0.0369559100755225,0.0005148703237515,0.1015584567648264,0.1912071892746326,0.3971213629178619
5135,"Sharp, AR",0.4060663457611296,0.1297883482116809,0.0013660540288231,0.0886872046210397,0.0272092887566369,0.024313553882957
5137,"Stone, AR",0.6304958316633266,0.1248345170340681,0.0013830701402805,0.0670084168336673,0.0283070140280561,0.03
5139,"Union, AR",0.4760426930974168,0.0531979923445461,0.0006240335623209,0.0952166087860275,0.6300699637506654,1.1082742274835864
5141,"Van Buren, AR",0.9672548431678883,0.1092533229179185,0.0009696310539598,0.074849777670953,0.0124287946160317,0.1786155510155029
5143,"Washington, AR",0.710184897692099,0.0403819543757991,0.0005195609779197,0.2024754077894347,1.1164167911524006,1.340399502344063
5145,"White, AR",0.8181346042507808,0.0351340671897615,0.0016550354231736,0.138669282141134,0.8052516441939006,0.9777519616058504
5147,"Woodruff, AR",0.0,0.0819003367518751,0.0043732282259298,0.1260967396295729,0.1927108525945201,0.4397076381448033
5149,"Yell, AR",0.7982235836749908,0.0895269148341409,0.0013228988073052,0.086791837495341,0.2842964964591875,0.6880437010808796
6001,"Alameda, CA",1.4535327023203204,0.0027282392557977,1.9920277844508e-05,0.3236817958489915,6.233655443113461,0.915200995440482
6003,"Alpine, CA",0.0,0.0625,0.0305,0.01,0.03,0.05
6005,"Amador, CA",22.61879617476385,0.0710557287465195,0.0002147076426656,0.0662538707746753,0.2816115433656874,0.4597017877124047
6007,"Butte, CA",7.762901568526727,0.0624153137274873,2.057949578641112e-05,0.1450142371920626,1.6459014157481502,0.3274804376995531
6009,"Calaveras, CA",28.6549981434284,0.1486532473524629,0.0002994726897218,0.0589282418596475,0.0960983433668761,0.3432820670562904
6011,"Colusa, CA",13.201919949659738,0.0184781765638109,2.0993754078493523e-05,0.077931854199683,0.1612258786240328,0.7379509648550386
6013,"Contra Costa, CA",5.52808626492776,0.0066306748691837,1.7716071161242143e-05,0.2400958108156613,3.309962600164062,0.8856280449743534
6015,"Del Norte, CA",0.0852553300600109,0.0420618294235315,0.0001290016366612,0.0213595199127114,0.2175206401163848,0.0064724495362793
6017,"El Dorado, CA",9.75234688618658,0.05430870425269,0.0008134856785265,0.0719336243059348,0.4338430657127856,0.3053238970529743
6019,"Fresno, CA",0.5203510558941861,0.0116620782085907,7.713111249023637e-05,0.3840779424715165,3.030696744914532,1.69297327329737
6021,"Glenn, CA",13.03460011438376,0.0082799542464969,5.092221904489563e-05,0.1159114955676293,1.0366635687732342,0.7410794967114669
6023,"Humboldt, CA",0.0,0.0224909746947182,2.351846402824776e-05,0.0527097984404884,0.7855671619832277,0.3929015742239224
6025,"Imperial, CA",0.1013410357441298,0.0006268615004897,6.3054437994255705e-06,0.1303229091150574,0.8729565414690564,1.9722833299206977
6027,"Inyo, CA",0.1539334482950436,0.026416526672971,0.0011509206207932,0.0151793958947544,0.0116988374033487,0.0298792902041497
6029,"Kern, CA",0.1772753277507461,0.0174226877758012,0.0,0.3376800868819714,2.7885113238347485,1.4070812637090897
6031,"Kings, CA",1.0116633236225123,0.003656653682038,1.5026776648904047e-05,0.2317415107737024,1.165169917247878,1.330838205334094
6033,"Lake, CA",6.76477748266999,0.0725685271438585,3.99454786198302e-05,0.0279459459459459,0.0368559856686657,0.1213002570293636
6035,"Lassen, CA",14.39573504120968,0.1214952852229216,1.0412745797910313e-05,0.0182370692452462,0.2142170160295931,0.19661301836589
6037,"Los Angeles, CA",0.0027275118957439,0.0058406894832463,8.353551822492386e-05,0.4449940956698965,8.741699154954848,1.6465810916743635
6039,"Madera, CA",1.031889131008216,0.0988058507524142,0.0001533104295741,0.261492089839352,1.4114561901269358,0.7937757104347212
6041,"Marin, CA",1.7017592260610983,0.0415754892418722,0.0004052034484483,0.0955032064721881,2.449551363183467,0.2087042543942325
6043,"Mariposa, CA",0.720782950631458,0.3574669690011481,0.0003761021814006,0.0332009184845005,0.2079127439724454,0.0206314580941446
6045,"Mendocino, CA",4.026646758919563,0.0540559605154544,7.528661836191874e-05,0.0305414794093368,0.497153879666147,0.5196330138493992
6047,"Merced, CA",0.9766273363745568,0.0098870942066902,0.0,0.3028415665003574,0.9129277549726952,0.6657667052346875
6049,"Modoc, CA",15.62341274278657,0.2182208712248793,2.740541147412148e-05,0.0197316717188727,0.5349197260581565,0.2398944650275064
6051,"Mono, CA",3.156101194968554,0.0654549755415793,0.0010799440950384,0.0057085953878406,0.7800719776380154,0.413351502445842
6053,"Monterey, CA",0.1981200897533513,0.0115739556078539,4.155441729540158e-05,0.1104258092798966,1.285558108949955,2.2955135322212223
6055,"Napa, CA",8.348557385960765,0.0441523015549014,9.880177334679817e-06,0.1042590404159773,1.3326863052648916,0.2782541558339241
6057,"Nevada, CA",4.354535427834428,0.0764932741525936,0.0007009884728547,0.0658896255693039,0.1894400669058079,0.6618930111644029
6059,"Orange, CA",0.0108261353377667,0.0081081730556772,0.0,0.3782117577912428,8.169756666889727,1.135540118760977
6061,"Placer, CA",8.034471848865923,0.0151010095664985,0.0013083014277117,0.2096815922720952,1.664469821951068,0.672523060241964
6063,"Plumas, CA",9.374136741693462,0.1295960128617363,0.0004614255091103,0.0229185423365487,0.0145916398713826,0.0145916398713826
6065,"Riverside, CA",0.0354891215991779,0.0726510434226202,5.923309691847896e-06,0.3006487951799734,2.2157377814657555,0.8256537984166301
6067,"Sacramento, CA",4.207100500605751,0.0012274250222852,0.0,0.2772678811428661,3.02817040798188,1.2465914861602057
6069,"San Benito, CA",0.5094888068106532,0.0783756608586193,0.0,0.121523949913873,0.8867947528819398,0.2196177288989002
6071,"San Bernardino, CA",0.1475921091412827,0.0301514476524536,6.819636384956755e-05,0.3710071050627003,3.21083882456791,0.9346596210105858
6073,"San Diego, CA",0.0266173277246912,0.0445938306545121,6.894606964321955e-05,0.2979282211217907,4.547675011979531,0.4517892850971616
6075,"San Francisco, CA",0.0,0.0003105651566184,0.0,0.6135836797297252,8.991736180241176,0.5442764648938638
